"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr","numBlurs"
"html-keyboard-response","267","803831","0.0-7.0-3.46","600dbe709135115f44e0d8b1","bdp_wmem","Tue May 11 2021 15:09:13 GMT-0400 (Eastern Daylight Time)","831322","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","268","812801","0.0-7.0-4.46","600dbe709135115f44e0d8b1","bdp_wmem","Tue May 11 2021 15:09:13 GMT-0400 (Eastern Daylight Time)","831322","Match,No Match","","8968","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw012.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw038.bmp","green","Share","REAL","0",""
"html-keyboard-response","269","813303","0.0-7.0-5.46","600dbe709135115f44e0d8b1","bdp_wmem","Tue May 11 2021 15:09:13 GMT-0400 (Eastern Daylight Time)","831322","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","270","813805","0.0-7.0-1.47","600dbe709135115f44e0d8b1","bdp_wmem","Tue May 11 2021 15:09:13 GMT-0400 (Eastern Daylight Time)","831322","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","271","815309","0.0-7.0-2.47","600dbe709135115f44e0d8b1","bdp_wmem","Tue May 11 2021 15:09:13 GMT-0400 (Eastern Daylight Time)","831322","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw015.bmp","0","noMatchFace","i","1500","","","","","",""
"html-keyboard-response","272","819310","0.0-7.0-3.47","600dbe709135115f44e0d8b1","bdp_wmem","Tue May 11 2021 15:09:13 GMT-0400 (Eastern Daylight Time)","831322","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","273","829817","0.0-7.0-4.47","600dbe709135115f44e0d8b1","bdp_wmem","Tue May 11 2021 15:09:13 GMT-0400 (Eastern Daylight Time)","831322","Match,No Match","","10504","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw015.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1",""
"html-keyboard-response","274","830319","0.0-7.0-5.47","600dbe709135115f44e0d8b1","bdp_wmem","Tue May 11 2021 15:09:13 GMT-0400 (Eastern Daylight Time)","831322","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"fullscreen","275","831321","0.0-8.0","600dbe709135115f44e0d8b1","bdp_wmem","Tue May 11 2021 15:09:13 GMT-0400 (Eastern Daylight Time)","831322","Match,No Match","","","","","","","true","","","","","","","","","","","","","","",""
"html-keyboard-response","276","831825","0.0-9.0","","","","","","","null","","","","","","","null","","","","","","","","","","","","",""
