"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","266","979065","0.0-7.0-2.46","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","267","983066","0.0-7.0-3.46","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","268","983719","0.0-7.0-4.46","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","652","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw091.bmp","0","Match","e","1500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","0"
"html-keyboard-response","269","984221","0.0-7.0-5.46","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","270","984723","0.0-7.0-1.47","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","271","986225","0.0-7.0-2.47","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","272","990226","0.0-7.0-3.47","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","273","990303","0.0-7.0-4.47","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","75","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","trustrating_stim/white_mw038.bmp","red","Keep","REAL","0"
"html-keyboard-response","274","990805","0.0-7.0-5.47","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","","fullscreenexit","275","990832","fullscreenexit","","","","","","","","","","","","","","","",""
"fullscreen","275","991807","0.0-8.0","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","","","","","","","true","","","","","","","","","","","","","",""
"html-keyboard-response","276","992309","0.0-9.0","","","","","","","null","","","","","","","","null","","","","","","","","","","","",""
