"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","133","411068","0.0-7.0-4.19","","1016","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw085.bmp","1,0,0","Match","e","4500","trustrating_stim/white_mw078.bmp","green","Share","REAL","1"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","134","411568","0.0-7.0-5.19","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","135","412070","0.0-7.0-1.20","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","136","416572","0.0-7.0-2.20","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw091.bmp","1,0,0","Match","e","4500","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","137","420574","0.0-7.0-3.20","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","138","421691","0.0-7.0-4.20","","1116","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw091.bmp","1,0,0","Match","e","4500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","0"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","139","422193","0.0-7.0-5.20","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","140","422694","0.0-7.0-1.21","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","141","424195","0.0-7.0-2.21","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw012.bmp","0","Match","e","1500","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","142","428196","0.0-7.0-3.21","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","143","429567","0.0-7.0-4.21","","1369","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw012.bmp","0","Match","e","1500","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","144","430067","0.0-7.0-5.21","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","145","430569","0.0-7.0-1.22","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","146","433570","0.0-7.0-2.22","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchFace","i","3000","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","147","437571","0.0-7.0-3.22","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","148","438718","0.0-7.0-4.22","","1146","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw042.bmp","red","Keep","REAL","1"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","149","439220","0.0-7.0-5.22","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","150","439722","0.0-7.0-1.23","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","151","442724","0.0-7.0-2.23","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw042.bmp","1,0","Match","e","3000","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","152","446726","0.0-7.0-3.23","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","153","447853","0.0-7.0-4.23","","1126","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw042.bmp","1,0","Match","e","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","0"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","154","448354","0.0-7.0-5.23","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","155","448856","0.0-7.0-1.24","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","156","451858","0.0-7.0-2.24","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw012.bmp","0,1","Match","e","3000","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","157","455859","0.0-7.0-3.24","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","158","457066","0.0-7.0-4.24","","1206","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw012.bmp","0,1","Match","e","3000","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","159","457568","0.0-7.0-5.24","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","160","458069","0.0-7.0-1.25","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","161","461071","0.0-7.0-2.25","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","162","465072","0.0-7.0-3.25","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","163","466429","0.0-7.0-4.25","","1356","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","164","466930","0.0-7.0-5.25","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","165","467432","0.0-7.0-1.26","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","166","470433","0.0-7.0-2.26","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","0,1","Match","e","3000","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","167","474435","0.0-7.0-3.26","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","168","475457","0.0-7.0-4.26","","1021","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","0,1","Match","e","3000","trustrating_stim/white_mw003.bmp","green","Share","REAL","1"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","169","475958","0.0-7.0-5.26","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","170","476460","0.0-7.0-1.27","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","171","479461","0.0-7.0-2.27","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw078.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","172","483462","0.0-7.0-3.27","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","173","484561","0.0-7.0-4.27","","1098","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw078.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw003.bmp","red","Keep","REAL","0"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","174","485063","0.0-7.0-5.27","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","175","485565","0.0-7.0-1.28","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","176","490067","0.0-7.0-2.28","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw042.bmp","0,1,0","Match","e","4500","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","177","494068","0.0-7.0-3.28","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","178","495068","0.0-7.0-4.28","","999","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw042.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","0"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","179","495569","0.0-7.0-5.28","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","180","496071","0.0-7.0-1.29","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","181","497572","0.0-7.0-2.29","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","noMatchFace","i","1500","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","182","501575","0.0-7.0-3.29","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","183","502676","0.0-7.0-4.29","","1100","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw040.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","184","503177","0.0-7.0-5.29","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","185","503678","0.0-7.0-1.30","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","186","505179","0.0-7.0-2.30","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","Match","e","1500","","","","",""
