"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","numBlurs","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","266","792860","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","267","796876","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","268","798054","0.0-7.0-4.45","","1176","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","269","798559","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","270","799070","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","271","800584","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","272","804588","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","273","805380","0.0-7.0-4.46","","791","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw091.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","274","805889","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","275","806399","0.0-7.0-1.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","276","810908","0.0-7.0-2.47","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw015.bmp","1,1,0","Match","e","4500","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","277","814918","0.0-7.0-3.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","278","816018","0.0-7.0-4.47","","1098","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw015.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw038.bmp","green","Share","REAL","1"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","279","816519","0.0-7.0-5.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","fullscreen","280","817525","0.0-8.0","","","true","","","","","","","","","","","","","",""
"","","","","","","","","","","html-keyboard-response","281","818038","0.0-9.0","","null","","","null","","","","","","","","","","","",""
