"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","numBlurs","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","213","948515","0.0-7.0-4.35","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","2604","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw012.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
"html-keyboard-response","214","949017","0.0-7.0-5.35","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","215","949519","0.0-7.0-1.36","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","216","951023","0.0-7.0-2.36","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","1","noMatchOutcome","i","1500","","","","",""
"html-keyboard-response","217","955026","0.0-7.0-3.36","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","218","957532","0.0-7.0-4.36","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","2504","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw091.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","0"
"html-keyboard-response","219","958036","0.0-7.0-5.36","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","220","958537","0.0-7.0-1.37","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","221","963043","0.0-7.0-2.37","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw042.bmp","1,0,0","noMatchFace","i","4500","","","","",""
"html-keyboard-response","222","967045","0.0-7.0-3.37","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","223","969769","0.0-7.0-4.37","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","2720","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw042.bmp","1,0,0","noMatchFace","i","4500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"html-keyboard-response","224","970271","0.0-7.0-5.37","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","225","970774","0.0-7.0-1.38","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","226","972278","0.0-7.0-2.38","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","227","976281","0.0-7.0-3.38","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","228","979764","0.0-7.0-4.38","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","3480","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw010.bmp","0","Match","e","1500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1"
"html-keyboard-response","229","980273","0.0-7.0-5.38","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","230","980776","0.0-7.0-1.39","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","231","985280","0.0-7.0-2.39","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw040.bmp","1,1,0","Match","e","4500","","","","",""
"html-keyboard-response","232","989282","0.0-7.0-3.39","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","233","991272","0.0-7.0-4.39","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","1987","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw040.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"html-keyboard-response","234","991774","0.0-7.0-5.39","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","235","992276","0.0-7.0-1.40","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","236","993778","0.0-7.0-2.40","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","237","997781","0.0-7.0-3.40","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","238","999506","0.0-7.0-4.40","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","1721","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","0"
"html-keyboard-response","239","1000009","0.0-7.0-5.40","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","240","1000511","0.0-7.0-1.41","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","241","1003515","0.0-7.0-2.41","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchFace","i","3000","","","","",""
"html-keyboard-response","242","1007520","0.0-7.0-3.41","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","243","1009567","0.0-7.0-4.41","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","2045","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"html-keyboard-response","244","1010070","0.0-7.0-5.41","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","245","1010573","0.0-7.0-1.42","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","246","1015075","0.0-7.0-2.42","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw078.bmp","0,1,1","noMatchOutcome","i","4500","","","","",""
"html-keyboard-response","247","1019077","0.0-7.0-3.42","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","248","1021080","0.0-7.0-4.42","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","2000","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw078.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"html-keyboard-response","249","1021583","0.0-7.0-5.42","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","250","1022086","0.0-7.0-1.43","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","251","1025089","0.0-7.0-2.43","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw085.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","252","1029091","0.0-7.0-3.43","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","253","1031891","0.0-7.0-4.43","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","2797","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw085.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw091.bmp","green","Share","REAL","0"
"html-keyboard-response","254","1032396","0.0-7.0-5.43","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","255","1032897","0.0-7.0-1.44","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","256","1037400","0.0-7.0-2.44","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw042.bmp","0,0,1","noMatchFace","i","4500","","","","",""
"html-keyboard-response","257","1041402","0.0-7.0-3.44","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","258","1044464","0.0-7.0-4.44","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","3059","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw042.bmp","0,0,1","noMatchFace","i","4500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"html-keyboard-response","259","1044965","0.0-7.0-5.44","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","260","1045467","0.0-7.0-1.45","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","261","1048471","0.0-7.0-2.45","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw085.bmp","0,1","Match","e","3000","","","","",""
"html-keyboard-response","262","1052473","0.0-7.0-3.45","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","263","1068150","0.0-7.0-4.45","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","15674","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw085.bmp","0,1","Match","e","3000","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
"html-keyboard-response","264","1068653","0.0-7.0-5.45","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","265","1069155","0.0-7.0-1.46","63d3fb1c82d319ac2f752d80","bdp_wmem","Thu Mar 16 2023 00:28:48 GMT-0400 (Eastern Daylight Time)","1093747","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
