"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr","numBlurs"
"pavlovia","0","1","0.0-0.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","","","","","","","","","","","","","","","","","","","","",""
"instructions","1","2007","0.0-1.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","[{""page_index"":0,""viewing_time"":2006}]","2006","","","","","","","","","","","","","","","","","","","",""
"","","","","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","","fullscreenenter","2","4013","fullscreenenter","","","","","","","","","","","","","","","",""
"fullscreen","2","5005","0.0-2.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","","","","","","true","","","","","","","","","","","","","","",""
"instructions","3","65938","0.0-4.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","[{""page_index"":0,""viewing_time"":15181},{""page_index"":1,""viewing_time"":26392},{""page_index"":2,""viewing_time"":10407},{""page_index"":3,""viewing_time"":1307},{""page_index"":4,""viewing_time"":7645}]","60932","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","66439","0.0-5.0-1.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","5","67941","0.0-5.0-2.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw092.bmp","1","noMatchFace","i","1500","","","","","",""
"html-keyboard-response","6","71943","0.0-5.0-3.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","7","74396","0.0-5.0-4.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","2452","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw092.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw070.bmp","green","Share","PRACTICE","0",""
"html-keyboard-response","8","74897","0.0-5.0-5.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","9","75399","0.0-5.0-1.1","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","10","79902","0.0-5.0-2.1","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw010.bmp","1,1,0","Match","e","4500","","","","","",""
"html-keyboard-response","11","83903","0.0-5.0-3.1","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","12","85508","0.0-5.0-4.1","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","1603","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw010.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw013.bmp","green","Share","PRACTICE","1",""
"html-keyboard-response","13","86008","0.0-5.0-5.1","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","14","86511","0.0-5.0-1.2","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","15","88011","0.0-5.0-2.2","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","","","","","",""
"html-keyboard-response","16","92013","0.0-5.0-3.2","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","17","93005","0.0-5.0-4.2","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","991","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","trustrating_stim/white_mw003.bmp","red","Keep","PRACTICE","0",""
"html-keyboard-response","18","93507","0.0-5.0-5.2","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","19","94009","0.0-5.0-1.3","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","20","97010","0.0-5.0-2.3","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw013.bmp","0,1","noMatchFace","i","3000","","","","","",""
"html-keyboard-response","21","101011","0.0-5.0-3.3","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","22","102015","0.0-5.0-4.3","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","1003","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw013.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw042.bmp","green","Share","PRACTICE","1",""
"html-keyboard-response","23","102518","0.0-5.0-5.3","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","24","103019","0.0-5.0-1.4","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","25","106021","0.0-5.0-2.4","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw078.bmp","0,1","Match","e","3000","","","","","",""
"html-keyboard-response","26","110023","0.0-5.0-3.4","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","27","111416","0.0-5.0-4.4","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","1392","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw078.bmp","0,1","Match","e","3000","trustrating_stim/white_mw038.bmp","red","Keep","PRACTICE","1",""
"html-keyboard-response","28","111917","0.0-5.0-5.4","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","29","112419","0.0-5.0-1.5","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","30","116921","0.0-5.0-2.5","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw092.bmp","0,0,1","noMatchOutcome","i","4500","","","","","",""
"html-keyboard-response","31","120922","0.0-5.0-3.5","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","32","122098","0.0-5.0-4.5","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","1175","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw092.bmp","0,0,1","noMatchOutcome","i","4500","trustrating_stim/white_mw092.bmp","red","Keep","PRACTICE","1",""
"html-keyboard-response","33","122601","0.0-5.0-5.5","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"instructions","34","125386","0.0-6.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","[{""page_index"":0,""viewing_time"":2785}]","2785","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","35","125887","0.0-7.0-1.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","36","130389","0.0-7.0-2.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw003.bmp","0,0,1","noMatchOutcome","i","4500","","","","","",""
"html-keyboard-response","37","134389","0.0-7.0-3.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","38","135333","0.0-7.0-4.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","943","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw003.bmp","0,0,1","noMatchOutcome","i","4500","trustrating_stim/white_mw070.bmp","green","Share","REAL","1",""
"html-keyboard-response","39","135835","0.0-7.0-5.0","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","40","136336","0.0-7.0-1.1","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","41","139338","0.0-7.0-2.1","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw091.bmp","1,0","Match","e","3000","","","","","",""
"html-keyboard-response","42","143340","0.0-7.0-3.1","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","43","144662","0.0-7.0-4.1","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","1322","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw091.bmp","1,0","Match","e","3000","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1",""
"html-keyboard-response","44","145163","0.0-7.0-5.1","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","45","145664","0.0-7.0-1.2","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","46","148666","0.0-7.0-2.2","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw078.bmp","0,1","noMatchOutcome","i","3000","","","","","",""
"html-keyboard-response","47","152668","0.0-7.0-3.2","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","48","155372","0.0-7.0-4.2","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","2704","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw078.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1",""
"html-keyboard-response","49","155874","0.0-7.0-5.2","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","50","156375","0.0-7.0-1.3","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","51","160877","0.0-7.0-2.3","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw091.bmp","1,1,0","noMatchFace","i","4500","","","","","",""
"html-keyboard-response","52","164878","0.0-7.0-3.3","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","53","166194","0.0-7.0-4.3","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","1315","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw091.bmp","1,1,0","noMatchFace","i","4500","trustrating_stim/white_mw040.bmp","green","Share","REAL","0",""
"html-keyboard-response","54","166696","0.0-7.0-5.3","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","55","167198","0.0-7.0-1.4","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
