"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","numBlurs","key_press"
"html-slider-response","10","204929","0.0-7.0-1.0","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","6571","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","","",""
"html-slider-response","11","208496","0.0-7.0-1.1","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","3566","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","other prolific workers","","","","",""
"html-slider-response","12","211712","0.0-7.0-1.2","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","3216","","","","simRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","","",""
"html-slider-response","13","215213","0.0-7.0-1.3","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","3500","","","","simRating","","8","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your closest friends","","","","",""
"html-slider-response","14","218496","0.0-7.0-1.4","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","3282","","","","simRating","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","complete strangers","","","","",""
"instructions","15","221953","0.0-8.0","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","[{""page_index"":0,""viewing_time"":3456}]","3456","","","","","","","","","","","","",""
"html-slider-response","16","226029","0.0-9.0-1.0","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","4075","","","","abilRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your closest friends","","","","",""
"html-slider-response","17","229045","0.0-9.0-1.1","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","3016","","","","abilRating","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","complete strangers","","","","",""
"html-slider-response","18","236095","0.0-9.0-1.2","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","7048","","","","abilRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your acquaintances","","","","",""
"html-slider-response","19","238828","0.0-9.0-1.3","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","2733","","","","abilRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your high school classmates","","","","",""
"html-slider-response","20","241161","0.0-9.0-1.4","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","2332","","","","abilRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","other prolific workers","","","","",""
"","","","","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","","fullscreenexit","21","241704","fullscreenexit","","","","","","","","",""
"","","","","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","","blur","21","241713","blurevent","","","","","","","","1",""
"","","","","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","","focus","21","241743","focusevent","","","","","","","","",""
"fullscreen","21","242163","0.0-10.0","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","","","","","","true","","","","","","","",""
"html-keyboard-response","22","242664","0.0-11.0","","","","","","null","","","","","","","","","","","","","null"
