PROLIFIC_PID,totalTime,subj2LR_posOC,subj2LR_negOC,subj2p0_3prm,subj2NLL_biasedOC,subj2LR_biasedOC,subj2LRTp_biasedOC,qa:dec_%rt<300,qa:dec_%rt>10000,qa:dec_%Conseqs,qa:dec_instruxDur,qa:frat_%rt<300,qa:frat_%rt>10000,qa:frat_%Conseqs,qa:frat_instruxDur,qa:blurEv
63d1b93d9abc8c4b40e2d92f,458.719,0.0476808871156012,4.53978687024344e-05,-0.1703509199534727,209.6900138246612,0.0476354892468987,0.1379475699688908,0.1136363636363636,0.0075757575757575,0.1590909090909091,4.16,0.0,0.0,0.1666666666666666,13.54,9.0
63652b3ed1f35f8e04325845,515.411,0.0029814829630023,0.0098593884557958,-0.2830035610698526,204.5325299891113,-0.0068779054927934,0.0012307144040637,0.2878787878787879,0.0075757575757575,0.0984848484848484,19.81,0.0,0.0,0.0,57.27,0.0
63dab0380b8791f9560fd329,419.069,0.0890395319718123,4.53978687024344e-05,-0.6061040557882993,195.5596161041083,0.0889941341031098,2.212962466575846e-07,0.0681818181818181,0.0,0.2727272727272727,3.8,0.0,0.0,0.3333333333333333,8.37,3.0
63d80b500adef5b476e289a4,349.97,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,59.65936898141036,0.9999092042625952,6.188793102634595e-66,0.3333333333333333,0.0,0.9924242424242424,2.15,0.0,0.0,0.6666666666666666,15.12,0.0
5f48dab70aa4ce3aa1914003,455.614,0.1281346544559481,4.53978687024344e-05,-0.5998989742841028,189.1006302223648,0.1280892565872456,4.044761668434171e-10,0.0075757575757575,0.0,0.2878787878787879,28.78,0.0,0.0,0.1666666666666666,20.28,0.0
6400d9993ddcc2436a9f2e1a,338.756,4.53978687024344e-05,4.53978687024344e-05,-0.2086873096475084,206.87287594118288,0.0,0.0109627591749545,0.5075757575757576,0.0,0.2803030303030303,7.85,0.0,0.0,0.0,5.78,1.0
63cff34d33a9948e3b0b28d6,394.457,0.1451792189662198,4.53978687024344e-05,0.1552997913953389,173.0805417373485,0.1451338210975174,5.74526457348596e-17,0.0,0.0,0.4924242424242424,6.77,0.0,0.0,0.0,12.01,0.0
63e55887d67a5c7e32a678fa,361.036,0.0621448292100632,0.0124220137989159,0.4021331567990447,181.3774901930876,0.0497228154111473,2.054207961607358e-13,0.2727272727272727,0.0,0.1666666666666666,4.72,0.0,0.0,0.5,16.88,1.0
63d81e2fb6c8f0da25fea602,503.534,4.53978687024344e-05,4.53978687024344e-05,0.5178853230931764,182.28708124253936,0.0,5.028327411439946e-13,0.2727272727272727,0.0,0.2424242424242424,12.85,0.0,0.0,0.0,42.29,0.0
6400da061dc90debed65731b,487.098,0.095868952575497,0.6097875951805367,-0.1992098622823713,208.23188535900965,-0.5139186426050397,0.0379495929889952,0.4545454545454545,0.0,0.25,21.99,0.0,0.0,0.0,39.5,0.0
610189e61b2d3520eea21de6,401.78,0.2326823306517055,0.2459640428012806,0.9999092042625952,153.94656539721305,-0.0132817121495751,3.4182117601798016e-25,0.0303030303030303,0.0,0.4924242424242424,12.03,0.0,0.0,0.1666666666666666,13.25,0.0
5fa5a899f2b7600f72104ad1,318.016,0.9999546021312976,0.2651860936035867,0.7696321452814485,161.90024318054944,0.7347685085277109,9.054663164030956e-22,0.3787878787878788,0.0,0.4318181818181818,2.54,0.0,0.0,0.1666666666666666,6.46,0.0
5e223f4219295951f846dd16,465.802,4.53978687024344e-05,0.0144098176642766,0.434392547867888,192.82985346876157,-0.0143644197955741,1.5500125038703215e-08,0.1818181818181818,0.0075757575757575,0.3636363636363636,2.29,0.0,0.0,0.3333333333333333,13.86,0.0
5df1133b99b28201e0a1181c,335.147,0.057368168580139,0.0942620166239938,0.1384130801560434,202.0163735302253,-0.0368938480438547,0.0001126254889608,0.3409090909090909,0.0,0.0984848484848484,3.82,0.0,0.0,0.0,9.52,0.0
60fd738c235e974993ad455c,500.611,0.0458183588984167,4.53978687024344e-05,-0.5071309104713653,202.21390136190212,0.0457729610297143,0.0001360263434309,0.053030303030303,0.0,0.303030303030303,10.52,0.0,0.1666666666666666,0.1666666666666666,27.41,0.0
63b6ef9027eb90f292852ee4,510.67,0.2606876837973964,0.805057338898152,0.0868357200508509,186.68986149004135,-0.5443696551007556,3.805642781859839e-11,0.0,0.0,0.303030303030303,5.51,0.0,0.0,0.0,66.93,1.0
5e2cd786dc63ca2ff798a0ca,499.076,0.0054706179936927,0.3088117393806869,-0.3840971653449985,210.05078426475717,-0.3033411213869941,0.1878330177525697,0.1439393939393939,0.0227272727272727,0.4848484848484848,1.8,0.0,0.0,0.1666666666666666,3.63,0.0
5bbc4bd1f83ac60001fe665e,455.817,0.0829679220846851,0.4468380903721098,0.3639145615581474,197.2878397306245,-0.3638701682874247,1.1842161588259748e-06,0.0,0.0,0.25,5.68,0.0,0.0,0.0,16.1,0.0
64013f9fa92a5dd2d30c5575,597.098,4.53978687024344e-05,0.96715914283032,-0.9999092042625952,204.17577109646663,-0.9671137449616176,0.0008785904090654,0.0378787878787878,0.0,0.3181818181818182,16.65,0.0,0.0,0.8333333333333334,36.78,0.0
63ea6fc5092518554c9b8111,401.278,0.0016196101125802,4.53978687024344e-05,-0.4160971822464588,192.86747008414017,0.0015742122438777,1.6079586442912512e-08,0.0303030303030303,0.0,0.4318181818181818,5.6,0.0,0.0,0.1666666666666666,30.6,0.0
63bb98852cdc67dece8adb8e,461.593,0.0576603339742853,4.53978687024344e-05,-0.5449479026153136,203.44972360653188,0.0576149361055828,0.0004414899538313,0.0227272727272727,0.0,0.1515151515151515,4.28,0.0,0.0,0.0,26.28,0.0
5c59d8105bbd810001fb26de,812.213,0.0368044342944642,0.0319873569142236,0.4047042333347941,187.94566918972623,0.0048170773802405,1.3042841515614735e-10,0.5984848484848485,0.0227272727272727,0.2272727272727272,15.99,0.0,0.1666666666666666,0.1666666666666666,32.28,0.0
55d86f3569dbc30012b6869f,402.148,0.0636189975940003,0.4073995632766504,-0.0864067783648275,208.58430878651396,-0.3437805656826501,0.0520973577862123,0.0909090909090909,0.0,0.3409090909090909,2.0,0.0,0.0,0.1666666666666666,16.39,0.0
63d1401242635aaffe867c4c,582.214,0.2392325250832978,0.6651744246320758,0.9999092042625952,174.42528922981066,-0.425941899548778,2.1675384050983027e-16,0.0,0.0,0.3560606060606061,16.17,0.0,0.0,0.0,27.76,0.0
63bd81516745e78ee7f50f7f,480.843,0.0625077707197901,4.53978687024344e-05,0.3815584005822583,180.6392953502877,0.0624623728510877,9.931038318770927e-14,0.0909090909090909,0.0,0.5,3.91,0.0,0.0,0.3333333333333333,30.53,1.0
6362406ab7caf5fc96bb61c8,662.277,4.53978687024344e-05,4.53978687024344e-05,-0.3645017385991772,196.33741650445504,0.0,4.710851858088424e-07,0.0909090909090909,0.0,0.25,8.49,0.0,0.0,0.1666666666666666,33.42,1.0
5c9432caec114b0001419276,598.505,4.53978687024344e-05,0.124245553802204,-0.2375738192379384,209.68823527463445,-0.1242001559335016,0.1377359759033045,0.0833333333333333,0.0,0.0833333333333333,9.29,0.0,0.0,0.1666666666666666,85.89,0.0
60bafed1d4e636dce6350863,394.952,0.0571833881897913,4.53978687024344e-05,-0.6660161128626753,195.79485549779625,0.0571379903210889,2.781365810663215e-07,0.2575757575757575,0.0,0.3787878787878788,4.47,0.0,0.0,0.1666666666666666,20.72,1.0
63b82398bbe6a599972413ad,540.142,0.0335693706607406,4.53978687024344e-05,-0.6562947428368073,191.03527579906356,0.0335239727920381,2.685980514332008e-09,0.0,0.0,0.4090909090909091,3.34,0.0,0.0,0.5,18.09,0.0
608590825d295c858cbe7fa9,399.734,0.0091342579993521,4.53978687024344e-05,0.0721762246273718,210.45954768401572,0.0090888601306497,0.2644475111139953,0.1363636363636363,0.0,0.3560606060606061,4.83,0.0,0.0,0.0,31.57,1.0
6400d916e410c86255a45836,404.563,0.546425445919487,0.3093319998200503,-0.3818504439274728,178.0368607190551,0.2370934460994367,7.644603982491889e-15,0.1818181818181818,0.0,0.4848484848484848,4.86,0.0,0.0,0.0,17.55,1.0
63f794e7d8d24753edbbb136,707.574,0.7167071284741805,0.6963901177674775,0.9999092042625952,155.75371460313562,0.0203170107067029,2.0508569542195707e-24,0.0,0.0,0.5151515151515151,28.07,0.0,0.0,0.3333333333333333,50.44,0.0
5b9b422307c6960001614c35,590.323,0.3942280380338814,0.2434791276364259,0.473819606267464,163.22915789593557,0.1507489103974555,3.375512949636251e-21,0.0454545454545454,0.0,0.4318181818181818,31.98,0.0,0.0,0.1666666666666666,41.86,0.0
5adfcb03f6b58c0001fa9083,641.596,4.53978687024344e-05,0.5917087872124851,0.1373904585911549,211.94509781048288,-0.5916633893437827,0.800909989015901,0.053030303030303,0.0,0.4015151515151515,204.61,0.0,0.0,0.3333333333333333,15.95,0.0
5ba863a346de410001ecfb2a,588.623,0.1347128485346673,0.8024835993623931,0.4457671540293875,204.24200274518876,-0.6677707508277257,0.0009353742288955,0.0454545454545454,0.0151515151515151,0.25,5.57,0.0,0.0,0.0,20.4,0.0
63d80cb1ba40ad04c1edd4db,463.444,4.53978687024344e-05,0.9999546021312976,0.9999092042625952,200.0857423231704,-0.9999092042625952,1.766717820224685e-05,0.0,0.0,0.4318181818181818,8.06,0.0,0.0,0.0,16.66,0.0
560ce65601c38a0012769e20,724.853,4.53978687024344e-05,0.2702446608642541,0.1845765059686377,211.5217764382364,-0.2701992629955517,0.6045336580230067,0.0,0.0,0.1742424242424242,18.12,0.0,0.0,0.0,32.7,0.0
63ed0065eb23ac3ee1726453,311.008,0.0231053650706199,4.53978687024344e-05,-0.0617864432645339,210.86882221005365,0.0230599672019175,0.3684906269382311,0.5454545454545454,0.0,0.0909090909090909,2.63,0.1666666666666666,0.0,0.0,13.92,0.0
5f514708067fba172909261a,585.209,0.1299615314136452,0.7223504745382656,0.2682740109766488,205.5376699812271,-0.5923889431246204,0.0031662150168294,0.1212121212121212,0.0227272727272727,0.1818181818181818,4.21,0.0,0.0,0.0,17.56,0.0
60599946259dc97d30e2001f,422.716,0.0777868360807357,0.9999546021312976,-0.0531382200047586,210.6777027779069,-0.9221677660505618,0.3160969371135757,0.0378787878787878,0.0,0.1363636363636363,9.39,0.0,0.0,0.1666666666666666,12.8,0.0
610063614e6ba35532307dda,462.776,0.1019010478487453,0.9999546021312976,-0.3139776535490737,208.3217058636137,-0.8980535542825523,0.0411512757109318,0.0,0.0,0.2272727272727272,7.78,0.0,0.0,0.0,11.06,0.0
63f7becf2322a5ba95aad1dc,448.721,4.53978687024344e-05,4.53978687024344e-05,0.4142916922273654,192.05750889652128,0.0,7.292981764981161e-09,0.5303030303030303,0.0,0.4015151515151515,14.41,0.0,0.0,0.1666666666666666,46.91,0.0
5e6fdd81478ec45b2420b83d,280.962,4.53978687024344e-05,0.8739236354889542,0.0311171022953864,212.42956383344105,-0.8738782376202519,0.9984581602927436,0.5909090909090909,0.0,0.1818181818181818,3.96,0.3333333333333333,0.0,0.1666666666666666,5.13,0.0
5d7850851841fc0001e9c64d,348.343,0.0782623851027082,4.53978687024344e-05,-0.5091816689395386,202.05786099071224,0.0782169872340058,0.00011718231621,0.0303030303030303,0.0,0.1136363636363636,2.93,0.0,0.0,0.0,9.32,0.0
5a2846ceb4a5de00011af418,450.729,0.0464314893347975,0.9154710509882172,0.4415987652722559,206.71094695463455,-0.8690395616534199,0.0094391075019998,0.0075757575757575,0.0,0.1818181818181818,14.19,0.0,0.0,0.0,27.66,0.0
611f9bb3dcada21890ed9af0,703.775,0.0532613325198328,4.53978687024344e-05,-0.57703456252305,202.12627858196336,0.0532159346511304,0.0001251014531053,0.0,0.0075757575757575,0.2954545454545454,26.36,0.0,0.0,0.0,54.56,0.0
64057cd2806cfdca58f0de34,409.082,0.087797308795325,4.53978687024344e-05,-0.5328878803765844,200.07148989430064,0.0877519109266226,1.742647539695091e-05,0.0,0.0,0.0681818181818181,4.1,0.0,0.0,0.0,17.42,0.0
63d80145d2f0da3ee6a8d523,312.621,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,90.65395629685476,0.9999092042625952,1.597749409079724e-52,0.8257575757575758,0.0,0.8333333333333334,7.19,0.0,0.0,0.0,5.8,0.0
636570d91a49a6d6cbcbc854,755.416,0.0542578452271172,0.0955711075257493,0.0053017821568808,205.83317219368087,-0.0413132622986321,0.0041739378972879,0.0227272727272727,0.0,0.0833333333333333,44.74,0.0,0.0,0.0,84.76,1.0
6143e0914f93b50419ba30ab,276.559,4.53978687024344e-05,0.0356586043451189,0.2799565813074343,204.78933921699752,-0.0356132064764165,0.0015678464364532,0.7575757575757576,0.0,0.1893939393939394,2.78,0.0,0.0,0.1666666666666666,2.14,1.0
5d2a49241d8d930001c263a7,506.116,4.53978687024344e-05,0.0728123434635084,0.2556538565715465,208.29795825069868,-0.072766945594806,0.040280028420389,0.0303030303030303,0.0,0.1515151515151515,4.0,0.0,0.0,0.0,14.93,0.0
5c2a9b55867f660001af0515,323.088,4.53978687024344e-05,4.53978687024344e-05,-0.3915178098483032,194.0802034170684,0.0,5.245092324452118e-08,0.2272727272727272,0.0,0.1742424242424242,4.11,0.0,0.0,0.1666666666666666,9.49,0.0
5de8887aa2db898017debf1a,412.356,4.53978687024344e-05,0.0043519882702761,0.2334353055878775,205.78270334868128,-0.0043065904015736,0.0039817426223307,0.1515151515151515,0.0,0.053030303030303,4.69,0.0,0.0,0.0,14.78,0.0
62b500cfbf7d382239502ad0,431.513,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,59.65772668110739,0.9999092042625952,6.178670579071445e-66,0.4393939393939394,0.0,0.9924242424242424,7.66,0.0,0.1666666666666666,0.8333333333333334,9.43,0.0
610075c1ef04d1f734032f69,530.987,0.316776664888924,0.573415566661592,0.9999092042625952,183.5532421455973,-0.256638901772668,1.747017924720248e-12,0.0454545454545454,0.0,0.3333333333333333,18.34,0.0,0.0,0.0,34.69,0.0
6362c4beb39ee39d15890c5c,391.352,4.53978687024344e-05,4.53978687024344e-05,0.3865452689547306,194.46020785761127,0.0,7.594131839050026e-08,0.6363636363636364,0.0,0.4545454545454545,16.75,0.0,0.0,0.1666666666666666,16.76,2.0
571144323d47e800096358d9,339.781,0.9511394590614448,0.9828489629253928,0.9999092042625952,176.3244585700897,-0.0317095038639479,1.4123011592512429e-15,0.4090909090909091,0.0,0.4469696969696969,5.42,0.0,0.0,0.1666666666666666,20.51,2.0
63614cab87b22b72231c66e0,673.436,0.0408957108102223,0.9999546021312976,-0.1901799512861131,211.68755638788335,-0.9590588913210752,0.6784683044700224,0.8181818181818182,0.0378787878787878,0.2424242424242424,0.96,0.6666666666666666,0.0,0.3333333333333333,3.9,0.0
63ea79021f0c43def6174042,491.865,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,59.65742802433148,0.9999092042625952,6.176831550592266e-66,0.8106060606060606,0.0,0.9924242424242424,87.27,0.0,0.0,0.1666666666666666,1.41,8.0
63e554b7631c8ec3ce069e32,430.31,4.53978687024344e-05,0.079313037525253,0.7597427008580133,179.50620416134544,-0.0792676396565505,3.252939127547446e-14,0.4166666666666667,0.0,0.3712121212121212,14.54,0.0,0.0,0.8333333333333334,24.87,1.0
55c694e3fdf99b6c4f28595f,369.558,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,59.65665667353545,0.9999092042625952,6.172084362554385e-66,0.3409090909090909,0.0,0.9924242424242424,2.09,0.0,0.0,0.0,11.84,0.0
61103c2b7810420e5f23f437,619.351,0.0391492682564941,0.034152310383535,-0.5435138018762748,201.58303807384368,0.004996957872959,7.439591466104979e-05,0.053030303030303,0.0151515151515151,0.3863636363636363,4.04,0.0,0.0,0.0,28.48,0.0
640415971520c41606ca4389,383.871,0.0260660267452688,4.53978687024344e-05,-0.6154130106746534,191.2219403968052,0.0260206288765664,3.2236826288871643e-09,0.2878787878787879,0.0,0.2727272727272727,8.34,0.3333333333333333,0.0,0.8333333333333334,16.62,0.0
628dec55823f672331c68577,421.873,0.0763025114261006,4.53978687024344e-05,-0.8543717258762777,194.90918414128384,0.0762571135573982,1.17560741008957e-07,0.2196969696969697,0.0,0.3787878787878788,2.83,0.0,0.0,0.0,15.53,0.0
5fc70f3bd255c10f0b2346ba,645.567,0.1061861613445487,4.53978687024344e-05,-0.8447616846232807,192.2315690391764,0.1061407634758462,8.64414915878989e-09,0.0,0.0075757575757575,0.2045454545454545,20.68,0.0,0.1666666666666666,0.0,34.88,1.0
6404fb7b9a7b3cfb4179d185,554.982,4.53978687024344e-05,0.9999546021312976,0.9999092042625952,200.92790499434895,-0.9999092042625952,3.969508870824461e-05,0.0,0.0,0.5151515151515151,7.94,0.0,0.0,0.8333333333333334,24.42,0.0
64023a98627b1116180dff0b,475.009,0.0791905709653769,0.7545710823824198,0.0824393767067157,210.38447641057408,-0.6753805114170428,0.2485204622916421,0.0075757575757575,0.0,0.0378787878787878,1.16,0.0,0.0,0.0,17.16,0.0
609e15bbf246a639a4123518,582.176,4.53978687024344e-05,0.9047254958405192,0.9999092042625952,201.84015601131196,-0.9046800979718168,9.515685778813476e-05,0.1969696969696969,0.0,0.4242424242424242,5.95,0.0,0.0,0.0,12.9,0.0
63e5513398583a335b2a8bdd,666.464,0.0490102145783704,4.53978687024344e-05,-0.1109448515643357,205.13433619543443,0.0489648167096679,0.0021689447297293,0.0,0.0075757575757575,0.1439393939393939,17.34,0.0,0.0,0.1666666666666666,36.21,1.0
63d55208f472dc9178329bcb,316.599,4.53978687024344e-05,0.9999546021312976,0.4223684333976931,210.20734559333147,-0.9999092042625952,0.214358440096907,0.6287878787878788,0.0,0.4166666666666667,2.12,0.0,0.0,0.0,8.85,0.0
5c09a1171907db0001602601,382.356,0.0616976489611427,0.9999546021312976,-0.5848875084024945,208.4814157231576,-0.9382569531701548,0.0475068244118348,0.1666666666666666,0.0,0.4848484848484848,4.64,0.0,0.0,0.1666666666666666,21.64,0.0
5f2e0b28c642b31678638a21,410.927,0.0311060819271907,4.53978687024344e-05,-0.5243186705098537,198.50021043867903,0.0310606840584882,3.828139694138972e-06,0.0227272727272727,0.0,0.3106060606060606,2.74,0.0,0.0,0.0,7.6,0.0
5e654e2055e480000dcd002a,490.008,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,69.65716133590391,0.9999092042625952,1.3152095845013507e-61,0.2727272727272727,0.0,0.9015151515151516,7.16,0.0,0.0,0.5,13.14,2.0
63e7ac6bcbc2e035cbeadf8a,499.904,0.0206541515600501,0.2868417774865628,0.9850006559136985,190.9026175773429,-0.2661876259265127,2.3592443567898074e-09,0.0833333333333333,0.0075757575757575,0.4393939393939394,9.71,0.0,0.0,0.1666666666666666,29.22,0.0
613107a0c7fc3a96a54c7693,385.516,0.0163681703577925,4.53978687024344e-05,-0.9999092042625952,139.34600628860247,0.0163227724890901,1.7398621784364231e-31,0.0075757575757575,0.0,0.3712121212121212,3.65,0.0,0.0,0.0,13.69,0.0
612fbc37af2136fe81fc71a9,463.703,4.53978687024344e-05,0.3685413543264365,0.4383555478639356,207.6852776951814,-0.368495956457734,0.0231084381825568,0.2954545454545454,0.0,0.5833333333333334,23.25,0.0,0.0,0.0,36.0,0.0
640feb5e49b723bcfaad6437,530.569,0.1307937724614757,0.8142131856591384,-0.1854891833599445,208.6256389255904,-0.6834194131976626,0.0540602900396044,0.0,0.0,0.3712121212121212,15.58,0.0,0.0,0.1666666666666666,20.65,0.0
63d7a91b72bdcca4f3a683e8,392.199,0.0771722681612935,0.5435365839566603,0.5840995324704399,200.89031944158893,-0.4663643157953667,3.828833463475302e-05,0.2575757575757575,0.0,0.3181818181818182,3.99,0.0,0.0,0.1666666666666666,5.52,0.0
6108114eaacc3458294b244c,416.859,0.0738576001412789,0.0570789429769446,0.2211713230515819,196.8590115090556,0.0167786571643343,7.81431581751955e-07,0.1590909090909091,0.0,0.3863636363636363,7.59,0.0,0.0,0.0,13.25,2.0
63d418d4229ed6c0712ce5bb,414.594,4.53978687024344e-05,0.5504598098793921,0.8211509694726931,205.3466361162737,-0.5504144120106897,0.0026472440141485,0.0606060606060606,0.0075757575757575,0.1969696969696969,1.43,0.0,0.0,0.0,6.94,0.0
640132934d00561d78518c4c,469.493,0.0736130545088821,0.3206515937493994,0.0899870014509527,208.124835245614,-0.2470385392405173,0.0344505072278936,0.3181818181818182,0.0,0.1515151515151515,11.67,0.0,0.0,0.1666666666666666,45.79,0.0
63f791692fa22034babcdda1,409.446,0.0641642453206068,0.9361386642435278,0.1409716127967062,210.268704900325,-0.8719744189229208,0.2256699550949572,0.5075757575757576,0.0,0.2045454545454545,20.87,0.0,0.0,0.0,21.44,0.0
5ee8f9a309471c0d46a6d247,737.15,4.53978687024344e-05,0.008237834159717,-0.0834393276830802,211.61145185842733,-0.0081924362910146,0.6439136171607389,0.2196969696969697,0.0075757575757575,0.2651515151515151,8.06,0.0,0.0,0.3333333333333333,8.88,0.0
5f9873550513db147c9d2958,405.394,0.793745429701115,0.9999546021312976,-0.4826246918499596,175.3857542456081,-0.2062091724301826,5.593425765952471e-16,0.0757575757575757,0.0,0.4242424242424242,2.65,0.0,0.0,0.0,13.66,1.0
63614ad63aec6bcf8a045124,515.891,4.53978687024344e-05,0.0166906902964218,0.2014953371698655,208.02566342023349,-0.0166452924277194,0.0314915505246439,0.3409090909090909,0.0,0.4166666666666667,13.23,0.0,0.0,0.1666666666666666,38.89,0.0
63e51ddb19fccd05514c629c,392.513,0.2267267308968883,0.703968437014913,0.2646732430940643,202.89070708550665,-0.4772417061180246,0.00025942350823,0.2575757575757575,0.0,0.303030303030303,4.12,0.3333333333333333,0.0,0.0,0.5,1.0
63fe38bfab28b75385783fba,339.49,0.0763971553260265,0.7239930881648305,-0.6544847499732596,207.7579052913659,-0.647595932838804,0.0246900358684666,0.2727272727272727,0.0,0.5075757575757576,5.03,0.0,0.0,0.1666666666666666,13.19,0.0
5c75dbce7d36140017c53257,446.775,0.5211831658246625,0.9999546021312976,0.3079041911600271,179.47672172381354,-0.4787714363066351,3.1598066094318375e-14,0.0303030303030303,0.0,0.3181818181818182,3.47,0.0,0.0,0.5,32.67,0.0
62c5e680e4a4b4648606d756,401.176,0.049681142681413,4.53978687024344e-05,-0.9795782401035285,178.43736337744025,0.0496357448127106,1.1345405663072314e-14,0.0454545454545454,0.0,0.3863636363636363,8.0,0.0,0.1666666666666666,0.1666666666666666,11.26,0.0
5dd03c5486c8861300974102,517.771,0.1896403810991717,0.6441820981500079,0.9999092042625952,185.08332006842008,-0.4545417170508362,7.859336763812817e-12,0.0378787878787878,0.0,0.1893939393939394,13.27,0.0,0.0,0.0,26.1,0.0
63eafad399e87039254d1078,343.054,0.1644620109420453,0.1415394817142159,0.1219890395517022,190.951211042921,0.0229225292278294,2.4740460638541074e-09,0.4393939393939394,0.0,0.4242424242424242,2.04,0.0,0.0,0.0,10.98,2.0
60a3128cb035414bb4588090,417.718,0.0146129525397312,4.53978687024344e-05,0.195019170292136,203.2789229517453,0.0145675546710288,0.000375351529756,0.25,0.0075757575757575,0.1136363636363636,3.06,0.0,0.1666666666666666,0.0,30.83,0.0
63b6c76ff03d438cd09b8c56,561.068,0.0487215616817383,4.53978687024344e-05,-0.4827239007299454,203.18815458167603,0.0486761638130359,0.0003443152876162,0.0,0.0,0.1742424242424242,9.7,0.0,0.0,0.0,30.11,0.0
6400ed09421b2727c2f7c553,615.465,0.4357272821696914,4.53978687024344e-05,0.8601521042770173,129.49008262081438,0.435681884300989,9.710919795507922e-36,0.0151515151515151,0.0,0.5378787878787878,28.22,0.0,0.0,0.0,42.89,0.0
62a74b5136555a52d4911cac,459.407,0.0078042023939786,0.6693690387982321,0.9999092042625952,203.4478283195078,-0.6615648364042535,0.0004406959550568,0.3257575757575757,0.0,0.6212121212121212,8.0,0.0,0.0,0.3333333333333333,18.34,0.0
6400f80179f04251a962fd22,447.48,0.3405833245612969,0.0855405105819851,-0.9019075405436592,176.39655644865522,0.2550428139793118,1.5164102817294169e-15,0.0075757575757575,0.0,0.3636363636363636,2.62,0.0,0.0,0.5,13.6,0.0
5fa9fffcf843322ce7456283,467.02,0.0395948094935579,0.9999546021312976,0.0417977760731511,211.59019755381112,-0.9603597926377396,0.6344436012650114,0.0075757575757575,0.0,0.2575757575757575,4.14,0.0,0.0,0.0,15.24,0.0
60cd717e463162435e3b7d46,266.003,0.2608734422797329,0.3569673666515994,0.646498200068329,177.14222435110656,-0.0960939243718664,3.1640229447509187e-15,0.6893939393939394,0.0,0.5378787878787878,4.2,0.0,0.0,0.0,4.67,0.0
60c837327440575481e333ce,1021.801,4.561681847409601e-05,0.0402516009546982,-0.2664760733737978,206.330739905144,-0.0402059841362241,0.0066350083019059,0.3712121212121212,0.0227272727272727,0.25,1.58,0.0,0.0,0.0,143.22,0.0
63d69e4d6648b39324fdf0ad,356.718,0.025175761689727,0.0253690134557606,0.7269307254553072,163.36778705042448,-0.0001932517660335,3.872088267969831e-21,0.4318181818181818,0.0,0.7651515151515151,6.91,0.0,0.0,0.3333333333333333,13.8,0.0
63153455849b153d56dd81db,793.491,0.1261637270202662,0.9999546021312976,-0.1085509059103906,206.54640379023303,-0.8737908751110314,0.0081051432218281,0.3560606060606061,0.0,0.1818181818181818,10.2,0.0,0.0,0.0,36.45,0.0
63fe39cd075bd5283fad495d,352.073,0.8264565164040159,0.9568820575758642,-0.4940856827616445,176.66750797953952,-0.1304255411718483,1.981048088160541e-15,0.2196969696969697,0.0,0.4621212121212121,2.34,0.0,0.0,0.3333333333333333,7.68,0.0
5971640e7ec240000170cb69,302.689,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,76.65655509493952,0.9999092042625952,1.4059065978059264e-58,0.7272727272727273,0.0,0.8636363636363636,1.76,0.0,0.0,0.1666666666666666,12.93,0.0
610745dee13497549c9d6fba,516.205,0.022013740996885,4.53978687024344e-05,-0.8373348875313792,169.2788520397887,0.0219683431281826,1.3421693289968733e-18,0.0,0.0,0.2575757575757575,5.37,0.0,0.0,0.0,40.72,0.0
63615888b5606b24a845f73e,438.849,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,101.6542916125224,0.9999092042625952,9.130877298715e-48,0.5378787878787878,0.0,0.6590909090909091,41.59,0.0,0.0,0.8333333333333334,21.43,0.0
6063a00c6fd08d0a972382a4,515.727,4.53978687024344e-05,0.939186299721828,0.9999092042625952,202.21280396758573,-0.9391409018531256,0.0001358838121146,0.0,0.0075757575757575,0.1439393939393939,6.07,0.0,0.0,0.5,25.81,0.0
62f94c417a55be0afc4c5a4b,502.501,0.0080736255328823,4.53978687024344e-05,0.1616643421057759,207.5925714523708,0.0080282276641799,0.0212333756805564,0.1893939393939394,0.0,0.2196969696969697,20.72,0.0,0.0,0.0,33.22,3.0
605fb0818ad4067b3d99ece0,496.031,0.0674303810510684,4.53978687024344e-05,-0.8287579984926872,187.540219449132,0.067384983182366,8.764266058871868e-11,0.0,0.0,0.303030303030303,9.67,0.0,0.0,0.0,31.17,0.0
63d40528f7676637efbd18eb,364.305,0.0314831150115852,0.4985311892031273,0.9732133226300076,200.5638666436661,-0.467048074191542,2.798203836451397e-05,0.3106060606060606,0.0,0.2121212121212121,2.92,0.0,0.0,0.1666666666666666,14.85,0.0
5f934f7fdc89a111b5712011,438.316,4.53978687024344e-05,4.53978687024344e-05,-0.5501685603457092,179.09377477584113,0.0,2.1666264962813243e-14,0.1287878787878787,0.0,0.2727272727272727,5.94,0.0,0.0,0.0,15.32,0.0
5ecbd383243b3438410dae19,494.369,0.0156375804324968,4.53978687024344e-05,0.0557689098902052,210.07418379442623,0.0155921825637943,0.1915930867557071,0.0909090909090909,0.0,0.0757575757575757,12.05,0.0,0.1666666666666666,0.0,39.7,2.0
