P1,P2,P3,P4,P5
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,2.0176444515129788e-08,0.9999999798234059,1e-12
1e-12,1e-12,3.911382329135904e-09,0.999999996088608,1e-12
1e-12,1e-12,1.3954598605314672e-05,0.9999860373128109,8.088581120541241e-09
1e-12,5.790630197566315e-10,0.000832832825386487,0.9991597842092617,7.382386243305254e-06
1e-12,1e-12,7.950008366064409e-07,0.999999204930938,6.822547240967798e-11
1e-12,7.87458986906131e-12,0.00019890964003799194,0.9998004123410301,6.780110572495893e-07
1e-12,3.8471448249310924e-12,0.00015666713341044858,0.9998428774452335,4.5541750894060504e-07
1e-12,1e-12,3.446916529981081e-07,0.9999996552914017,1.694538838770743e-11
1e-12,1e-12,1.616677502980224e-08,0.9999999838331216,1e-12
1e-12,1e-12,1.4124917407931648e-06,0.9999985873304404,1.7781874911209208e-10
1e-12,1e-12,1.3202688072588842e-05,0.9999867899366173,7.375307938617289e-09
1e-12,1e-12,2.0096691291104918e-06,0.9999979900108273,3.2004353348914065e-10
1e-12,1e-12,1.943512017987814e-09,0.999999998056485,1e-12
1e-12,1e-12,4.897429854988644e-07,0.999999510226586,3.04285129301705e-11
1e-12,1e-12,1.9270463114118286e-08,0.9999999807293983,1e-12
1e-12,1e-12,3.822557381738534e-09,0.9999999961774333,1e-12
1e-12,1e-12,1.7024914811258895e-09,0.9999999982975061,1e-12
