P1,P2,P3,P4,P5
1e-12,1e-12,7.406942332466304e-05,0.9999257999235349,1.3065273382271123e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,5.9641458438619566e-09,0.9999999940358345,1e-12
1e-12,1e-12,8.579235379890804e-07,0.9999991419990013,7.746073136252939e-11
1e-12,1e-12,5.122897202003429e-07,0.9999994876774808,3.2798937313800704e-11
1e-12,4.073408277349699e-12,0.0001596786472750633,0.9998398512451593,4.701034922978331e-07
1e-12,1e-12,6.989505559773512e-06,0.9999930079392932,2.55514656088283e-09
1e-12,1e-12,2.9368841893750997e-05,0.9999706032005199,2.7957561061165778e-08
1e-12,1e-12,6.020027465925004e-05,0.9999397072465765,9.247854595244103e-08
1e-12,1e-12,8.618857596631724e-05,0.9999136432288782,1.6819451508121454e-07
1e-12,1.0971223929345797e-12,0.0001031272905025471,0.9998966458801001,2.2682830020014454e-07
1e-12,1e-12,5.61691882217108e-06,0.9999943813063031,1.774874475429829e-09
1e-12,1e-12,2.6327746665111285e-05,0.9999736489522825,2.3301034232304985e-08
1e-12,1e-12,2.837936773913974e-06,0.9999971614943646,5.688615495759763e-10
1e-12,1e-12,1.8714088452442823e-05,0.999981272720026,1.3191514832174337e-08
1e-12,1e-12,2.3926476599989144e-06,0.9999976069243178,4.280222187491823e-10
1e-12,1e-12,2.1206274514184997e-09,0.999999997879369,1e-12
1e-12,1e-12,5.115720441706273e-07,0.9999994883952334,3.2722391987685254e-11
1e-12,1e-12,3.9558947362294816e-07,0.9999996043892087,2.1317756520042542e-11
1e-12,1e-12,6.987056356932975e-06,0.9999930103899881,2.553654470402647e-09
