P1,P2,P3,P4,P5
1e-12,1e-12,4.4251489139668365e-09,0.9999999955748392,1e-12
1e-12,1e-12,7.389898165621744e-07,0.9999992609497795,6.04038505749352e-11
1e-12,7.05724367833227e-12,0.00019177604294484674,0.9998075859865002,6.379634977329644e-07
1e-12,1e-12,7.659966869910662e-06,0.9999923370565533,2.976576362875229e-09
1e-12,1e-12,3.074514795642358e-05,0.9999692246768332,3.0175181263965885e-08
1e-12,1e-12,6.159465811084175e-05,0.9999383092653499,9.607630548190418e-08
1e-12,1e-12,4.340846226580375e-06,0.9999956579986533,1.1551201073473322e-09
1e-12,1e-12,5.737148067730402e-08,0.9999999426276659,1e-12
1e-12,1e-12,6.595625379191006e-09,0.9999999934043514,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,2.1907815825894517e-06,0.9999978088488729,3.6954448130275963e-10
1e-12,1e-12,8.18636391120009e-07,0.9999991812919694,7.16394654719116e-11
1e-12,1e-12,5.004225474003476e-07,0.9999994995459102,3.154242975736726e-11
1e-12,1e-12,3.912548726114906e-07,0.9999996087241975,2.092987085078089e-11
1e-12,1e-12,6.94867145811795e-06,0.999993048798226,2.530315401049982e-09
1e-12,1e-12,1.4579517466639658e-06,0.9999985418607943,1.874590043881025e-10
1e-12,1e-12,1.3413462448763624e-05,0.9999865789649572,7.572591602849358e-09
1e-12,1e-12,2.0256474780877554e-06,0.9999979740282262,3.242957412931153e-10
1e-12,1e-12,3.919135660446216e-08,0.9999999608081912,1e-12
1e-12,1e-12,2.714062308228904e-10,0.9999999997285937,1e-12
1e-12,1e-12,9.111737697686806e-09,0.9999999908882226,1e-12
1e-12,1e-12,1.060412837095015e-06,0.9999989394768924,1.1027042838867277e-10
1e-12,1e-12,1.1439514201017076e-05,0.9999885546778736,5.8079238578617325e-09
1e-12,4.297975308986679e-10,0.000754113427143932,0.9992396305060712,6.25563695782312e-06
1e-12,1e-12,1.5193823008852192e-05,0.9999847968561252,9.320862447783326e-09
1e-12,1e-12,5.343936848589692e-09,0.9999999946560468,1e-12
1e-12,1e-12,1.0022027652212273e-10,0.9999999998997797,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,7.669642698715506e-12,0.00019716941429259727,0.9998021624263878,6.681516500435412e-07
1.4106715795492164e-11,3.075129695329082e-08,0.003123617834449699,0.9968092591551506,6.709224499600876e-05
1e-12,1e-12,1.5414083577303117e-06,0.9999984583859598,2.056824790276924e-10
1e-12,1e-12,3.418748184547127e-08,0.999999965812158,1e-12
1e-12,1e-12,5.091450150374044e-09,0.9999999949085348,1e-12
1e-12,1e-12,1.964846729762826e-09,0.9999999980351502,1e-12
1e-12,1e-12,4.924237189118941e-07,0.9999995075455744,3.0706616334288774e-11
1e-12,1e-12,3.881153379792224e-07,0.9999996118640113,2.065070855755491e-11
1e-12,1e-12,1.7154908937833113e-08,0.9999999828449769,1e-12
1e-12,1e-12,7.244118871430061e-08,0.9999999275575524,1.2588558398761653e-12
1e-12,1e-12,6.005165686517877e-05,0.9999398562445885,9.209832987742158e-08
1e-12,1e-12,8.608212513860902e-05,0.9999137500258217,1.6784840172287505e-07
1e-12,1.0951239914902544e-12,0.00010306358605660648,0.9998967098180537,2.2659479457535104e-07
1e-12,1.4346301924206273e-12,0.00011277188897917956,0.9998869648305466,2.632790395797155e-07
1e-12,1e-12,2.924372779489204e-07,0.9999997075498379,1.2884120156422599e-11
1e-12,1e-12,1.4891017086071656e-08,0.9999999851088928,1e-12
1e-12,1e-12,1.672963989562959e-10,0.9999999998327036,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,8.327813993957989e-10,0.9999999991672178,1e-12
1e-12,1e-12,7.946454605445297e-10,0.9999999992053539,1e-12
1e-12,1e-12,3.8646641442596774e-11,0.9999999999613534,1e-12
1e-12,1e-12,1.7118417794392826e-10,0.9999999998288158,1e-12
1e-12,1e-12,7.236409915734043e-09,0.999999992763563,1e-12
1e-12,1e-12,2.3424455708465075e-09,0.9999999976575503,1e-12
1e-12,1e-12,1.3327317027744812e-09,0.9999999986672666,1e-12
1e-12,1e-12,2.019122757879188e-08,0.9999999798086227,1e-12
1e-12,1e-12,3.91281496092688e-09,0.9999999960871753,1e-12
1e-12,1e-12,1.395715396701469e-05,0.9999860347549804,8.09104993627616e-09
1e-12,1e-12,2.066293235070127e-06,0.9999979333715515,3.352134367197487e-10
1e-12,1e-12,7.950372297171882e-07,0.9999992048945396,6.823067779870587e-11
1e-12,7.87503395827116e-12,0.00019891419186457426,0.9998004077633386,6.780369217946379e-07
1.4378498391920402e-11,3.116037949890682e-08,0.003137367233085109,0.996795014889245,6.758670291188957e-05
1e-12,2.420488254273323e-10,0.0006228325049303374,0.9993726201507805,4.5471022273806056e-06
1e-12,1e-12,1.3807224840012289e-05,0.9999861848284481,7.946709169763369e-09
1e-12,1e-12,1.0232083891281718e-07,0.9999998976769227,2.2384130443739324e-12
