P1,P2,P3,P4,P5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,5.1522354604927045e-08,0.999999948476932,1e-12
1e-12,1e-12,1.2554204364967347e-07,0.9999998744548088,3.147618439471354e-12
1e-12,1e-12,3.936114707170368e-06,0.9999960629040366,9.812562268857311e-10
1e-12,1e-12,1.0973006513426142e-06,0.9999989025826113,1.167374464613901e-10
1e-12,1e-12,2.88450293650655e-08,0.9999999711546993,1e-12
1e-12,1e-12,9.393487110376242e-08,0.9999999060631878,1.941086132310337e-12
1e-12,1e-12,3.4047622793353938e-06,0.9999965944671476,7.705730018977389e-10
1e-12,1e-12,5.081033471743268e-08,0.9999999491889683,1e-12
1e-12,1e-12,1.2467155308115707e-07,0.9999998753253356,3.1113273514224828e-12
1e-12,1e-12,1.952877550781551e-07,0.9999998047056715,6.573426777689776e-12
1e-12,1e-12,2.444155475789245e-07,0.9999997555748977,9.554652379226704e-12
1e-12,1e-12,5.492080743629835e-06,0.9999945062096391,1.709617011037256e-09
1e-12,1e-12,2.6033536843161897e-05,0.9999739435944754,2.286866388358237e-08
1e-12,1e-12,2.8220350312135878e-06,0.9999971774014098,5.635589828820133e-10
1e-12,1e-12,9.2912211058227e-07,0.999999070789421,8.846850016750361e-11
1e-12,1e-12,2.6542665176876312e-08,0.9999999734570987,1e-12
1e-12,1e-12,9.010805512854603e-08,0.9999999098901338,1.8110874691594559e-12
