P1,P2,P3,P4,P5
1e-12,1e-12,2.764086460715909e-06,0.9999972353691352,5.444040824184855e-10
1e-12,5.104960898449917e-11,0.00037082888095252287,0.9996272558260263,1.9152419702433245e-06
5.545963688291522e-11,7.931827783469458e-08,0.0042791266720914045,0.9956072074578748,0.00011358649629636206
1e-12,1e-12,3.625671473972414e-05,0.9999637035654195,3.971979305285501e-08
1e-12,1e-12,8.255180650174054e-09,0.9999999917447856,1e-12
1e-12,1e-12,1.009340475865983e-06,0.9999989905579624,1.0156175872337857e-10
1e-12,1e-12,5.556613736912297e-07,0.9999994443010699,3.755641095757963e-11
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,3.378918589369562e-08,0.9999999662104609,1e-12
1e-12,1e-12,5.061704833053682e-09,0.9999999949382803,1e-12
1e-12,1e-12,7.903562526667685e-07,0.9999992095761849,6.756245071057704e-11
1e-12,1e-12,2.448045866021431e-08,0.999999975519335,1e-12
1e-12,1e-12,8.653685890092078e-08,0.999999913461448,1.6930454158011687e-12
1e-12,1e-12,8.10043820909101e-09,0.9999999918995292,1e-12
1e-12,1e-12,4.977893786062282e-08,0.9999999502203886,1e-12
1e-12,1e-12,1.2339971477981493e-07,0.9999998765972267,3.0586070273131713e-12
1e-12,1e-12,7.83756832041238e-05,0.9999214807589176,1.435573966191158e-07
1e-12,1e-12,4.89662617764175e-06,0.9999951019618316,1.4119905616643863e-09
1e-12,1e-12,1.2238843811740452e-06,0.9999987759755844,1.4003444462149516e-10
1e-12,1e-12,3.046340113499468e-08,0.9999999695363018,1e-12
1e-12,1e-12,4.806147924085735e-09,0.9999999951938384,1e-12
1e-12,1e-12,1.9090025116241804e-09,0.9999999980909946,1e-12
1e-12,1e-12,2.4165435763556786e-08,0.9999999758343623,1e-12
1e-12,1e-12,4.280606091811023e-09,0.9999999957193826,1e-12
