P1,P2,P3,P4,P5
1e-12,1e-12,2.0609323776454858e-06,0.9999979387338571,3.337652067889035e-10
1e-12,1e-12,1.9681436480567527e-09,0.9999999980318532,1e-12
1e-12,1e-12,9.898796236695873e-06,0.999990096640125,4.5636374708066064e-09
1e-12,3.459614816847534e-10,0.0007015306122546416,0.9992929238450554,5.5451967068834575e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,1.540489957818636e-10,0.999999999845951,1e-12
1e-12,1e-12,1.3788095942768308e-07,0.9999998621153606,3.6799387790872705e-12
1e-12,1e-12,5.090690091691386e-10,0.9999999994909307,1e-12
1e-12,1e-12,3.0932367778291336e-11,0.9999999999690676,1e-12
1e-12,1e-12,1.2409782029765282e-06,0.9999987588784877,1.4330933715197665e-10
1e-12,1e-12,1.237518793539838e-05,0.9999876181909858,6.6210768165104695e-09
1e-12,1e-12,3.9078370647094296e-05,0.9999608766248201,4.500447303877e-08
1e-12,1e-12,8.570402054708381e-09,0.9999999914295621,1e-12
1e-12,1e-12,1.0284305923535797e-06,0.9999989714646242,1.0478337661936917e-10
1e-12,1.1585843395778284e-11,0.00022622870564870112,0.9997729310306295,8.402521357564304e-07
1.9002799334089104e-11,3.779422985683567e-08,0.003345192500658678,0.9965795318816735,7.523780443522713e-05
1e-12,2.6657676066577096e-10,0.0006431849397975364,0.999352017197351,4.797596259859809e-06
1e-12,1e-12,6.9857875018009e-07,0.9999993013662503,5.499959064234909e-11
1e-12,6.4863669990700146e-12,0.00018645975668829529,0.9998129314808187,6.087560065816146e-07
1.2498668766625087e-11,2.828017497957802e-08,0.0030378473627450386,0.9968980833978419,6.404094673942566e-05
1e-12,1e-12,7.567808402164644e-08,0.999999924320562,1.3539946107457482e-12
1e-12,1e-12,3.7714609213423955e-10,0.9999999996228537,1e-12
