P1,P2,P3,P4,P5
1e-12,1e-12,3.8542502522886934e-12,0.9999999999961457,1e-12
1e-12,1e-12,2.6914026562963045e-12,0.9999999999973086,1e-12
1e-12,1e-12,2.249089803285642e-12,0.9999999999977509,1e-12
1e-12,1e-12,2.05613304160579e-12,0.9999999999979439,1e-12
1e-12,1e-12,1.965760887401302e-12,0.9999999999980342,1e-12
1e-12,1e-12,1.922240144835996e-12,0.9999999999980778,1e-12
1e-12,1e-12,1.900701818158268e-12,0.9999999999980993,1e-12
1e-12,1e-12,1.8900436771218665e-12,0.99999999999811,1e-12
1e-12,1e-12,1.8847146066036657e-12,0.9999999999981153,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
4.765038874587901e-08,8.482670909137902e-06,0.02001491096815744,0.9784517723193189,0.0015247863912257493
3.2818517547994475e-07,3.2116628738254605e-05,0.03087651370329747,0.9658935545455424,0.0031974869372464253
8.612813529040864e-07,6.241297360587428e-05,0.03825869926558678,0.9570504964315872,0.004627530047867153
1.3952690830487668e-06,8.696636019123183e-05,0.04255403024332771,0.9517918838034403,0.005565724323957768
1.7758831430958466e-06,0.00010264335645127076,0.04486914943327491,0.9489229479373487,0.006103483389782095
2.0035148953212456e-06,0.00011150762110356816,0.046070723732371976,0.9474243441045281,0.006391421027101009
2.128049208627303e-06,0.00011622169259728476,0.04668278901025713,0.9466584501253372,0.00654041112259976
2.1931897645766085e-06,0.00011865264995336577,0.04699167579919028,0.9462712834336101,0.006616194927481627
2.226504012270425e-06,0.00011988705522669729,0.04714683707659306,0.9460766360784891,0.00665441328567885
2.2433504227592493e-06,0.00012050904635563242,0.047224597730303186,0.9459790452553847,0.0066736046175337365
2.251821367038609e-06,0.00012082124621659585,0.047263523129012275,0.9459301829140547,0.006683220889349409
2.256068826755886e-06,0.00012097764812202261,0.04728299710484685,0.9459057349929909,0.006688034185213475
2.2581955598788284e-06,0.00012105592468147908,0.04729273691294911,0.9458935068426131,0.006690442124196448
2.2592596781167984e-06,0.00012109508187685414,0.04729760752217982,0.9458873917196817,0.006691646416583492
2.2597919252520526e-06,0.00012111466520536851,0.04730004300310653,0.9458843338962454,0.006692248643517511
2.2600580960041583e-06,0.00012112445805234628,0.047301260787649846,0.9458828049190301,0.006692549777171721
