P1,P2,P3,P4,P5
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,1e-12,8.425979913795345e-10,0.9999999991574012,1e-12
1e-12,1e-12,3.9795500228478886e-11,0.9999999999602045,1e-12
1e-12,1e-12,1.4075862215801038e-06,0.9999985922369877,1.76790679004637e-10
1e-12,1.855160469688144e-11,0.0002646556086962626,0.9997342529499992,1.0914227526758063e-06
1e-12,1e-12,2.230604256858726e-08,0.9999999776937807,1e-12
1e-12,1e-12,2.047555458517536e-10,0.9999999997952443,1e-12
1e-12,1e-12,1.961741880052159e-11,0.9999999999803826,1e-12
1e-12,1e-12,9.882777910474871e-07,0.9999990116241548,9.805410389056098e-11
1e-12,1.0913936421275139e-11,0.00022176942190121895,0.9997774177435377,8.128236469767171e-07
1.820033013189004e-11,3.668228698572307e-08,0.003312162322297141,0.9966138012706198,7.399970659570998e-05
1e-12,1e-12,7.903202337011805e-08,0.9999999209665211,1.4554765929835003e-12
1e-12,1e-12,6.27238346986303e-05,0.9999371771351488,9.902990558204698e-08
1.1792788967568413e-12,5.517874157590086e-09,0.001764087117851476,0.9982100766865614,2.5830676533770664e-05
1.6325893970048355e-09,8.236577707654291e-07,0.009291998151587877,0.9902901572648118,0.0004170192932401286
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,4.146172294383632e-11,0.9999999999585383,1e-12
1e-12,1e-12,8.827605313399545e-12,0.9999999999911724,1e-12
1e-12,1e-12,1.643294833542086e-09,0.9999999983567028,1e-12
1e-12,1e-12,4.503315712556244e-07,0.9999995496419709,2.6457835851423404e-11
1e-12,1e-12,9.200062933700792e-10,0.9999999990799928,1e-12
1e-12,1e-12,4.158340338733524e-11,0.9999999999584166,1e-12
1e-12,1e-12,8.840705945090122e-12,0.9999999999911593,1e-12
1e-12,1e-12,6.634377941461267e-07,0.9999993365117397,5.046622592642839e-11
1e-12,6.0031979387531464e-12,0.00018171031787794778,0.9998177065480377,5.831280811117995e-07
1e-12,1e-12,1.84822036564114e-08,0.9999999815176671,1e-12
1e-12,1e-12,1.863809107049974e-10,0.999999999813619,1e-12
1e-12,1e-12,1.871658383834074e-11,0.9999999999812834,1e-12
1e-12,1e-12,9.653180975677245e-07,0.9999990345876155,9.428691926170852e-11
1e-12,1e-12,1.3469763082696318e-09,0.999999998653022,1e-12
1e-12,1e-12,8.18907190813789e-06,0.9999918076010077,3.3270837553095537e-09
1e-12,2.603206539220082e-10,0.0006381165396964761,0.9993571484875384,4.734712430235142e-06
1e-12,1e-12,3.464281517207013e-08,0.9999999653568167,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,2.7036461958118707e-10,0.9999999997296353,1e-12
1e-12,1e-12,2.254241238119903e-11,0.9999999999774576,1e-12
1e-12,1e-12,6.509237593377293e-12,0.9999999999934908,1e-12
1e-12,1e-12,3.497646616779093e-12,0.9999999999965024,1e-12
1e-12,1e-12,2.5639490530693365e-12,0.999999999997436,1e-12
1e-12,1e-12,2.1953550088937845e-12,0.9999999999978046,1e-12
1e-12,1e-12,2.0312640458541864e-12,0.9999999999979687,1e-12
1e-12,1e-12,1.9539925233402755e-12,0.999999999998046,1e-12
1e-12,1e-12,1.9164669851079452e-12,0.9999999999980835,1e-12
1e-12,1e-12,1.8978152382942426e-12,0.9999999999981022,1e-12
1e-12,1e-12,1.8887114094923163e-12,0.9999999999981113,1e-12
1e-12,1e-12,1.8840484727888906e-12,0.999999999998116,1e-12
1e-12,1e-12,1.8818280267396403e-12,0.9999999999981182,1e-12
1e-12,1e-12,1.880717803715015e-12,0.9999999999981193,1e-12
1e-12,1e-12,1.88005166990024e-12,0.99999999999812,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
