P1,P2,P3,P4,P5
1e-12,1e-12,7.003226951352026e-06,0.9999929942095359,2.5635122814009853e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1e-12,5.307507807716938e-05,0.9999468499571914,7.496458199894615e-08
1e-12,1e-12,4.02945660149534e-06,0.9999959695230535,1.0203450311454508e-09
1e-12,1e-12,1.110235269941029e-06,0.9999988896456902,1.1903988628408578e-10
1e-12,1e-12,2.901453921566599e-08,0.9999999709851868,1e-12
1e-12,1e-12,9.42104743106853e-08,0.9999999057875751,1.9505872691986662e-12
1e-12,1e-12,6.848227010325392e-05,0.9999314030868669,1.1464270854916885e-07
1e-12,1e-12,9.192610294539438e-05,0.9999078866278568,1.8726842088151375e-07
1e-12,1e-12,5.303083574936807e-06,0.9999946953037334,1.6126914756199435e-09
1e-12,1e-12,6.341226987949256e-08,0.9999999365867217,1.008375330333659e-12
1e-12,1e-12,1.392765461849521e-07,0.9999998607197116,3.742226607569044e-12
1e-12,1e-12,5.116389534265409e-10,0.9999999994883607,1e-12
1e-12,1e-12,2.5127916580824916e-07,0.9999997487108282,1.0006011205172507e-11
1e-12,1.3993251002375473e-12,0.00011183763999611518,0.9998879027051082,2.5965349634026357e-07
1e-12,1e-12,5.849343578168131e-06,0.9999941487574603,1.89896132244558e-09
1e-12,1e-12,2.6866927217761294e-05,0.9999731089709654,2.4101797613064283e-08
1e-12,1e-12,2.866850027039014e-06,0.9999971325714192,5.785537312774923e-10
1e-12,5.392264412762415e-11,0.0003776567745177317,0.9996203687731722,1.9743983859109167e-06
