P1,P2,P3,P4,P5
2.2780222153073737e-11,4.28474608016316e-08,0.0034876213066529216,0.9964316646698005,8.067115330552714e-05
1e-12,2.8384272710013647e-10,0.0006567730258477678,0.9993382588699755,4.967820317833123e-06
1e-12,1e-12,1.417867470920875e-05,0.9999858130190763,8.306211609677134e-09
1e-12,1e-12,1.0368807068505959e-07,0.9999998963096408,2.288484967577305e-12
1e-12,1e-12,1.7809664054624363e-07,0.9999998218977219,5.6375837701307816e-12
1e-12,1e-12,4.688141354791675e-06,0.999995310545424,1.3132212124340395e-09
1e-12,1e-12,1.1975460775248692e-06,0.9999988023188745,1.3504792667637808e-10
1e-12,1e-12,6.052537642187161e-07,0.9999993947029283,4.330748231948094e-11
1e-12,1e-12,8.64251135912486e-06,0.9999913538488794,3.6397608768649438e-09
1e-12,1e-12,4.030383360387191e-09,0.9999999959696064,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,5.338155705025827e-06,0.999994660213788,1.6305067161552946e-09
1e-12,1e-12,2.566613428534037e-05,0.9999743115324095,2.2333288306928e-08
1e-12,1e-12,5.627768093396934e-05,0.9999436396641617,8.265472606415415e-08
1e-12,1e-12,2.0657995025707976e-07,0.9999997934128307,7.219056321156221e-12
1e-12,1e-12,5.049132499657105e-06,0.9999949493814564,1.4860437658183776e-09
1e-12,1e-12,2.496166040999448e-05,0.9999750170185938,2.1320980690912936e-08
1e-12,1e-12,2.763327388133341e-06,0.9999972361284569,5.441549310374458e-10
1e-12,5.1028514747031295e-11,0.0003707779777469833,0.999627307167566,1.9148036571471583e-06
1e-12,9.793277300218506e-12,0.00021390425719503003,0.9997853303944544,7.653385571280597e-07
1e-12,1e-12,4.0277633217566944e-07,0.9999995972017007,2.196714058930826e-11
1e-12,1e-12,8.700746789713776e-10,0.9999999991299245,1e-12
1e-12,1e-12,1.6314345430146204e-08,0.9999999836855497,1e-12
1e-12,1e-12,1.7510926042518804e-10,0.9999999998248907,1e-12
1e-12,1e-12,3.643867430014325e-10,0.999999999635613,1e-12
1e-12,1e-12,1.0557781870979e-08,0.9999999894421673,1e-12
1e-12,1e-12,5.683000636746982e-08,0.9999999431691536,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,2.203331274097664e-07,0.9999997796588349,8.037725264999225e-12
1e-12,1e-12,1.2925515768813511e-08,0.9999999870744131,1e-12
1e-12,1e-12,6.28804008862005e-08,0.9999999371186048,1e-12
1e-12,1e-12,1.3869122705845172e-07,0.9999998613050569,3.716051726980578e-12
1e-12,1e-12,1.0254924354136108e-08,0.9999999897450272,1e-12
1e-12,1e-12,1.1249690529124834e-06,0.9999988749092626,1.2168445650280417e-10
1e-12,1.3254952690999744e-11,0.0002366061429541766,0.9997624883594265,9.054843641992973e-07
1e-12,1e-12,8.508482208458013e-06,0.9999914879716201,3.5461707965319864e-09
1e-12,1e-12,1.6133128026840637e-06,0.9999983864652761,2.2192120473401727e-10
1e-12,1e-12,1.4110043213499956e-05,0.9999858817174747,8.239308854090319e-09
1e-12,1e-12,5.149816129090823e-09,0.9999999948501685,1e-12
1e-12,1e-12,9.838307946097302e-11,0.9999999999016169,1e-12
1e-12,1e-12,2.213183866506263e-06,0.9999977864402695,3.7586402595947835e-10
1e-12,3.657563141246101e-11,0.0003318358621581252,0.9996665727044493,1.59139681605379e-06
1e-12,1e-12,1.0076756453591962e-05,0.9999899185423471,4.701198210277367e-09
1e-12,1e-12,1.7557116563926556e-06,0.9999982440328246,2.5551903474296557e-10
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,2.6729446211959385e-08,0.9999999732703149,1e-12
1e-12,1e-12,9.042454496288599e-08,0.9999999095736334,1.821701794142352e-12
1e-12,1e-12,1.6631617916207375e-07,0.999999833678791,5.029879944446468e-12
1e-12,1e-12,1.1229882690422244e-08,0.999999988770061,1e-12
1e-12,1e-12,2.36447986926569e-05,0.9999763357218537,1.9479440333080152e-08
1e-12,1.2771599333660788e-09,0.0010838264730105296,0.9989047158788927,1.1456370794442971e-05
1e-12,4.899591843354756e-11,0.000365789718923204,0.9996323381857557,1.8720463238885615e-06
1e-12,1e-12,1.0579910945440751e-05,0.9999894149901396,5.098913871093741e-09
1e-12,1e-12,3.6132868604932256e-05,0.9999638276374311,3.949391687281517e-08
1e-12,1e-12,3.3246735574588016e-06,0.9999966745858418,7.40600649059114e-10
1e-12,6.734235391547827e-11,0.00040668370868446324,0.9995910823695376,2.2338544335140606e-06
1e-12,1e-12,5.55423755543849e-07,0.9999994445387148,3.7529647601183116e-11
1e-12,1e-12,4.121957908331808e-07,0.9999995877813791,2.2830016188186885e-11
1e-12,1e-12,1.7679085639876746e-08,0.9999999823207943,1e-12
1e-12,1e-12,1.4770802554409102e-06,0.9999985227281685,1.915760541076008e-10
1e-12,1e-12,1.3501167801965863e-05,0.9999864911768995,7.65529611563591e-09
1e-12,1e-12,2.032259219464372e-06,0.9999979674147187,3.2606183994478744e-10
1e-12,1e-12,3.9255265260607075e-08,0.9999999607442813,1e-12
