P1,P2,P3,P4,P5
1e-12,1e-12,2.37654340651261e-12,0.9999999999976235,1e-12
1e-12,1e-12,4.2450487569567485e-11,0.9999999999575495,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,4.146172294383632e-11,0.9999999999585383,1e-12
1e-12,1e-12,8.827605313399545e-12,0.9999999999911724,1e-12
1e-12,1e-12,4.073408277349699e-12,0.9999999999959266,1e-12
1e-12,1e-12,2.766897821970815e-12,0.9999999999972331,1e-12
1e-12,1e-12,1.8478819696632343e-08,0.9999999815210512,1e-12
1e-12,1e-12,1.8636381327041818e-10,0.9999999998136361,1e-12
1e-12,1e-12,1.871569565992104e-11,0.9999999999812843,1e-12
1e-12,1e-12,5.931033442152511e-12,0.999999999994069,1e-12
1e-12,1e-12,3.3388847242576958e-12,0.9999999999966611,1e-12
1e-12,1e-12,2.5051072327642032e-12,0.9999999999974949,1e-12
1e-12,1e-12,2.169819879327406e-12,0.9999999999978302,1e-12
1e-12,1e-12,2.0194956817931597e-12,0.9999999999979805,1e-12
1e-12,1e-12,1.9482193636122247e-12,0.9999999999980518,1e-12
1e-12,1e-12,3.8435254978708144e-11,0.9999999999615647,1e-12
1e-12,1e-12,8.499423387320348e-12,0.9999999999915006,1e-12
1e-12,1e-12,3.9968028886505635e-12,0.9999999999960032,1e-12
1e-12,1e-12,2.7409186031945865e-12,0.9999999999972591,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.8581869376532723e-10,0.9999999998141812,1e-12
1e-12,1e-12,1.8688162128910335e-11,0.9999999999813118,1e-12
1e-12,1e-12,5.926592550054011e-12,0.9999999999940734,1e-12
1e-12,1e-12,2.7044524286701233e-08,0.999999972955232,1e-12
1e-12,1e-12,4.528429631278641e-09,0.9999999954715579,1e-12
1e-12,1e-12,1.8530270651240244e-09,0.9999999981469702,1e-12
1e-12,1e-12,1.1853560355490345e-09,0.9999999988146426,1e-12
1e-12,1e-12,1.9042141308212024e-08,0.9999999809577229,1e-12
1e-12,1e-12,3.799844661145357e-09,0.9999999962001461,1e-12
1e-12,1e-12,3.409371207574452e-08,0.9999999659059294,1e-12
1e-12,1e-12,5.084463072790868e-09,0.9999999949155219,1e-12
1e-12,1e-12,3.943791204719105e-08,0.999999960561631,1e-12
1e-12,1e-12,1.098369092344953e-07,0.9999998901605717,2.5191107004307383e-12
1e-12,1e-12,9.126034483664114e-09,0.9999999908739257,1e-12
1e-12,1e-12,2.630564654992895e-09,0.9999999973694303,1e-12
1e-12,1e-12,1.4123178182501306e-09,0.9999999985876804,1e-12
1e-12,1e-12,5.152167581456979e-11,0.9999999999484783,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
7.669642698715506e-12,2.0168774872431072e-08,0.002714965292560545,0.9972319394527682,5.307507822667364e-05
4.163644762300578e-09,1.573798101173196e-06,0.011506571102557372,0.9878941815645939,0.0005976693711028653
1e-12,1e-12,1.479246746205476e-07,0.9999998520711879,4.137466383864399e-12
1e-12,1e-12,5.272842162895586e-10,0.9999999994727155,1e-12
1e-12,1e-12,3.1480817952456164e-11,0.9999999999685192,1e-12
1e-12,1e-12,7.692069203812935e-12,0.9999999999923079,1e-12
1e-12,1e-12,7.637157573014974e-11,0.9999999999236284,1e-12
1e-12,1e-12,2.4064328307815686e-10,0.9999999997593566,1e-12
1e-12,1e-12,4.2716430392886195e-10,0.9999999995728355,1e-12
1e-12,1e-12,5.691220827941379e-10,0.9999999994308775,1e-12
1e-12,1e-12,6.569171873138657e-10,0.9999999993430824,1e-12
1e-12,1e-12,7.057701090218416e-10,0.9999999992942293,1e-12
1e-12,1e-12,7.31542604270885e-10,0.9999999992684568,1e-12
1e-12,1e-12,3.7080338799455603e-11,0.9999999999629197,1e-12
1e-12,1e-12,8.348211011366402e-12,0.9999999999916518,1e-12
1e-12,1e-12,3.9610537072576335e-12,0.999999999996039,1e-12
1e-12,1e-12,5.48048273429913e-11,0.9999999999451952,1e-12
