P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.4026335648509303e-10,0.9999999998597366,1e-12
1e-12,1e-12,1.6236567645933064e-11,0.9999999999837634,1e-12
1e-12,1e-12,5.524247725929854e-12,0.9999999999944758,1e-12
1e-12,1e-12,3.2223113066720543e-12,0.9999999999967777,1e-12
1e-12,1e-12,2.460920356384122e-12,0.9999999999975391,1e-12
1e-12,1e-12,2.1507240433038533e-12,0.9999999999978493,1e-12
1e-12,1e-12,2.0106138975961585e-12,0.9999999999979894,1e-12
1e-12,1e-12,1.944000516118649e-12,0.999999999998056,1e-12
1e-12,1e-12,1.9113599591946695e-12,0.9999999999980886,1e-12
1e-12,1e-12,1.8953727476400672e-12,0.9999999999981046,1e-12
1e-12,1e-12,3.7910563577270295e-11,0.9999999999620894,1e-12
1e-12,1e-12,1.6954637693800123e-10,0.9999999998304536,1e-12
1e-12,1e-12,1.7851276012947892e-11,0.9999999999821487,1e-12
1e-12,1e-12,5.792477608679292e-12,0.9999999999942075,1e-12
1e-12,1e-12,1.3311312052621815e-09,0.9999999986688671,1e-12
1e-12,1e-12,2.017910016860469e-08,0.9999999798207503,1e-12
1e-12,1e-12,7.856737682665482e-08,0.9999999214311819,1.441242787819087e-12
1e-12,1e-12,3.1138280262021922e-06,0.9999968855079863,6.639875846847873e-10
