P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.4026335648509303e-10,0.9999999998597366,1e-12
1e-12,1e-12,1.6236567645933064e-11,0.9999999999837634,1e-12
1e-12,1e-12,2.228638384949022e-09,0.9999999977713578,1e-12
1e-12,1e-12,1.2999532561508431e-09,0.9999999987000452,1e-12
1e-12,1e-12,9.928229349753792e-10,0.9999999990071761,1e-12
1e-12,1e-12,3.500342866669115e-07,0.9999996499483279,1.7385395086460755e-11
1e-12,1e-12,3.272251030139728e-07,0.9999996727593584,1.5538577509787775e-11
1e-12,1e-12,6.354705800903915e-06,0.9999936431139954,2.180203407228132e-09
1e-12,1e-12,6.94155891656223e-08,0.9999999305832383,1.1724520064114122e-12
1e-12,1e-12,1.4572022888348357e-07,0.9999998542757359,4.035213457711228e-12
1e-12,1e-12,2.1113063208844096e-07,0.9999997888618819,7.486041542980375e-12
1e-12,1e-12,2.541364418906511e-07,0.9999997458533617,1.019635840476188e-11
1e-12,1e-12,1.3881661820036584e-08,0.999999986118258,1e-12
1e-12,1e-12,6.516465367312207e-08,0.9999999348342911,1.0552455580591153e-12
1e-12,1e-12,1.4118786917372006e-07,0.9999998588083027,3.828209904639619e-12
1e-12,1e-12,5.151374882217397e-10,0.9999999994848622,1e-12
1e-12,1e-12,2.521368543950686e-07,0.9999997478530827,1.006299831458526e-11
1e-12,1e-12,1.3826942479866489e-08,0.9999999861729779,1e-12
