P1,P2,P3,P4,P5
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1e-12,1e-12,4.637873297297368e-06,0.9999953608368657,1.289836976596949e-09
1e-12,1e-12,2.3923509429257805e-05,0.9999760566269191,1.9863637860272008e-08
1e-12,1e-12,5.433364888862702e-05,0.9999455884001198,7.7950831223617e-08
1e-12,1e-12,8.18814456586825e-05,0.9999179641344454,1.5441934675017617e-07
2.1007640071957212e-12,8.229919301605548e-09,0.0020150740688551494,0.9979526624295625,3.225526956229934e-05
1e-12,1.243829483854597e-10,0.0004989331846747547,0.9994979254781001,3.141212837255976e-06
1e-12,1e-12,3.063050102447562e-08,0.9999999693691991,1e-12
1e-12,1e-12,3.904976039004193e-05,0.9999609052899809,4.494956945766624e-08
1e-12,1e-12,6.941644169455863e-05,0.9999304662968307,1.172611401786616e-07
1e-12,1e-12,9.25509499136723e-05,0.9999072596543476,1.8939494582535028e-07
1e-12,1.2208012378778221e-12,0.00010686585210717414,0.9998928934469908,2.406996811415032e-07
1e-12,1e-12,2.8467576873580924e-07,0.999999715311912,1.2319253057654874e-11
1e-12,1e-12,5.927172546438264e-06,0.999994070886194,1.941259406313602e-09
1e-12,1e-12,6.703984212208525e-08,0.9999999329590515,1.106339335026761e-12
1e-12,1e-12,7.129752344070539e-09,0.9999999928702212,1e-12
1e-12,1e-12,1.884027847531833e-05,0.9999811463814157,1.3340102336381086e-08
1e-12,1e-12,1.1952414291638291e-07,0.9999998804729568,2.9001879929541216e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,7.49645819864142e-08,0.9999999250340852,1.3327855038753346e-12
1e-12,1e-12,1.5143260656547142e-07,0.9999998485630911,4.302284307402735e-12
1e-12,1e-12,2.1522911708427017e-07,0.9999997847631531,7.72980484563861e-12
1e-12,1e-12,5.153747676400755e-06,0.9999948447146091,1.5377142881736302e-09
1e-12,1e-12,2.521892521090141e-05,0.9999747593862889,2.1688484256405394e-08
1e-12,1e-12,2.7775311786104595e-06,0.9999972219199967,5.48824615037671e-10
1e-12,1e-12,9.217667961136655e-07,0.9999990781458996,8.730432662935985e-11
1e-12,1e-12,1.06654928652139e-05,0.9999893293392912,5.167842473612287e-09
1e-12,1e-12,1.8062729661982857e-06,0.9999981934591332,2.67900553394257e-10
1e-12,2.6967761357354902e-11,0.0002997920444000046,0.9996988643904374,1.343538194411365e-06
1e-12,7.119416167711279e-12,0.00019233860237422018,0.999807020304337,6.410861693831139e-07
1e-12,1e-12,7.671195660585717e-06,0.9999923258204867,2.983852273101838e-09
1e-12,1e-12,3.07676739309537e-05,0.9999692021140013,3.021203869233156e-08
1e-12,1e-12,6.161721748876303e-05,0.9999382866473135,9.613496369868303e-08
1e-12,1e-12,8.719696716996683e-05,0.9999126315448459,1.7148732086585127e-07
2.4076296512021145e-12,9.044157311954848e-09,0.002079323356328211,0.9978866765081725,3.399108893436849e-05
1e-12,1e-12,2.52461043599439e-05,0.9999747321681677,2.172745638839091e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
8.77744543714698e-11,1.0898504509970763e-07,0.004755090837013531,0.9951092793045428,0.0001355207856240677
1e-12,1e-12,9.476410911535282e-08,0.9999999052339211,1.9697292877600497e-12
1e-12,1e-12,1.7026025311839277e-07,0.9999998297345166,5.230247582797096e-12
1e-12,1e-12,1.1362257024138955e-08,0.9999999886376856,1e-12
1e-12,1e-12,1.1841497409292856e-06,0.9999988157177196,1.32539470389234e-10
1e-12,1e-12,1.2088520481179366e-05,0.9999879051120897,6.3674273485607824e-09
1e-12,1e-12,1.9230020664728897e-06,0.999998076700561,2.973726182612142e-10
1e-12,1e-12,7.669752430938814e-07,0.9999992329604926,6.426425312789705e-11
1e-12,1e-12,9.728848613610452e-06,0.9999902667175853,4.4338001741259495e-09
1e-12,1e-12,1.7251365316273137e-06,0.9999982746153225,2.4814586067308553e-10
1e-12,2.5171198458906474e-11,0.0002929834513198948,0.9997057234692429,1.2930542655736954e-06
1e-12,1e-12,4.714036372366337e-07,0.9999995285678095,2.8553228649811712e-11
1e-12,3.595568287551032e-12,0.0001531751469570075,0.9998463862266339,4.386228135053172e-07
8.162137632439226e-12,2.1056625554294328e-08,0.002754131131047055,0.9971914869979059,5.436080625932563e-05
1e-12,1e-12,2.9065085975998883e-05,0.999970907436721,2.747727837230037e-08
1e-12,1e-12,5.98881555333719e-05,0.9999400201634908,9.168076082198306e-08
1e-12,1e-12,8.59648613595887e-05,0.9999138676705435,1.6746746149227832e-07
