P1,P2,P3,P4,P5
1e-12,1e-12,1.2654742962858734e-05,0.9999873383847996,6.872235563860175e-09
1e-12,1e-12,4.877013015658349e-09,0.999999995122973,1e-12
1e-12,1e-12,1.5582188830354227e-05,0.9999844080898427,9.721323146860328e-09
1e-12,6.83267886714134e-10,0.0008800213288244763,0.9991118847375435,8.093250306353508e-06
1e-12,1e-12,1.64142938180456e-05,0.9999835751043138,1.0601863667953191e-08
1e-12,7.387217504373211e-10,0.0009031921595797909,0.9990883552622638,8.451839370089607e-06
1e-12,3.7262637420099054e-11,0.00033389984651632787,0.999664492182511,1.607933709211067e-06
4.4180881175748254e-11,6.776941241515289e-08,0.004061292407452788,0.9958345631990815,0.00010407657987240278
9.993176175449037e-09,2.8828971420091776e-06,0.014045713561306239,0.985114636553813,0.0008367569945625598
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
3.894973232831944e-11,6.210887237845242e-08,0.003945344658779826,0.9959554404622388,9.915273115920183e-05
9.382918109146487e-09,2.76002289301136e-06,0.013845840809753485,0.9853346516797684,0.0008167381046669486
1e-12,2.2811599276195693e-09,0.0013147222861259467,0.9986694628299395,1.5812602445551514e-05
1e-12,1e-12,9.991037107637268e-07,0.9999990007964384,9.985082935423657e-11
1e-12,1e-12,1.3703451706703618e-09,0.9999999986296532,1e-12
1e-12,1e-12,4.112346035922698e-07,0.999999588742655,2.2741357393007948e-11
1e-12,2.929656517380863e-12,0.00014306751883019775,0.9998565410322786,3.914459615863716e-07
1e-12,1e-12,6.6159179200608875e-06,0.9999933817504748,2.3316049501099137e-09
1e-12,1e-12,7.08279056516048e-08,0.9999999291708819,1.2124785145816429e-12
1e-12,1e-12,5.937924922971849e-05,0.9999405303646411,9.038591976604791e-08
1.0471623568264476e-12,5.082484877405591e-09,0.0017164894268751896,0.9982588278573291,2.4677632263628925e-05
1e-12,9.774425713260371e-11,0.0004604357008353155,0.9995368166407196,2.74756069728849e-06
1e-12,1e-12,2.9424495728846978e-08,0.9999999705752238,1e-12
1e-12,1e-12,1.905585871986304e-06,0.9999980941212305,2.92897447071617e-10
1e-12,1e-12,3.801216441612354e-08,0.9999999619874058,1e-12
1e-12,1e-12,4.350114533546723e-05,0.9999564450442154,5.3810366725251375e-08
1e-12,1e-12,7.326605395574504e-05,0.9999266056463417,1.2829930907946814e-07
