P1,P2,P3,P4,P5
1e-12,1e-12,1.269099614287228e-08,0.9999999873089348,1e-12
1e-12,1e-12,1.2514749091474542e-06,0.9999987483797556,1.4533531308326665e-10
1e-12,1e-12,3.080486232764912e-08,0.9999999691948349,1e-12
1e-12,1e-12,9.707356662946864e-08,0.999999902924383,2.0503832587433373e-12
1e-12,1e-12,8.579430166300028e-09,0.9999999914205339,1e-12
1e-12,1e-12,5.122955570868726e-08,0.9999999487697376,1e-12
1e-12,1e-12,6.2325855587630485e-09,0.9999999937673933,1e-12
1e-12,1e-12,8.770181350037376e-07,0.9999991229015096,8.035537355513668e-11
1e-12,1e-12,1.0403387868507252e-05,0.999989591654218,4.957912362430655e-09
1e-12,3.727484987336993e-10,0.0007191761221586601,0.9992750437330378,5.779772031061081e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,2.565147205757512e-09,0.999999997434848,1e-12
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,1e-12,4.14864898878875e-07,0.9999995851120241,2.3076934585636878e-11
1e-12,1e-12,1.773623237166788e-08,0.9999999822636471,1e-12
1e-12,1e-12,3.6672340719690055e-09,0.9999999963327572,1e-12
1e-12,1e-12,3.3493511741866655e-08,0.9999999665061402,1e-12
1e-12,1e-12,4.083390292120015e-05,0.9999591176725985,4.842441214726072e-08
1e-12,1e-12,7.098446500219957e-05,0.9999288938254081,1.2170923200936622e-07
1e-12,1e-12,9.359038900313976e-05,0.9999062166564864,1.929536904590401e-07
1e-12,1e-12,5.350877564036516e-06,0.9999946474854475,1.6369882497816882e-09
1e-12,1e-12,2.5696699147870206e-05,0.9999742809232017,2.2377633535532666e-08
1e-12,1e-12,1.395892998967696e-07,0.9999998604069439,3.7562427426032404e-12
1e-12,1e-12,4.150487631138233e-06,0.9999958484404344,1.0719344051159994e-09
1e-12,9.393130717683107e-11,0.00045437170060513843,0.9995429407162241,2.6874892361538165e-06
1e-12,1e-12,1.1792085911843664e-05,0.9999882018047659,6.1093207069742004e-09
1e-12,1e-12,3.814662689172188e-05,0.9999618101427945,4.323025827806839e-08
1e-12,1e-12,3.4160660311588487e-06,0.9999965831591273,7.748415484845078e-10
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,2.6729446211959385e-08,0.9999999732703149,1e-12
1e-12,1e-12,9.042454496288599e-08,0.9999999095736334,1.821701794142352e-12
1e-12,1e-12,1.6631617916207375e-07,0.999999833678791,5.029879944446468e-12
1e-12,1e-12,1.1229882690422244e-08,0.999999988770061,1e-12
1e-12,1e-12,1.1772316593772203e-06,0.9999988226370892,1.3125143907561945e-10
1e-12,1e-12,2.987714875501979e-08,0.9999999701225636,1e-12
1e-12,1e-12,9.56006676045007e-08,0.9999999043973335,1.9987951088197312e-12
1e-12,1e-12,3.4348187353261395e-06,0.9999965643993209,7.819437710223543e-10
1e-12,1e-12,1.0250465729555458e-06,0.9999989748492177,1.0420936236128204e-10
1e-12,1e-12,5.599679415713155e-07,0.9999994399940156,3.8042788734763935e-11
1e-12,1e-12,8.312907055385566e-06,0.9999916836815839,3.411360032797646e-09
1e-12,2.6624746851666714e-10,0.0006429201808934026,0.9993522852496858,4.7943031584593305e-06
1e-12,2.237032781238213e-11,0.0002816895369128769,0.9997170994114266,1.2110292896900966e-06
1e-12,1e-12,9.283973787188593e-06,0.9999907119251478,4.1010641331324195e-09
1e-12,1e-12,1.6852317109572468e-06,0.9999983145296358,2.3865319749367023e-10
1e-12,1e-12,3.574687656993092e-08,0.9999999642527355,1e-12
1e-12,1e-12,1.0457079246961598e-07,0.9999998954268865,2.321047743729958e-12
1e-12,1e-12,1.7885312408871812e-07,0.9999998211411983,5.677550596210644e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1e-12,1.0783312221707142e-05,0.9999892114244369,5.263340134004567e-09
1e-12,1e-12,1.816222403805412e-06,0.9999981835072317,2.7036451813889373e-10
1e-12,1e-12,3.711016050012006e-08,0.9999999628894266,1e-12
1e-12,1e-12,1.0654615056893135e-07,0.9999998934514549,2.3945818337366444e-12
1e-12,1e-12,1.805345020144955e-07,0.9999998194597312,5.7667857673658385e-12
1e-12,1e-12,2.3500193002679026e-07,0.9999997649891207,8.949234437507971e-12
1e-12,1e-12,1.3348845140370713e-08,0.9999999866510797,1e-12
1e-12,1e-12,1.5839685119090063e-10,0.9999999998416031,1e-12
1e-12,1e-12,3.465621123410756e-10,0.9999999996534377,1e-12
1e-12,1e-12,4.153813848883914e-06,0.9999958451127846,1.0733665477955448e-09
1e-12,1e-12,1.1272372016923882e-06,0.9999988726407046,1.220936295417382e-10
1e-12,1e-12,2.9235856846554498e-08,0.9999999707638657,1e-12
1e-12,1e-12,2.3441337759777525e-10,0.9999999997655865,1e-12
1e-12,1e-12,3.4162370703416656e-06,0.9999965829880234,7.749062089996236e-10
1e-12,1e-12,2.5339570441929027e-09,0.9999999974660383,1e-12
1e-12,1e-12,1.123189454932394e-05,0.9999887624721457,5.6333035872137795e-09
1e-12,1e-12,9.228621788981428e-08,0.9999999077118975,1.8846388795387607e-12
1e-12,1e-12,3.3747515825188756e-06,0.9999966244891314,7.59286115824907e-10
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,1.0783312221707142e-05,0.9999892114244369,5.263340134004567e-09
1e-12,1e-12,1.816222403805412e-06,0.9999981835072317,2.7036451813889373e-10
1e-12,2.719091618530456e-11,0.0003006163316329191,0.9996980339386616,1.3497025141259855e-06
1e-12,1e-12,2.377366159489469e-08,0.9999999762261419,1e-12
1e-12,1e-12,3.440260896747649e-05,0.9999655609986069,3.639238503981676e-08
1e-12,1e-12,3.2440918150689058e-06,0.9999967551972592,7.109257473321518e-10
1e-12,1e-12,2.0008448541330992e-05,0.9999799768044567,1.474699391584051e-08
1e-12,1e-12,1.2317396980154882e-07,0.9999998768229809,3.0492871276936605e-12
1e-12,1e-12,1.941112909298326e-07,0.9999998058822015,6.507559331819027e-12
1e-12,1e-12,4.894385203901841e-06,0.9999951042038822,1.4109137091978224e-09
1e-12,1e-12,6.091974136257505e-08,0.9999999390793155,1e-12
1e-12,1e-12,2.7419067375467066e-06,0.9999972575561197,5.37142829203186e-10
1e-12,1e-12,2.270133636628202e-09,0.9999999977298625,1e-12
1e-12,1e-12,5.292980770343902e-07,0.9999994706672891,3.4633861025965607e-11
1e-12,1e-12,2.003356325275263e-08,0.999999979966289,1e-12
1e-12,1e-12,1.5723645908627404e-06,0.9999984274227961,2.126130396475331e-10
1e-12,1e-12,1.3929827893166546e-05,0.9999860621074392,8.064664975181705e-09
1e-12,1e-12,2.0642694695816033e-06,0.999997935395864,3.346664239109656e-10
