P1,P2,P3,P4,P5
1e-12,1e-12,1.2295281126561974e-08,0.9999999877046534,1e-12
1e-12,1e-12,3.0533540140709192e-09,0.9999999969466395,1e-12
1e-12,1e-12,1.5215859683337385e-09,0.999999998478412,1e-12
1e-12,1e-12,5.347766673935439e-11,0.9999999999465223,1e-12
1e-12,1e-12,4.044620416365774e-09,0.9999999959553694,1e-12
1e-12,1e-12,1.751244704806254e-09,0.9999999982487527,1e-12
1e-12,1e-12,2.3145405037006128e-08,0.999999976854407,1e-12
1e-12,1e-12,8.414411500901053e-08,0.9999999158542693,1.6157455689350917e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,1e-12,9.58525481209449e-10,0.9999999990414736,1e-12
1e-12,1e-12,1.7123526263596034e-08,0.9999999828763599,1e-12
1e-12,1e-12,3.603334297608285e-09,0.9999999963966573,1e-12
1e-12,1e-12,1.6529519974994855e-09,0.9999999983470457,1e-12
1e-12,1e-12,1.1195360194449222e-09,0.9999999988804628,1e-12
1e-12,1e-12,4.587152879764744e-11,0.9999999999541285,1e-12
1e-12,1e-12,3.745959986645175e-09,0.999999996254031,1e-12
1e-12,1e-12,3.385111235765237e-08,0.9999999661485334,1e-12
1e-12,1e-12,1.0176016929097642e-07,0.9999998982376127,2.2180079979103897e-12
1e-12,1e-12,1.7643317185012108e-07,0.999999823561278,5.550096446616682e-12
1e-12,1e-12,2.323172423324138e-07,0.9999997676739781,8.77948904520207e-12
1e-12,1e-12,1.3272376975237421e-08,0.9999999867275486,1e-12
1e-12,1e-12,6.371852501185771e-08,0.9999999362804585,1.0165051186219234e-12
1e-12,1e-12,1.3961246536631222e-07,0.9999998603837773,3.75728173361782e-12
1e-12,1e-12,1.0288926488577488e-08,0.9999999897110249,1e-12
1e-12,1e-12,5.610174835801729e-08,0.9999999438974295,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,2.7036461958118707e-10,0.9999999997296353,1e-12
1e-12,1e-12,9.094236141926615e-09,0.9999999909057242,1e-12
1e-12,1e-12,2.6259778795889588e-09,0.9999999973740171,1e-12
1e-12,1e-12,2.8342418301186e-08,0.9999999716573182,1e-12
1e-12,1e-12,9.311288917679406e-08,0.9999999068851979,1.91285949620631e-12
1e-12,1e-12,1.6877038222506968e-07,0.9999998312244636,5.15419104270045e-12
1e-12,1e-12,5.63213031767873e-10,0.9999999994367866,1e-12
1e-12,1e-12,6.534979224426252e-10,0.9999999993465016,1e-12
1e-12,1e-12,7.039309135592475e-10,0.9999999992960685,1e-12
1e-12,1e-12,1.4674266912706457e-08,0.9999999853256452,1e-12
1e-12,1e-12,6.699919241626162e-08,0.9999999329997024,1.1052215074713856e-12
1e-12,1e-12,1.4316146101922556e-07,0.9999998568346211,3.917812432213953e-12
1e-12,1e-12,2.092687532151416e-07,0.9999997907238705,7.376337785883724e-12
1e-12,1e-12,6.271576591387884e-10,0.9999999993728419,1e-12
1e-12,1e-12,1.3850955937755316e-08,0.9999999861489641,1e-12
1e-12,1e-12,6.509254224518202e-08,0.9999999349064045,1.0533000459617822e-12
1e-12,1e-12,7.025440673658068e-09,0.9999999929745336,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,1.3232035467325431e-08,0.9999999867678905,1e-12
1e-12,1e-12,3.1675340128600737e-09,0.9999999968324591,1e-12
1e-12,1e-12,3.112805668781249e-08,0.9999999688716353,1e-12
1e-12,1e-12,9.758146957139502e-08,0.9999999024164621,2.068294264825788e-12
1e-12,1e-12,1.7277265562665178e-07,0.9999998272219849,5.359510672242297e-12
1e-12,1e-12,5.698519434105265e-10,0.9999999994301476,1e-12
1e-12,1e-12,3.272693227529544e-11,0.9999999999672731,1e-12
1e-12,1e-12,7.842837490557031e-12,0.9999999999921572,1e-12
1e-12,1e-12,3.839373263758716e-12,0.9999999999961606,1e-12
1e-12,1e-12,1.0837346575698348e-09,0.9999999989162642,1e-12
1e-12,1e-12,1.8207606200526527e-08,0.9999999817922678,1e-12
1e-12,1e-12,7.46307460275375e-08,0.999999925367931,1.3229081487888773e-12
1e-12,1e-12,7.522580447449911e-09,0.9999999924773907,1e-12
1e-12,1e-12,4.797056007976863e-08,0.9999999520288066,1e-12
1e-12,1e-12,1.2113753666831428e-07,0.9999998788594976,2.9657279998752825e-12
1e-12,1e-12,1.924999837310537e-07,0.9999998074935985,6.417777183777373e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,5.723617135799941e-10,0.9999999994276378,1e-12
1e-12,1e-12,6.587843603966803e-10,0.9999999993412152,1e-12
1e-12,1e-12,3.5188074676284486e-11,0.9999999999648119,1e-12
1e-12,1e-12,1.6334511521165496e-10,0.9999999998366549,1e-12
1e-12,1e-12,7.0687786735135205e-09,0.9999999929311952,1e-12
1e-12,1e-12,2.3151554007228015e-09,0.9999999976848406,1e-12
1e-12,1e-12,6.596523327573323e-11,0.9999999999340348,1e-12
1e-12,1e-12,1.1134870803175545e-11,0.9999999999888651,1e-12
1e-12,1e-12,4.57478499527042e-12,0.9999999999954252,1e-12
1e-12,1e-12,2.9323210526399635e-12,0.9999999999970677,1e-12
1e-12,1e-12,9.470981776615872e-10,0.9999999990529009,1e-12
1e-12,1e-12,1.7021148823737065e-08,0.9999999829787386,1e-12
1e-12,1e-12,7.215821662409638e-08,0.9999999278405327,1.250670881462283e-12
1e-12,1e-12,3.6827096927538605e-10,0.9999999996317288,1e-12
1e-12,1e-12,5.28435073476885e-10,0.9999999994715646,1e-12
1e-12,1e-12,1.2714146291337158e-08,0.9999999872857844,1e-12
1e-12,1e-12,1.5458523350275755e-10,0.9999999998454148,1e-12
