P1,P2,P3,P4,P5
1e-12,1e-12,3.168942747100445e-06,0.9999968303735622,6.83690609667264e-10
1e-12,1e-12,9.845750875703274e-07,0.9999990153274698,9.74425821327782e-11
1e-12,1.085265211031583e-11,0.00022135368059694738,0.9997778360234831,8.102850670737959e-07
1.812661132305493e-11,3.657918501431823e-08,0.0033090659450153437,0.996617013389528,7.38840681450543e-05
6.400938001860368e-09,2.1187927062849e-06,0.012691483097174161,0.9866012946361119,0.000705097073069595
1.2028393503449308e-07,1.6074214947758847e-05,0.02465975000659748,0.9731483730932027,0.0021756824013169918
1e-12,1e-12,2.1806543104574416e-07,0.9999997819266686,7.90032331259138e-12
1e-12,1e-12,5.187594700140075e-06,0.999994810850717,1.5545826534930403e-09
1e-12,1e-12,3.1225444452331885e-09,0.9999999968774489,1e-12
1e-12,1e-12,6.207673716174256e-07,0.9999993791874551,4.517331050692229e-11
1e-12,1e-12,2.1695641949648348e-08,0.9999999783041893,1e-12
1e-12,1e-12,8.146622798577141e-08,0.999999918532241,1.5309561061131779e-12
1e-12,1e-12,7.859533357468251e-09,0.9999999921404356,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,5.461513463700385e-10,0.9999999994538483,1e-12
1e-12,1e-12,2.596158600320919e-07,0.9999997403735745,1.0565390540857953e-11
1e-12,1e-12,2.8181034383845116e-07,0.9999997181775429,1.2113279933232476e-11
1e-12,1e-12,1.4617949517514717e-08,0.9999999853819631,1e-12
1e-12,1e-12,2.6976760350905238e-05,0.9999729989733885,2.4266241000200907e-08
1e-12,1e-12,5.76966406057311e-05,0.9999422172017978,8.615740439938283e-08
1e-12,1e-12,8.437736823663222e-05,0.999915460286641,1.6234452145824128e-07
1e-12,1e-12,2.529525970906832e-07,0.9999997470372856,1.011731846548163e-11
1e-12,1e-12,2.781703846155281e-07,0.9999997218177618,1.1853638720269117e-11
1e-12,1e-12,1.452323750150697e-08,0.999999985476676,1e-12
1e-12,1e-12,6.665351848234025e-08,0.9999999333453858,1.0957341095415816e-12
1e-12,1e-12,1.427916715979194e-07,0.9999998572044274,3.9009606258122844e-12
1e-12,1e-12,4.19782643767963e-06,0.9999958010811737,1.0923886236224562e-09
1e-12,1e-12,2.808908883267236e-09,0.9999999971910856,1e-12
1e-12,1e-12,2.9312995142305454e-08,0.9999999706867262,1e-12
1e-12,1e-12,9.469377892923347e-08,0.9999999053042538,1.967293467002898e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,1.3232035467325431e-08,0.9999999867678905,1e-12
1e-12,1e-12,1.5770229566669514e-10,0.9999999998422977,1e-12
1e-12,1e-12,3.4580138752460243e-10,0.9999999996541984,1e-12
1e-12,1e-12,5.120606161312935e-10,0.999999999487939,1e-12
1e-12,1e-12,3.1023184021705674e-11,0.9999999999689768,1e-12
1e-12,1e-12,6.187531087498144e-08,0.9999999381237211,1e-12
1e-12,1e-12,2.763327388133341e-06,0.9999972361284569,5.441549310374458e-10
1e-12,1e-12,9.194068968376712e-07,0.999999080506171,8.69321179938104e-11
1e-12,1e-12,1.3145544652815033e-09,0.999999998685444,1e-12
1e-12,1e-12,9.98383153927307e-10,0.9999999990016158,1e-12
1e-12,1e-12,1.7475917712950206e-08,0.9999999825239646,1e-12
1e-12,1e-12,2.9496159021147328e-05,0.9999704756810959,2.8159857238419283e-08
1e-12,1e-12,3.0038567608858813e-06,0.9999969955178732,6.253659145622318e-10
1e-12,1e-12,9.585863299799158e-07,0.9999990413204765,9.319359806507479e-11
1e-12,1e-12,1.0876419044514307e-05,0.9999891182416529,5.339301227899635e-09
1e-12,1e-12,1.8240465660124272e-06,0.9999981756811255,2.7230849433452976e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,1e-12,4.14864898878875e-07,0.9999995851120241,2.3076934585636878e-11
1e-12,2.9685143232427436e-12,0.0001436975264220708,0.999855908147088,3.943235213823173e-07
7.107203714440402e-12,1.9132913142705377e-08,0.0026677851871504954,0.9972806528930148,5.154277981434844e-05
1e-12,1e-12,1.424178378894858e-06,0.9999985756413435,1.80277562707643e-10
1e-12,1e-12,6.600450865867913e-07,0.9999993399048765,5.0036833145165e-11
1e-12,1e-12,9.025221230474223e-06,0.9999909708664315,3.912337312996805e-09
1e-12,1e-12,8.272538409848096e-08,0.9999999172730453,1.5705968184087104e-12
1e-12,1e-12,3.1951618183478914e-06,0.9999968041450372,6.931444370827211e-10
1e-12,1e-12,9.88639775156841e-07,0.9999990112621109,9.811396963379074e-11
1e-12,1e-12,2.737960513865545e-08,0.9999999726201462,1e-12
1e-12,1e-12,3.691950243867037e-05,0.9999630395601565,4.0937354396138084e-08
1e-12,2.4918247465421928e-09,0.0013539573966392382,0.9986294321439928,1.6607967169304475e-05
9.194045524907324e-10,5.53662777180719e-07,0.00814839892807595,0.9915166356215259,0.00033441086821635525
4.558680755106792e-08,8.227247287551087e-06,0.01981567100139403,0.9786769752174509,0.001499080947059985
3.2100021885028696e-07,3.163040100462311e-05,0.030724359594814454,0.966073223734944,0.0031704652690180608
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,1.1496191665294475e-08,0.9999999885037498,1e-12
1e-12,1e-12,1.4699463868339535e-10,0.9999999998530054,1e-12
1e-12,1e-12,1.662159299087307e-11,0.9999999999833784,1e-12
1e-12,1e-12,5.589306795172888e-12,0.9999999999944107,1e-12
1e-12,1e-12,3.241185098090682e-12,0.9999999999967588,1e-12
1e-12,1e-12,9.957359381473907e-10,0.9999999990042631,1e-12
1e-12,1e-12,4.326095037754385e-11,0.999999999956739,1e-12
1e-12,1e-12,1.8111578903301506e-10,0.9999999998188841,1e-12
1e-12,1e-12,7.443368144066653e-09,0.9999999925566034,1e-12
1e-12,1e-12,1.1827938628528045e-10,0.9999999998817206,1e-12
1e-12,1e-12,6.015143716453508e-09,0.9999999939848364,1e-12
1e-12,1e-12,2.1356543200568012e-09,0.9999999978643421,1e-12
1e-12,1e-12,6.335643121246903e-11,0.9999999999366436,1e-12
1e-12,1e-12,1.0912382109040664e-11,0.9999999999890876,1e-12
1e-12,1e-12,3.669733739108949e-08,0.9999999633022574,1e-12
1e-12,1e-12,5.275033521101591e-09,0.9999999947249505,1e-12
1e-12,1e-12,8.068393921867312e-07,0.9999991930906806,6.99271357902923e-11
