P1,P2,P3,P4,P5
1e-12,1e-12,1.3391990598687897e-06,0.999998660638232,1.6270823307899744e-10
1e-12,1e-12,6.400500951464494e-07,0.9999993599023688,4.753612108198811e-11
1e-12,1e-12,8.88746889604608e-06,0.9999911087177833,3.8133200280628255e-09
1e-12,1e-12,3.31170333183195e-05,0.9999668488125332,3.415411205355775e-08
1e-12,1e-12,6.39263590949124e-05,0.9999359714260638,1.0221457994268397e-07
1e-12,1e-12,8.881577747421598e-05,0.9999110073951604,1.768266646512367e-07
1e-12,1.1477485628574868e-12,0.00010468723004608549,0.9998950801926435,2.325761626809382e-07
1e-12,1.468603016974157e-12,0.00011365670283269846,0.9998860765644361,2.6673126260483995e-07
1e-12,1.6615597786540093e-12,0.00011842560216590581,0.999881288750085,2.8564608754706757e-07
1e-12,1.7670309659933991e-12,0.00012088456265857417,0.9998788198348736,2.9560070081708723e-07
1e-12,1.822542117224657e-12,0.00012213312129716325,0.9998775661695264,3.00707353865348e-07
1e-12,1.850741782050136e-12,0.00012276222764207034,0.9998769344768389,3.0329366825301184e-07
1e-12,1.865174681370263e-12,0.00012307799481869885,0.999876617408161,3.0459515513473966e-07
1e-12,1e-12,3.055095175730216e-07,0.9999996944766242,1.3858241600664946e-11
1e-12,1e-12,6.140229492079818e-06,0.9999938577115594,2.0589483350293723e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,4.2713532710791924e-08,0.9999999572859454,1e-12
1e-12,1e-12,1.1430733271033944e-07,0.999999885689975,2.692300724349729e-12
1e-12,1e-12,9.309899851039916e-09,0.999999990690059,1e-12
1e-12,1e-12,5.3365903696089845e-08,0.9999999466333399,1e-12
1e-12,1e-12,1.277683469025348e-07,0.9999998722284119,3.2411979234314814e-12
1e-12,1e-12,3.970861801372294e-06,0.9999960281424627,9.957358906919438e-10
1e-12,1e-12,2.2136475032907832e-05,0.9999778460722226,1.7452733575024415e-08
1e-12,1e-12,2.602251667926936e-06,0.9999973972560084,4.923236620067019e-10
1e-12,1e-12,8.922082015416777e-07,0.9999991077091102,8.26883509545211e-11
1e-12,1e-12,5.224256096614255e-07,0.9999994775405027,3.388762571145932e-11
1e-12,1e-12,3.997638827746286e-07,0.9999996002144232,2.1693995565436705e-11
1e-12,1e-12,7.023824395324674e-06,0.9999929735995134,2.5760907496391195e-09
1e-12,1e-12,1.4658147816648537e-06,0.9999985339960713,1.8914704280181297e-10
1e-12,1e-12,6.696239241987811e-07,0.9999993303248229,5.125293662692042e-11
1e-12,1e-12,9.090473595430026e-06,0.9999909055668089,3.9595949443536985e-09
1e-12,1e-12,1.6675769763940806e-06,0.9999983321885227,2.3450081557881506e-10
1e-12,1e-12,7.142239065727196e-07,0.9999992857190256,5.7067803211958855e-11
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,6.625566761897517e-11,0.9999999999337443,1e-12
1e-12,1e-12,1.1159295709717298e-11,0.9999999999888407,1e-12
1e-12,1e-12,4.579669976578771e-12,0.9999999999954203,1e-12
1e-12,1e-12,2.9338753648744387e-12,0.9999999999970661,1e-12
1e-12,1e-12,1.902819957155799e-08,0.9999999809716648,1e-12
1e-12,1e-12,1.891138357024147e-10,0.999999999810886,1e-12
1e-12,1e-12,1.8853141270369633e-11,0.9999999999811469,1e-12
1e-12,1e-12,5.952793813435164e-12,0.9999999999940472,1e-12
1e-12,1e-12,3.3448799285906716e-12,0.9999999999966551,1e-12
1e-12,1e-12,2.5073276788134535e-12,0.9999999999974927,1e-12
1e-12,1e-12,2.170930102352031e-12,0.9999999999978291,1e-12
1e-12,1e-12,2.01993977100301e-12,0.9999999999979801,1e-12
1e-12,1e-12,1.9484414082171497e-12,0.9999999999980516,1e-12
1e-12,1e-12,1.5506802952813814e-08,0.9999999844931006,1e-12
1e-12,1e-12,1.707205488088448e-10,0.9999999998292795,1e-12
1e-12,1e-12,1.4515018165184301e-07,0.9999998548458094,4.008938659298639e-12
1e-12,1e-12,5.22315968254361e-10,0.9999999994776837,1e-12
1e-12,1e-12,3.133227011176132e-11,0.9999999999686677,1e-12
