P1,P2,P3,P4,P5
1e-12,1e-12,5.401659686210536e-07,0.9999994597982043,3.5827163317732854e-11
1e-12,1e-12,1.007600225477745e-09,0.9999999989923988,1e-12
1e-12,1e-12,3.5262961994853015e-07,0.9999996473527792,1.7600766044203616e-11
1e-12,1e-12,6.596771444433713e-06,0.9999934009081858,2.320369615091552e-09
1e-12,1e-12,3.5212077698076882e-09,0.9999999964787841,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,5.6230353706610003e-11,0.9999999999437696,1e-12
1e-12,1e-12,2.0648749377016884e-10,0.9999999997935124,1e-12
1e-12,1e-12,1.9700241438158628e-11,0.9999999999802998,1e-12
1e-12,1e-12,1.2222045597809483e-10,0.9999999998777795,1e-12
1e-12,1e-12,1.5156320642972787e-11,0.9999999999848437,1e-12
1e-12,1e-12,4.324869096183903e-08,0.9999999567507761,1e-12
1e-12,1e-12,5.726568108599395e-09,0.9999999942734136,1e-12
1e-12,1e-12,2.08379580257656e-09,0.9999999979162008,1e-12
1e-12,1e-12,2.5247533175232206e-08,0.9999999747522496,1e-12
1e-12,1e-12,2.1783819192933151e-10,0.9999999997821617,1e-12
1e-12,1e-12,4.064197867137409e-10,0.99999999959358,1e-12
1e-12,1e-12,2.7638336064228497e-11,0.9999999999723617,1e-12
1e-12,1e-12,5.840241212862196e-08,0.9999999415967088,1e-12
1e-12,1e-12,3.3131408727626876e-10,0.9999999996686858,1e-12
1e-12,1e-12,2.495426087989472e-11,0.9999999999750457,1e-12
