P1,P2,P3,P4,P5
1e-12,1e-12,5.849898343512905e-11,0.999999999941501,1e-12
1e-12,1e-12,8.496674064328857e-08,0.9999999150316172,1.6421581967042365e-12
1e-12,1e-12,3.9962166908935615e-10,0.9999999996003781,1e-12
1e-12,1e-12,2.740629945208184e-11,0.9999999999725937,1e-12
1e-12,1e-12,7.177147764991787e-12,0.9999999999928229,1e-12
1e-12,1e-12,1.4817191917870787e-09,0.9999999985182789,1e-12
1e-12,1e-12,5.277245307411249e-11,0.9999999999472275,1e-12
1e-12,1e-12,9.95936666470243e-12,0.9999999999900406,1e-12
1e-12,1e-12,4.326539126964235e-12,0.9999999999956735,1e-12
1e-12,1e-12,2.851718861052177e-12,0.9999999999971483,1e-12
1e-12,1e-12,2.3150370509483764e-12,0.999999999997685,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,2.5071593832248773e-05,0.9999749069284385,2.1477713486092793e-08
1e-12,1.3944847498947865e-09,0.0011160128651968027,0.9988719561010723,1.2029639084557003e-05
1e-12,1e-12,9.204175414057048e-07,0.9999990794953671,8.709144127625055e-11
1e-12,1e-12,5.306202239818703e-07,0.9999994693449978,3.477816912352615e-11
1e-12,4.2938985700402554e-12,0.00016250985295129805,0.9998370060629748,4.84079780011079e-07
1e-12,2.8408386754108506e-12,0.0001416082202450042,0.9998580069638612,3.8481305296128125e-07
1e-12,2.310818203454801e-12,0.00013218811211412884,0.9998674687891304,3.430964447254716e-07
1e-12,1e-12,6.359361801711039e-06,0.9999936384553316,2.1828664133739414e-09
1e-12,1.7814727470977232e-10,0.0005623697923817783,0.9994337949381445,3.835091318127895e-06
1.367717050726469e-10,1.481404379166662e-07,0.005264857910498799,0.9945742690932357,0.0001607247190559376
1e-12,1e-12,9.974019099523446e-08,0.9999999002576639,2.145114105035284e-12
1e-12,1e-12,7.046326967286021e-05,0.9999294165065948,1.20223382382183e-07
1e-12,1e-12,9.324617541572877e-05,0.9999065620515075,1.917722658916785e-07
1e-12,1e-12,2.659154613171566e-07,0.9999997340735426,1.099612095085903e-11
1e-12,1e-12,2.852089265870106e-07,0.9999997147787156,1.2357730798807275e-11
1e-12,1e-12,5.932720301249361e-06,0.9999940653354098,1.944288690714142e-09
1e-12,1e-12,2.7057726661450232e-05,0.9999729178855679,2.438775090822168e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
1e-12,1.418642980866025e-12,0.00011235327922010097,0.9998873850673092,2.6165205199192004e-07
1e-12,1.6329160246186802e-12,0.00011774459065094778,0.9998819724943981,2.8291331803622855e-07
1e-12,1e-12,6.001845804903816e-06,0.9999939961720028,1.982192063235053e-09
1e-12,1e-12,2.7214899306571283e-05,0.9999727604763534,2.462431975027039e-08
1e-12,1e-12,5.795073350123303e-05,0.9999419624755475,8.679075659507917e-08
1e-12,1e-12,8.456295586489748e-05,0.9999152741033955,1.6294013469013233e-07
2.2528645615693677e-12,8.637476844874925e-09,0.0020477392274356188,0.9979191189256409,3.3133207193772186e-05
1e-12,1.2742584765135234e-10,0.0005029671143609304,0.9994938490816759,3.183676532142843e-06
1e-12,1e-12,3.075413912423386e-08,0.999999969245559,1e-12
1e-12,1e-12,2.4042323687467615e-10,0.9999999997595767,1e-12
1e-12,1e-12,8.575896326412646e-09,0.9999999914240677,1e-12
1e-12,1e-12,2.0662795062853512e-05,0.999979321645389,1.5559539177060813e-08
1e-12,1e-12,5.0495412119877514e-05,0.9999494355971827,6.899056861276046e-08
1e-12,1e-12,1.9567925269026176e-07,0.9999998043141519,6.595404615769272e-12
1e-12,1e-12,2.446604175920797e-07,0.9999997553300118,9.570611739558714e-12
1e-12,1.3444800828210646e-12,0.00011035506021161989,0.9998893909970296,2.5394141430479893e-07
1e-12,1e-12,1.4402722126050094e-08,0.9999999855971926,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,7.36859294113712e-05,0.9999261845430132,1.2952717535416477e-07
1e-12,1e-12,9.535461101484177e-05,0.9999044463337211,1.9905439675366883e-07
1e-12,1e-12,1.3388010478010415e-08,0.999999986611914,1e-12
1e-12,1e-12,6.399549234981095e-08,0.9999999360034838,1.0238799064964156e-12
1e-12,1e-12,1.3991556513381909e-07,0.999999860080664,3.770886721421654e-12
1e-12,1e-12,2.0688277913016861e-07,0.9999997931099842,7.236702502361256e-12
1e-12,1e-12,5.052831930529855e-06,0.9999949456802103,1.487858891724037e-09
1e-12,1e-12,1.2432525806627126e-06,0.999998756603672,1.4374735055664329e-10
1e-12,1e-12,1.2386522805996059e-05,0.9999876068460045,6.631187489764243e-09
1e-12,1e-12,3.909626270104383e-05,0.9999608586984174,4.503882182662852e-08
1e-12,1e-12,6.945776034095186e-05,0.999930424861824,1.1737749995473214e-07
1e-12,1e-12,4.609617138329192e-06,0.9999953891060953,1.276766351984339e-09
1e-12,1e-12,2.943458587978398e-09,0.9999999970565354,1e-12
1e-12,1e-12,1.4939529613400282e-09,0.999999998506045,1e-12
1e-12,1e-12,2.1377643433240223e-08,0.9999999786221919,1e-12
1e-12,1e-12,8.086698832787675e-08,0.9999999191314994,1.5122334489921156e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1e-12,2.6729446211959385e-08,0.9999999732703149,1e-12
1e-12,1e-12,1.816222403805412e-06,0.9999981835072317,2.7036451813889373e-10
1e-12,1e-12,1.4971083689196973e-05,0.9999850198220713,9.094236196521731e-09
1e-12,1e-12,2.1400322903764035e-06,0.9999978596123221,3.553874545490469e-10
1e-12,3.477729215717318e-11,0.0003263075496741097,0.9996721449742976,1.5474412501929434e-06
1e-12,8.084866109925315e-12,0.00020066522200568038,0.9997986467539574,6.880159521507851e-07
1e-12,1e-12,7.835516414367305e-06,0.9999921613924473,3.091137887037988e-09
1e-12,1e-12,1.5481970199182626e-06,0.9999984515957856,2.071944728243461e-10
1e-12,1e-12,6.881839451633454e-07,0.9999993117624124,5.364238257201876e-11
1e-12,1e-12,2.284337907720868e-08,0.9999999771564371,1e-12
1e-12,1e-12,4.161866185015128e-09,0.999999995838123,1e-12
1e-12,1e-12,3.568086970329176e-08,0.9999999643187436,1e-12
1e-12,1e-12,1.0447420217829517e-07,0.9999998955234803,2.3174756546265163e-12
1e-12,1e-12,7.211597978884488e-05,0.9999277590597456,1.249600905492235e-07
1.59539048638635e-12,6.802479468603906e-09,0.0018913241067404218,0.9980796531330287,2.9015956156038296e-05
1e-12,1.1308176617319532e-10,0.0004833476486468813,0.9995136729341565,2.9793041106713256e-06
1e-12,1e-12,6.055395530557561e-07,0.9999993944171054,4.334156924491597e-11
1e-12,1e-12,8.644551512171361e-06,0.9999913518072941,3.6411930064517363e-09
