P1,P2,P3,P4,P5
1e-12,1e-12,4.058067804013632e-08,0.9999999594188428,1e-12
1e-12,1e-12,2.7617486075826037e-10,0.999999999723825,1e-12
1e-12,1e-12,1.8461493322963207e-07,0.9999998153790811,5.985652674168066e-12
1e-12,1e-12,1.1831543189622096e-08,0.9999999881683954,1e-12
1e-12,1e-12,2.995219405832472e-09,0.9999999970047744,1e-12
1e-12,1e-12,7.503064836100748e-11,0.9999999999249694,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,2.0904585995573655e-06,0.9999979091996277,3.4177277497294686e-10
1e-12,1e-12,1.9821919661211496e-09,0.9999999980178049,1e-12
1e-12,1e-12,6.103761940323693e-11,0.9999999999389624,1e-12
1e-12,1e-12,1.0710765607768735e-11,0.9999999999892892,1e-12
1e-12,1e-12,7.30246606406304e-07,0.9999992696941762,5.921745985378963e-11
1e-12,1e-12,1.171546193390327e-09,0.9999999988284525,1e-12
1e-12,1e-12,7.63720896357345e-06,0.9999923598291842,2.9618517445442275e-09
1e-12,1e-12,3.7887284420889955e-09,0.9999999962112623,1e-12
1e-12,1e-12,8.438605370031382e-11,0.999999999915614,1e-12
1e-12,1e-12,1.2593925902137926e-11,0.9999999999874061,1e-12
1e-12,1e-12,4.865219338512361e-12,0.9999999999951348,1e-12
1e-12,1e-12,3.0240254744740014e-12,0.999999999996976,1e-12
1e-12,1e-12,2.384092923080061e-12,0.9999999999976159,1e-12
1e-12,1e-12,3.4452010211349915e-07,0.9999996554629665,1.693133468660069e-11
1e-12,2.2464252680265417e-12,0.00013095098004856087,0.999868711256904,3.3776080098035e-07
1e-12,1e-12,1.5689435084453862e-08,0.9999999843104665,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1e-12,3.5613541005119487e-09,0.9999999964386376,1e-12
1e-12,1e-12,8.181477717528196e-11,0.9999999999181852,1e-12
1e-12,1e-12,1.2400525051248223e-11,0.9999999999875995,1e-12
1e-12,1e-12,4.827693800280031e-12,0.9999999999951723,1e-12
1e-12,1e-12,3.0122571104129747e-12,0.9999999999969877,1e-12
1e-12,1e-12,3.872634820600851e-07,0.9999996127159427,2.0575221709058344e-11
1e-12,1e-12,8.531548800760902e-10,0.9999999991468443,1e-12
1e-12,1e-12,6.517324907751032e-06,0.9999934804011101,2.2739819010935996e-09
1e-12,1e-12,3.499939893458759e-09,0.999999996500052,1e-12
1e-12,1e-12,8.110623284096619e-11,0.9999999999188938,1e-12
1e-12,1e-12,1.2346790256856366e-11,0.9999999999876532,1e-12
1e-12,1e-12,9.675726886371194e-11,0.9999999999032427,1e-12
1e-12,1e-12,1.3485434990911926e-11,0.9999999999865146,1e-12
1e-12,1e-12,5.034417327465235e-12,0.9999999999949656,1e-12
1e-12,1e-12,2.4926062325292264e-08,0.999999975073725,1e-12
1e-12,1e-12,2.1644686043487127e-10,0.999999999783553,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
1e-12,1e-12,3.9813390362297696e-08,0.9999999601861455,1e-12
1e-12,1e-12,4.451983344000432e-05,0.9999554242394851,5.5926986695034735e-08
1e-12,1e-12,9.147679169707601e-09,0.9999999908522809,1e-12
1e-12,1e-12,1.3112333441256396e-10,0.9999999998688767,1e-12
1e-12,1e-12,2.555036723417281e-06,0.9999974444857505,4.775260778371353e-10
1e-12,4.536926390130702e-11,0.00035653525562062693,0.9996416709504586,1.79374855031573e-06
5.093037103165443e-11,7.477651298160026e-08,0.004196169235308078,0.9956938307475478,0.00010992518970081222
1.072937239054994e-08,3.02808366769991e-06,0.01427459949631149,0.9848624325717842,0.0008599291188642139
1e-12,1e-12,1.6499671817715722e-07,0.9999998349983182,4.963548803315484e-12
1e-12,1e-12,5.568807637246209e-10,0.9999999994431189,1e-12
1e-12,1e-12,3.235234302678691e-11,0.9999999999676477,1e-12
1e-12,1e-12,1.2691428836753005e-06,0.9999987307083452,1.4877105750556116e-10
1e-12,1.5883072634892414e-11,0.00025130702546483086,0.99974769175463,1.0012040218575083e-06
1e-12,1e-12,2.1736088484658467e-08,0.9999999782637422,1e-12
1e-12,1e-12,3.289536354345035e-05,0.9999670708624898,3.37739311914122e-08
