P1,P2,P3,P4,P5
1.1496191665294475e-08,3.1760690248905377e-06,0.014500392126165496,0.9846133744608334,0.0008830458477845481
1e-12,1e-12,6.709224469403363e-05,0.9999327969645377,1.1079046627436292e-07
1e-12,1e-12,4.530437564875811e-06,0.999995468322011,1.2404240980577355e-09
1e-12,1e-12,1.1772316593772203e-06,0.9999988226370892,1.3125143907561945e-10
1e-12,1e-12,2.987714875501979e-08,0.9999999701225636,1e-12
1e-12,1e-12,4.759677540988605e-09,0.999999995240309,1e-12
1e-12,1e-12,3.815751903335496e-08,0.9999999618420485,1e-12
1e-12,1e-12,2.170021127345656e-06,0.9999978296151463,3.637264139248966e-10
1e-12,1e-12,2.0195609629070077e-09,0.9999999979804358,1e-12
1e-12,1e-12,4.992327732322721e-07,0.9999995007358092,3.1417539844758105e-11
1e-12,1e-12,7.849158064954231e-06,0.999992147741822,3.1001126243547226e-09
1e-12,1e-12,3.1122505787406496e-05,0.9999688466991895,3.079499293942633e-08
1e-12,1e-12,1.5362146765784956e-07,0.9999998463741259,4.4064274882110066e-12
1e-12,1e-12,4.3541053097451154e-06,0.9999956447336836,1.1610066281648835e-09
1e-12,1e-12,5.74590346413828e-08,0.9999999425401098,1e-12
1e-12,1e-12,1.3257770703489768e-07,0.9999998674188458,3.447076601368469e-12
1e-12,1e-12,1.0026358077119824e-08,0.9999999899735953,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,1e-12,9.58525481209449e-10,0.9999999990414736,1e-12
1e-12,1e-12,4.244493645444436e-11,0.9999999999575551,1e-12
1e-12,1e-12,8.931744233109384e-12,0.9999999999910683,1e-12
1e-12,1e-12,4.097167050076678e-12,0.9999999999959028,1e-12
1e-12,1e-12,4.5165283613091134e-07,0.9999995483205766,2.658734041899657e-11
1e-12,1e-12,3.717009688930517e-07,0.9999996282798154,1.9215709491281866e-11
1e-12,1e-12,6.772808829658139e-06,0.9999932247666846,2.4244855320422414e-09
1e-12,1e-12,1.4393838977388995e-06,0.9999985604326054,1.8349691833842366e-10
1e-12,1.9183765687103005e-11,0.00026762743631991714,0.9997312606138503,1.111930645734153e-06
1e-12,1e-12,4.5053776398518153e-07,0.999999549435758,2.6478029280440563e-11
1e-12,1e-12,1.8483049646356164e-08,0.9999999815168211,1e-12
1e-12,1e-12,7.519313138804051e-08,0.999999924805529,1.3395646368386847e-12
1e-12,1e-12,3.0462294376976118e-06,0.9999969531304249,6.40137430827992e-10
1e-12,1e-12,9.653236211493166e-07,0.999999034582091,9.428781845612886e-11
1e-12,1e-12,5.434102499091154e-07,0.9999994565535636,3.618651585739269e-11
1e-12,1e-12,2.0298874581214932e-08,0.9999999797009743,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,4.052545675703456e-07,0.9999995947232395,2.2192871104889794e-11
1e-12,1e-12,1.7529598994592277e-08,0.9999999824702828,1e-12
1e-12,1e-12,7.322802941800433e-08,0.9999999267706888,1.2817272930329256e-12
1e-12,1e-12,7.451550154691233e-09,0.9999999925484214,1e-12
1e-12,1e-12,4.774354678271919e-08,0.9999999522558248,1e-12
1e-12,1e-12,1.2085056444455233e-07,0.9999998791464815,2.954027677090321e-12
1e-12,1e-12,3.861868861587681e-06,0.9999961371805366,9.50601872254208e-10
1e-12,1e-12,2.1830563696090266e-05,0.9999781523836893,1.705260416930126e-08
1e-12,1e-12,6.405628028005594e-09,0.9999999935943499,1e-12
1e-12,1e-12,8.891096014984612e-07,0.9999991108081883,8.221028313386879e-11
1e-12,1e-12,1.0474857544462424e-05,0.9999895201276447,5.014809680297148e-09
1e-12,1e-12,8.912185922582694e-08,0.9999999108763626,1.778172115478126e-12
1e-12,1e-12,1.651138303859767e-07,0.9999998348812001,4.969421950468988e-12
1e-12,1e-12,1.1189216997387064e-08,0.999999988810727,1e-12
1e-12,1e-12,1.1750982302771718e-06,0.9999988247709145,1.3085524578201067e-10
1e-12,1e-12,1.2042230693065648e-05,0.9999879514424637,6.326841457890225e-09
1e-12,1e-12,1.9193166841402487e-06,0.9999980803868925,2.9642337882416504e-10
