P1,P2,P3,P4,P5
1e-12,1e-12,8.671063866927398e-12,0.9999999999913289,1e-12
1e-12,1e-12,4.036992962141994e-12,0.999999999995963,1e-12
1e-12,1e-12,5.53272982983799e-11,0.9999999999446727,1e-12
1e-12,1e-12,2.0482238127783603e-10,0.9999999997951775,1e-12
1e-12,1e-12,1.9620749469595467e-11,0.9999999999803793,1e-12
1e-12,1e-12,6.072697900094681e-12,0.9999999999939273,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.1628231710858472e-10,0.9999999998837177,1e-12
1e-12,1e-12,2.9693736358638034e-10,0.9999999997030625,1e-12
1e-12,1e-12,2.362421369639378e-11,0.9999999999763758,1e-12
1e-12,1e-12,6.6635585938001896e-12,0.9999999999933364,1e-12
1e-12,1e-12,3.538946913295149e-12,0.999999999996461,1e-12
1e-12,1e-12,2.5790480862042386e-12,0.999999999997421,1e-12
1e-12,1e-12,4.422218147226431e-11,0.9999999999557778,1e-12
1e-12,1e-12,9.11692943361686e-12,0.9999999999908831,1e-12
1e-12,1e-12,4.139577569617359e-12,0.9999999999958604,1e-12
1e-12,1e-12,2.7893243270682433e-12,0.9999999999972107,1e-12
1e-12,1e-12,4.598921243825771e-11,0.9999999999540108,1e-12
1e-12,1e-12,1.8673951274195133e-10,0.9999999998132604,1e-12
1e-12,1e-12,1.8734569451339667e-11,0.9999999999812654,1e-12
1e-12,1e-12,1.1918710463021398e-10,0.9999999998808129,1e-12
1e-12,1e-12,6.038179511946851e-09,0.9999999939618005,1e-12
1e-12,1e-12,4.2977819636469405e-08,0.999999957021653,1e-12
1e-12,1e-12,1.1466042182384228e-07,0.999999885336872,2.706175600047027e-12
1e-12,1e-12,1.8728288742053678e-07,0.999999812710982,6.130515053552134e-12
1e-12,1e-12,5.932989655121901e-10,0.9999999994067006,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,2.6729446211959385e-08,0.9999999732703149,1e-12
1e-12,1e-12,2.2414003986170883e-10,0.9999999997758598,1e-12
1e-12,1e-12,4.122566732434052e-10,0.9999999995877431,1e-12
1e-12,1e-12,2.78361778072167e-11,0.9999999999721638,1e-12
1e-12,1e-12,1.4528200864560858e-10,0.999999999854718,1e-12
1e-12,1e-12,3.319051700145792e-10,0.9999999996680947,1e-12
1e-12,1e-12,5.016662640855429e-10,0.9999999994983334,1e-12
1e-12,1e-12,6.167588662009393e-10,0.9999999993832407,1e-12
1e-12,1e-12,3.4047209496179676e-11,0.9999999999659528,1e-12
1e-12,1e-12,7.999600981634103e-12,0.9999999999920004,1e-12
1e-12,1e-12,3.877564935805822e-12,0.9999999999961224,1e-12
1e-12,1e-12,2.6996183066785306e-12,0.9999999999973004,1e-12
1e-12,1e-12,4.524380869952438e-11,0.9999999999547562,1e-12
1e-12,1e-12,1.8521983946584442e-10,0.99999999981478,1e-12
1e-12,1e-12,1.8658186107245456e-11,0.9999999999813418,1e-12
1e-12,1e-12,1.1894396578782107e-10,0.999999999881056,1e-12
1e-12,1e-12,3.0031643838412947e-10,0.9999999996996835,1e-12
1e-12,1e-12,9.584751992086638e-09,0.9999999904152047,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,3.129696501957824e-11,0.999999999968703,1e-12
1e-12,1e-12,3.0941580408949676e-09,0.9999999969058354,1e-12
1e-12,1e-12,7.625988729387245e-11,0.9999999999237401,1e-12
1e-12,1e-12,2.404672017064513e-10,0.9999999997595327,1e-12
1e-12,1e-12,1.7226722681673579e-07,0.9999998277274398,5.3334049730227075e-12
1e-12,1e-12,5.690177218298231e-10,0.9999999994309818,1e-12
1e-12,1e-12,3.2702951457963536e-11,0.999999999967297,1e-12
1e-12,1e-12,7.839950910693005e-12,0.99999999999216,1e-12
1e-12,1e-12,7.710232452495802e-11,0.9999999999228977,1e-12
1e-12,1e-12,2.417916977748291e-10,0.9999999997582082,1e-12
1e-12,1e-12,4.281821563978383e-10,0.9999999995718176,1e-12
1e-12,1e-12,1.1444734382415334e-08,0.9999999885552074,1e-12
1e-12,1e-12,1.4666534653429153e-10,0.9999999998533347,1e-12
1e-12,1e-12,1.660316328866429e-11,0.9999999999833968,1e-12
1e-12,1e-12,5.586198170703938e-12,0.9999999999944138,1e-12
1e-12,1e-12,3.240296919670982e-12,0.9999999999967597,1e-12
1e-12,1e-12,2.467803739136798e-12,0.9999999999975322,1e-12
1e-12,1e-12,4.3258063797679824e-11,0.9999999999567419,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,6.625566761897517e-11,0.9999999999337443,1e-12
1e-12,1e-12,1.1159295709717298e-11,0.9999999999888407,1e-12
1e-12,1e-12,9.198686257150257e-11,0.9999999999080131,1e-12
1e-12,1e-12,1.3148815369845579e-11,0.9999999999868512,1e-12
1e-12,1e-12,9.985079429952748e-11,0.9999999999001492,1e-12
1e-12,1e-12,5.52671686193662e-09,0.9999999944732658,1e-12
1e-12,1e-12,4.111733697964581e-08,0.9999999588821732,1e-12
1e-12,1e-12,5.583678852616458e-09,0.9999999944163036,1e-12
1e-12,1e-12,2.057634063135083e-09,0.9999999979423626,1e-12
1e-12,1e-12,2.508854368699076e-08,0.9999999749112413,1e-12
1e-12,1e-12,2.1715118592169347e-10,0.9999999997828487,1e-12
1e-12,1e-12,4.057785218947174e-10,0.9999999995942213,1e-12
1e-12,1e-12,2.7616575692945844e-11,0.9999999999723834,1e-12
1e-12,1e-12,7.204681296002491e-12,0.9999999999927953,1e-12
1e-12,1e-12,3.679945237422544e-12,0.99999999999632,1e-12
1e-12,1e-12,2.629896300732071e-12,0.9999999999973701,1e-12
1e-12,1e-12,2.2233326291143385e-12,0.9999999999977767,1e-12
1e-12,1e-12,4.105871198589739e-11,0.9999999999589413,1e-12
