P1,P2,P3,P4,P5
1e-12,1e-12,3.198314890706655e-08,0.9999999680165288,1e-12
1e-12,1e-12,1.986710490120558e-06,0.9999980129755368,3.1397307958497084e-10
1e-12,1e-12,3.8812860037040764e-08,0.999999961186695,1e-12
1e-12,1e-12,1.0896302982121853e-07,0.9999998910344844,2.485795301345065e-12
1e-12,1e-12,3.667016361452724e-06,0.9999963321116233,8.720152232901108e-10
1e-12,1e-12,2.127270965890382e-05,0.9999787109578036,1.6332528029564868e-08
1e-12,1e-12,1.2700590412695334e-07,0.9999998729908869,3.209026299300431e-12
1e-12,1e-12,7.951255775884292e-05,0.999920340396702,1.4704503651785977e-07
1e-12,1e-12,9.905284114197777e-05,0.9999007350696839,2.1208820198994416e-07
1e-12,1e-12,5.504830812075312e-06,0.9999944934529507,1.7162370635336519e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,1.3460565995160323e-11,0.9999999999865394,1e-12
1e-12,1e-12,2.029198364894569e-09,0.9999999979707984,1e-12
1e-12,1e-12,5.004225474003476e-07,0.9999994995459102,3.154242975736726e-11
1e-12,1e-12,7.858505507440938e-06,0.9999921383882239,3.106268242989436e-09
1e-12,1e-12,3.84322818014482e-09,0.9999999961567624,1e-12
1e-12,1e-12,6.886881704915027e-07,0.9999993112581216,5.370790397901028e-11
1e-12,6.349143433226345e-12,0.00018513533347563893,0.9998142630950706,6.015651045997713e-07
1e-12,1e-12,1.8655605837913924e-08,0.9999999813442629,1e-12
1e-12,1e-12,1.8725310191314293e-10,0.9999999998127468,1e-12
1e-12,1e-12,1.520160184398378e-07,0.9999998479796516,4.329944859169683e-12
1e-12,1e-12,8.698917319360788e-05,0.9999128400194474,1.7080670069884538e-07
1e-12,1e-12,2.568380250700386e-07,0.9999997431515972,1.0377650867372218e-11
1e-12,1e-12,5.629918437000114e-06,0.9999943682998368,1.7817259807297934e-09
1e-12,1e-12,6.53371499126365e-08,0.9999999346617902,1.05990520156667e-12
1e-12,1e-12,2.839577362467871e-06,0.9999971598532278,5.694097472842442e-10
1e-12,1e-12,2.3102126878171703e-09,0.9999999976897833,1e-12
1e-12,1e-12,2.6583818035774698e-08,0.9999999734159452,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1e-12,3.041596421948789e-06,0.9999969577650625,6.385156050141256e-10
1e-12,1e-12,1.9373936501088096e-05,0.9999806120876767,1.3975814821167237e-08
1e-12,1e-12,4.8895257547809656e-05,0.999951039357064,6.538527116540901e-08
1e-12,1e-12,1.925536892155577e-07,0.99999980743989,6.420761606245254e-12
1e-12,1e-12,4.874708806723582e-06,0.9999951238897203,1.4014727500906776e-09
1e-12,1e-12,3.0269127204718416e-09,0.999999996973081,1e-12
1e-12,1e-12,1.2275887269819208e-05,0.9999877175799634,6.5327649970604805e-09
1e-12,1e-12,1.9378477618126055e-06,0.9999980618510295,3.0120868862006374e-10
1e-12,1e-12,7.69930102673122e-07,0.99999923000522,6.467742542737586e-11
1e-12,1e-12,4.853074878630181e-07,0.9999995146625416,2.997059314845215e-11
1e-12,1e-12,7.738914915234041e-06,0.9999922580572016,3.0278827480077063e-09
1e-12,2.391535858237148e-10,0.0006203407801298466,0.9993751421755015,4.516805202416827e-06
1e-12,1e-12,1.3779561517490713e-05,0.9999862125182892,7.920190619111196e-09
1e-12,1e-12,4.1236102737429725e-05,0.9999587146752007,4.922199173013463e-08
1e-12,1e-12,8.80384221080277e-09,0.9999999911961203,1e-12
1e-12,1e-12,1.0423426457517593e-06,0.9999989575501979,1.0715643717327587e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1e-12,5.307507807716938e-05,0.9999468499571914,7.496458199894615e-08
1e-12,1e-12,2.0061559935502515e-07,0.9999997993775256,6.875030747605894e-12
1e-12,1e-12,2.4772718731913557e-07,0.9999997522630413,9.771388902885955e-12
1e-12,1e-12,5.529162065087689e-06,0.999994469109036,1.7288986464255624e-09
1e-12,1e-12,6.4749850814394e-08,0.9999999352491051,1.0440741281631806e-12
1e-12,1e-12,1.4073778942247372e-07,0.9999998592584027,3.807892183701662e-12
1e-12,1e-12,8.370035788929364e-05,0.9999161394623509,1.6017917309237655e-07
1e-12,1.050048936690473e-12,0.00010162779979960845,0.999898150841596,2.2135755442494482e-07
1e-12,1e-12,1.3821424893478707e-08,0.9999999861784955,1e-12
1e-12,1e-12,6.50231151144709e-08,0.9999999349758335,1.0514283087930764e-12
1e-12,1e-12,2.8327451258025604e-06,0.9999971666877461,5.671281681742097e-10
1e-12,1e-12,9.308835312582531e-07,0.9999990690277205,8.874820655603206e-11
1e-12,1e-12,1.0718106108198455e-05,0.9999892766834891,5.2104013324664376e-09
1e-12,1e-12,1.810722728201597e-06,0.9999981890082704,2.6900141553034736e-10
1e-12,1e-12,7.44247581674351e-07,0.9999992556912966,6.112181737341908e-11
1e-12,7.132738844006781e-12,0.00019245692729208397,0.9998069013218277,6.417437474486385e-07
1e-12,1e-12,7.673555357912143e-06,0.9999923234592595,2.985382187692124e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
1e-12,1e-12,5.307507807716938e-05,0.9999468499571914,7.496458199894615e-08
1e-12,1e-12,9.988064486599058e-09,0.9999999900118892,1e-12
1e-12,1e-12,1.3701417778122504e-10,0.9999999998629858,1e-12
1e-12,1e-12,2.611798843976665e-06,0.9999973877058183,4.953377560970426e-10
1e-12,1e-12,4.4501879070679706e-08,0.999999955497562,1e-12
1e-12,1e-12,1.1667572807905202e-07,0.999999883321486,2.78591343494274e-12
1e-12,1e-12,3.794577863036608e-06,0.9999962044989807,9.23156207201745e-10
1e-12,1e-12,2.163953835598864e-05,0.999978343657003,1.6804630812316735e-08
1e-12,1e-12,1.2809629823529178e-07,0.9999998719004467,3.2550754394125544e-12
1e-12,1e-12,3.97595464995959e-06,0.9999960230474848,9.978652856677713e-10
1e-12,1e-12,5.490722443379781e-08,0.9999999450919823,1e-12
1e-12,1e-12,3.212470289781777e-10,0.9999999996787529,1e-12
1e-12,1e-12,3.999228015416634e-06,0.9999959997643653,1.0076193626695409e-09
1e-12,1e-12,1.1060629804271471e-06,0.9999988938187243,1.182952287997914e-10
1e-12,1e-12,1.4418319871367657e-09,0.9999999985581661,1e-12
1e-12,1e-12,8.472506856649353e-06,0.9999915239719266,3.5212161044918384e-09
1e-12,1e-12,3.233468185892541e-05,0.9999676324981727,3.281993465017046e-08
