P1,P2,P3,P4,P5
1e-12,4.0922065736026525e-10,0.0007418903337067517,0.9992520218201213,6.087436923783104e-06
1e-12,2.7733593199741335e-11,0.00030260387697678137,0.9996960314827672,1.3646125217316264e-06
1e-12,7.220002373742318e-12,0.0001932385936196379,0.9998061153046106,6.460945497495445e-07
1e-12,3.683719995706269e-12,0.00015441755106770927,0.9998451378760481,4.4456920045854105e-07
1e-12,1e-12,1.7037519062235162e-08,0.9999999829623681,1e-12
1e-12,1e-12,1.7894841164434183e-10,0.9999999998210515,1e-12
1e-12,1e-12,2.9848383700237235e-06,0.9999970145428492,6.187808410820147e-10
1e-12,5.728573171381868e-11,0.00038534691270075694,0.9996126111447342,2.041885277713157e-06
1e-12,1e-12,1.0859162621446039e-05,0.9999891355121875,5.325189735269253e-09
1e-12,1e-12,1.822598970968592e-06,0.9999981771290807,2.7194840773078077e-10
1e-12,1e-12,1.4997341271749676e-05,0.999984993537889,9.120835898464983e-09
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1e-12,1.5143260656547142e-07,0.9999998485630911,4.302284307402735e-12
1e-12,1e-12,2.1522911708427017e-07,0.9999997847631531,7.72980484563861e-12
1e-12,1e-12,5.153747676400755e-06,0.9999948447146091,1.5377142881736302e-09
1e-12,1e-12,3.1123410515476735e-09,0.9999999968876523,1e-12
1e-12,1e-12,3.085566901983583e-08,0.9999999691440274,1e-12
1e-12,1e-12,2.4081958649446733e-10,0.9999999997591803,1e-12
1e-12,1e-12,1.7239344507480325e-07,0.999999827601215,5.339919452453888e-12
1e-12,1e-12,9.263571378415048e-05,0.9999071746012606,1.8968416012019897e-07
1e-12,1e-12,1.319574249869504e-08,0.9999999868041838,1e-12
1e-12,1e-12,1.2761190639754005e-06,0.9999987237307996,1.5013648755695193e-10
1e-12,1e-12,1.5487109372713803e-09,0.999999998451287,1e-12
1e-12,1e-12,2.1765896640602023e-08,0.9999999782339337,1e-12
1e-12,1e-12,3.291791092152607e-05,0.9999670482765188,3.3812523896393134e-08
1e-12,1e-12,6.37338906258611e-05,0.999936164406963,1.0170215222789768e-07
1e-12,1e-12,4.415587796291476e-06,0.999995583223745,1.1884586325898768e-09
1e-12,1e-12,1.1622139983735735e-06,0.9999988376575288,1.2847274726810727e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,1e-12,8.332718263726058e-06,0.9999916638568148,3.424920752606833e-09
1e-12,1e-12,1.5965622300884164e-06,0.9999984032196757,2.1809426241034723e-10
1e-12,1e-12,6.988506192628918e-07,0.9999993010943454,5.503526936386181e-11
1e-12,1e-12,4.6236346928907324e-07,0.9999995376088843,2.7646459656134817e-11
1e-12,1e-12,7.553763930467916e-06,0.999992443327957,2.9081121218957624e-09
1e-12,1e-12,3.053127321683835e-05,0.999969438900622,2.982613276789171e-08
1e-12,1.873935673302185e-09,0.0012314068935391775,0.9987544151534836,1.4176078793755128e-05
7.483706987443384e-10,4.801803018539275e-07,0.007773395212367307,0.991917157830884,0.00030896602807615255
1e-12,1e-12,4.895348377087494e-05,0.999950981001011,6.551510089009091e-08
1e-12,3.804551340635953e-09,0.0015587704153823267,0.9984202158113289,2.1009968048177377e-05
1e-12,8.456702005332772e-11,0.0004387473589946289,0.9995587173837736,2.53517266191544e-06
1e-12,1.2607470623038353e-11,0.00023268925743624713,0.9997664300962068,8.806337492567864e-07
1e-12,4.867883873771461e-12,0.00016944936048524095,0.999830031608766,5.190258808608683e-07
1e-12,3.0246916082887765e-12,0.00014460016570205791,0.9998550013702623,3.984610109332359e-07
7.204237206792641e-12,1.9313467825021746e-08,0.0026761296432333825,0.9972720385662001,5.181246989451555e-05
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
5.838247607581337e-08,9.75994450758133e-06,0.020954422491143987,0.9773872762400211,0.0016484829418512883
1e-12,1e-12,8.092757513511462e-05,0.999918920991728,1.5143260666958895e-07
1e-12,1e-12,9.993031695731958e-05,0.9998998544529273,2.1522911711569165e-07
3.234967849152781e-12,1.1095815710682189e-08,0.002225659755064391,0.9977362490690684,3.80800768165473e-05
2.7040487626806e-09,1.1676499459545298e-06,0.010427280146364626,0.9890652575326278,0.0005062919670129163
1e-12,1e-12,5.677446082053006e-05,0.9999431416645966,8.387439990002034e-08
1e-12,4.751760318555398e-09,0.0016784805642428013,0.9982977425472657,2.377213578109572e-05
1e-12,1e-12,2.2678017932431516e-05,0.9999773038119175,1.8170138242304707e-08
1e-12,1e-12,5.290044520922521e-05,0.9999470250007244,7.455391823620424e-08
1e-12,4.273812193034132e-09,0.0016202947521357647,0.9983572885242408,2.241244899596796e-05
1e-12,1e-12,5.5229890771890666e-08,0.9999999447693082,1e-12
1e-12,1e-12,3.2218960832608445e-10,0.9999999996778103,1e-12
1e-12,1e-12,2.460831538542152e-11,0.9999999999753917,1e-12
1e-12,1e-12,5.510803868791214e-08,0.9999999448911633,1e-12
1e-12,1e-12,3.218341149135995e-10,0.9999999996781658,1e-12
1e-12,1e-12,1.992923996940732e-07,0.9999998007008006,6.799620980402379e-12
1e-12,1e-12,2.4690886901712616e-07,0.9999997530814133,9.717651695634425e-12
