P1,P2,P3,P4,P5
1e-12,1e-12,6.639922737194937e-07,0.9999993359571897,5.05365422495684e-11
1e-12,1e-12,4.5068473353282457e-07,0.999999549288774,2.649242650059957e-11
1e-12,1e-12,1.8486064123912627e-08,0.9999999815138066,1e-12
1e-12,1e-12,3.743951149104419e-09,0.9999999962560399,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,2.8172628674383304e-09,0.9999999971827315,1e-12
1e-12,1e-12,1.1843139024358962e-05,0.999988150707506,6.1534680336516355e-09
1e-12,1e-12,9.476410911535282e-08,0.9999999052339211,1.9697292877600497e-12
1e-12,1e-12,3.419757486633479e-06,0.9999965794662758,7.762375660530473e-10
1e-12,1e-12,2.0543020830654513e-05,0.999979441569655,1.540950568910546e-08
1e-12,1e-12,5.034885259413979e-05,0.9999495824901374,6.865714073166968e-08
1e-12,1e-12,1.9539505924370815e-07,0.9999998045983614,6.579447685379106e-12
1e-12,1e-12,2.4448268765020487e-07,0.9999997555077533,9.559027153213174e-12
1e-12,1e-12,1.3615451210924334e-08,0.9999999863844712,1e-12
1e-12,1e-12,2.603532443901102e-05,0.9999739418042624,2.2871281144168065e-08
1e-12,1e-12,1.405060516823653e-07,0.9999998594901509,3.7974478451350835e-12
1e-12,1e-12,1.0321801080515058e-08,0.99999998967815,1e-12
1e-12,1e-12,1.1286312836533696e-06,0.999998871246371,1.2234539388873954e-10
1e-12,1e-12,1.1801738651118221e-05,0.9999881921436893,6.117658002858482e-09
1e-12,4.5037173990181145e-10,0.0007659506784863934,0.999227628596479,6.420274631382372e-06
1e-12,1e-12,1.5312695750058225e-05,0.9999846778615251,9.442721242209223e-09
1e-12,1e-12,4.346954591794017e-05,0.9999564767087671,5.374523287351023e-08
1e-12,1e-12,3.6466307827831557e-06,0.9999963525052665,8.639507022874788e-10
