P1,P2,P3,P4,P5
1e-12,1e-12,2.1846558385774095e-05,0.9999781363681708,1.7073433046495997e-08
1e-12,1e-12,2.585154609824336e-06,0.9999974143584457,4.869444357926268e-10
1e-12,1e-12,8.892724171483124e-07,0.9999991106453475,8.223537554985297e-11
1e-12,1e-12,1.2928320636262924e-09,0.9999999987071664,1e-12
1e-12,1e-12,9.900997799405786e-10,0.9999999990098992,1e-12
1e-12,1e-12,8.664577944017537e-10,0.9999999991335414,1e-12
1e-12,1e-12,1.6280401027302105e-08,0.9999999837194944,1e-12
1e-12,1e-12,1.4174467984906514e-06,0.9999985823743419,1.788596204580178e-10
1e-12,1e-12,3.278397553430068e-08,0.9999999672156886,1e-12
1e-12,1e-12,2.482305472284452e-10,0.9999999997517693,1e-12
1e-12,1e-12,4.33846070180266e-10,0.9999999995661537,1e-12
1e-12,1e-12,1.1520177811696897e-08,0.9999999884797635,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,2.8172628674383304e-09,0.9999999971827315,1e-12
1e-12,1e-12,7.276756974761156e-11,0.9999999999272324,1e-12
1e-12,1e-12,9.476410911535282e-08,0.9999999052339211,1.9697292877600497e-12
1e-12,1e-12,8.476760293696373e-09,0.9999999915232045,1e-12
1e-12,1e-12,1.0227967482956402e-06,0.9999989770994233,1.0382843420446307e-10
1e-12,1e-12,2.784856489856935e-08,0.9999999721511792,1e-12
1e-12,1e-12,9.229810016275763e-08,0.9999999077000148,1.885043322560638e-12
1e-12,1e-12,1.6803034297296904e-07,0.9999998319645405,5.1165785293034305e-12
1e-12,1e-12,2.2671757127223913e-07,0.9999997732739991,8.429635543415372e-12
1e-12,1e-12,5.289506725625337e-06,0.9999947088874581,1.6058160123300271e-09
1e-12,1e-12,2.5548915545736683e-05,0.9999744289208904,2.216354717740543e-08
1e-12,1e-12,1.3918731700535147e-07,0.9999998608089448,3.7382316122565226e-12
1e-12,1e-12,5.114748624635013e-10,0.9999999994885248,1e-12
1e-12,1e-12,3.100542045331167e-11,0.9999999999689946,1e-12
1e-12,1e-12,6.185761081134444e-08,0.9999999381414216,1e-12
1e-12,1e-12,5.549204873878111e-05,0.9999444272105967,8.074049355116193e-08
1e-12,1e-12,4.120187942380227e-06,0.9999958787531339,1.0589237603478047e-09
1e-12,1e-12,1.1226653178209034e-06,0.9999988772134127,1.21269426291184e-10
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,8.579235379890804e-07,0.9999991419990013,7.746073136252939e-11
1e-12,8.827605313399545e-12,0.00020662981605623632,0.9997926477309672,7.224441489462108e-07
1e-12,4.073408277349699e-12,0.0001596786472750633,0.9998398512451593,4.701034922978331e-07
1e-12,1e-12,1.7325372803078665e-08,0.9999999826745112,1e-12
1e-12,1e-12,1.4622293464938707e-06,0.999998537582277,1.8837656988489438e-10
1e-12,1e-12,3.329783448968726e-08,0.9999999667018209,1e-12
1e-12,1e-12,4.071445227915582e-05,0.9999592373591122,4.8188541159254646e-08
1e-12,1e-12,3.529173365324212e-06,0.999996470008564,8.180707705993136e-10
1e-12,7.365019705218856e-11,0.0004189994533064789,0.9995786526886353,2.347784405734874e-06
1e-12,1e-12,5.637745476017031e-07,0.9999994361869776,3.847478337708275e-11
1e-12,1e-12,1.0293839114439152e-09,0.9999999989706151,1e-12
1e-12,1e-12,7.158859560707498e-06,0.9999928384812761,2.6591627502050984e-09
1e-12,1e-12,3.6681575554808887e-09,0.9999999963318337,1e-12
1e-12,1e-12,3.349772836891418e-08,0.9999999665019236,1e-12
1e-12,1e-12,2.033207176066476e-06,0.9999979664665085,3.2631536825257865e-10
1e-12,1e-12,1.9548604957009275e-09,0.9999999980451364,1e-12
1e-12,1e-12,1.2174912189522047e-09,0.9999999987825073,1e-12
