P1,P2,P3,P4,P5
1e-12,1e-12,8.687953550357008e-06,0.9999913083747356,3.6717133698789316e-09
1e-12,1e-12,4.040965340124103e-09,0.9999999959590244,1e-12
1e-12,1e-12,1.4183867972250574e-05,0.999985807820742,8.311282866336702e-09
1e-12,1e-12,1.0370705816331593e-07,0.9999998962906527,2.2891834643418894e-12
1e-12,1e-12,4.414979493105875e-10,0.9999999995585018,1e-12
1e-12,1e-12,2.3342053878661062e-07,0.9999997665706121,8.849090045235332e-12
1e-12,1e-12,5.367129630839962e-06,0.9999946312250856,1.6452833100361852e-09
1e-12,1e-12,3.1761184793310804e-09,0.9999999968238746,1e-12
1e-12,1e-12,7.726330686352867e-11,0.9999999999227367,1e-12
1e-12,1e-12,1.2050582753886374e-11,0.9999999999879494,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,8.428494435719358e-08,0.9999999157134354,1.6202551161114857e-12
1e-12,1e-12,1.605707131702161e-07,0.9999998394245432,4.743628579399957e-12
1e-12,1e-12,1.103420721459969e-08,0.999999988965738,1e-12
1e-12,1e-12,1.4401080328241278e-10,0.9999999998559892,1e-12
1e-12,1e-12,3.3044988967390054e-10,0.99999999966955,1e-12
1e-12,1e-12,5.005651448897197e-10,0.9999999994994345,1e-12
1e-12,1e-12,6.16081630155918e-10,0.9999999993839179,1e-12
1e-12,1e-12,6.834819377132817e-10,0.9999999993165175,1e-12
1e-12,1e-12,1.445955466472526e-08,0.9999999855403595,1e-12
1e-12,1e-12,6.650722372825157e-08,0.9999999334916846,1.091728749895419e-12
1e-12,1e-12,1.4263488223864584e-07,0.999999857361224,3.89382428907795e-12
1e-12,1e-12,1.0399700767216302e-08,0.9999999896002497,1e-12
1e-12,1e-12,1.398088311788115e-10,0.9999999998601912,1e-12
1e-12,1e-12,1.621036638255191e-11,0.9999999999837896,1e-12
1e-12,1e-12,2.226831607998747e-09,0.9999999977731646,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,1.2116896375147235e-09,0.999999998788309,1e-12
1e-12,1e-12,4.772227057969758e-11,0.9999999999522777,1e-12
1e-12,1e-12,7.674231572440959e-08,0.9999999232562984,1.3858776426122294e-12
1e-12,1e-12,3.077449687638456e-06,0.9999969218992032,6.511091968749957e-10
1e-12,1e-12,1.9487786667604645e-05,0.999980498100359,1.4112965979265434e-08
1e-12,1e-12,4.9038708378135176e-05,0.9999508955861881,6.570531588710638e-08
1e-12,1e-12,1.928359568692528e-07,0.9999998071576067,6.436456444703042e-12
1e-12,1e-12,1.2092107204431102e-08,0.9999999879078291,1e-12
1e-12,1e-12,3.0280213891842322e-09,0.9999999969719723,1e-12
1e-12,1e-12,1.515260805717844e-09,0.9999999984847372,1e-12
1e-12,1e-12,4.3243252090263695e-07,0.9999995675427507,2.4728487777645678e-11
1e-12,1e-12,1.8107862875815783e-08,0.9999999818920122,1e-12
1e-12,1e-12,3.002471134416762e-05,0.9999699462827214,2.900590736704247e-08
1e-12,1e-12,1.508876917855062e-07,0.9999998491080317,4.276513042028635e-12
1e-12,1e-12,8.666576482896371e-05,0.9999131644849738,1.6974954620137334e-07
1e-12,1e-12,1.2763421097794492e-08,0.9999999872365092,1e-12
1e-12,1e-12,1.548845496301965e-10,0.9999999998451155,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,2.565147205757512e-09,0.999999997434848,1e-12
1e-12,1e-12,1.394646398367172e-09,0.9999999986053518,1e-12
1e-12,1e-12,4.14864898878875e-07,0.9999995851120241,2.3076934585636878e-11
1e-12,1e-12,7.15525572159148e-06,0.999992842087346,2.656932028198307e-09
1e-12,1e-12,1.4794656176819743e-06,0.9999985203422903,1.92091964809843e-10
1e-12,1e-12,1.6675438807567389e-09,0.9999999983324538,1e-12
1e-12,1e-12,5.598388419514322e-11,0.9999999999440161,1e-12
1e-12,1e-12,2.0603430073151685e-10,0.9999999997939656,1e-12
1e-12,1e-12,3.9525538397811033e-10,0.9999999996047444,1e-12
1e-12,1e-12,5.47452971844109e-10,0.9999999994525467,1e-12
1e-12,1e-12,3.20772297612848e-11,0.9999999999679228,1e-12
1e-12,1e-12,6.291783161138653e-08,0.9999999370811731,1e-12
1e-12,1e-12,1.3873250026552597e-07,0.9999998612637818,3.717895013602562e-12
1e-12,1e-12,1.0256450022616548e-08,0.9999999897435016,1e-12
1e-12,1e-12,2.2596803104901753e-05,0.9999773851350702,1.806181340184806e-08
1e-12,1e-12,6.517077766332591e-09,0.9999999934828995,1e-12
1e-12,1e-12,2.2229740270773846e-09,0.9999999977770222,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,3.731596809330995e-09,0.0015487573620210915,0.998430453735277,2.0785170435063725e-05
1e-12,8.375211635325286e-11,0.00043733431976322734,0.999560144023171,2.521573310786404e-06
1e-12,1e-12,2.8676509722380672e-08,0.9999999713232216,1e-12
1e-12,1e-12,2.3216006894699603e-10,0.9999999997678398,1e-12
1e-12,1e-12,2.0889068252927245e-11,0.9999999999791109,1e-12
1e-12,1e-12,1.0198046613840717e-06,0.9999989800920159,1.0332269514743401e-10
1e-12,1e-12,1.3844689839004332e-09,0.9999999986155294,1e-12
1e-12,1e-12,8.30225899817183e-06,0.9999916943369208,3.404080359878448e-09
1e-12,1e-12,3.950248572692772e-09,0.9999999960497415,1e-12
1e-12,1e-12,8.61661852979978e-11,0.9999999999138338,1e-12
1e-12,1e-12,2.5560908945010397e-10,0.9999999997443908,1e-12
1e-12,1e-12,2.1918689085964616e-11,0.9999999999780813,1e-12
1e-12,1e-12,2.5893913679908565e-09,0.9999999974106037,1e-12
1e-12,1e-12,2.814428545772074e-08,0.9999999718554541,1e-12
1e-12,1e-12,2.2999557813818683e-10,0.9999999997700043,1e-12
1e-12,1e-12,2.079136862676023e-11,0.9999999999792086,1e-12
1e-12,1e-12,1.2555956274695745e-10,0.9999999998744404,1e-12
