P1,P2,P3,P4,P5
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,4.052545675703456e-07,0.9999995947232395,2.2192871104889794e-11
1e-12,2.865929715767379e-12,0.00014202363736415258,0.9998575896631529,3.8669661702261996e-07
1e-12,1e-12,1.6339382957752946e-08,0.9999999836605118,1e-12
1e-12,1e-12,1.7524359741116768e-10,0.9999999998247564,1e-12
1e-12,1e-12,1.8148815783547434e-11,0.9999999999818512,1e-12
1e-12,1e-12,5.8404392433430985e-12,0.9999999999941596,1e-12
1e-12,1e-12,6.654743422984666e-11,0.9999999999334526,1e-12
1e-12,1e-12,1.8202175070536342e-06,0.9999981795111365,2.7135643772562146e-10
1e-12,1e-12,7.461963159594021e-07,0.9999992537422953,6.138878541794069e-11
1e-12,1e-12,9.596157693247953e-06,0.9999903995088347,4.333471097230632e-09
1e-12,1e-12,4.246931695206513e-09,0.9999999957530572,1e-12
1e-12,1e-12,1.4540843327082165e-05,0.9999854504938387,8.662831092305017e-09
1e-12,1e-12,2.1090575227367125e-06,0.9999978905956215,3.4685575226649067e-10
1e-12,1e-12,3.999010944610859e-08,0.9999999600094229,1e-12
1e-12,1e-12,4.4618524405737325e-05,0.9999553253417266,5.61337788809175e-08
1e-12,1e-12,9.15781328547638e-09,0.9999999908421466,1e-12
1e-12,1e-12,2.1352311491695808e-05,0.9999786312539817,1.6434516913370982e-08
