P1,P2,P3,P4,P5
1e-12,1e-12,1.3609335880460094e-11,0.9999999999863907,1e-12
1e-12,1e-12,5.057509966377438e-12,0.9999999999949425,1e-12
1e-12,1e-12,5.017988875533064e-07,0.9999994981694253,3.168715052886174e-11
1e-12,1e-12,9.711569326498193e-10,0.9999999990288421,1e-12
1e-12,1e-12,6.953444337542969e-06,0.9999930440224493,2.5332127747894476e-09
1e-12,1e-12,1.4584523798655269e-06,0.9999985413600538,1.8756629998538986e-10
1e-12,1e-12,3.325480224525279e-08,0.9999999667448538,1e-12
1e-12,1e-12,2.500066820232405e-10,0.9999999997499932,1e-12
1e-12,1e-12,3.5280325877407037e-06,0.9999964711497822,8.176300915431484e-10
1e-12,1e-12,1.0388623202794989e-06,0.999998961031119,1.065607846279341e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,4.169997680492088e-12,0.99999999999583,1e-12
1e-12,1e-12,2.7995383788947947e-12,0.9999999999972005,1e-12
1e-12,1e-12,2.2939428134804984e-12,0.9999999999977061,1e-12
1e-12,1e-12,2.0763391006539678e-12,0.9999999999979237,1e-12
1e-12,1e-12,1.9755308500180035e-12,0.9999999999980245,1e-12
1e-12,1e-12,1.9269030815394217e-12,0.9999999999980731,1e-12
1e-12,1e-12,1.9031443088124433e-12,0.9999999999980969,1e-12
1e-12,1e-12,1.8913759447514167e-12,0.9999999999981086,1e-12
1e-12,1e-12,1.885380740418441e-12,0.9999999999981146,1e-12
1e-12,1e-12,3.0637870274130563e-07,0.9999996936073733,1.3924015874845784e-11
1e-12,1.8838264281839656e-12,0.00012349062505478958,0.9998762030738229,3.0629923850199505e-07
5.1176840543121216e-12,1.5242650031055405e-08,0.0024735678112774995,0.9974809896235908,4.5427317364061325e-05
3.4011340410700086e-09,1.3683564626942868e-06,0.01098768509434822,0.9884579853431285,0.0005529578049266432
1e-12,1e-12,1.4451206054033605e-07,0.9999998554839599,3.979607675960527e-12
1e-12,1e-12,8.481516585157056e-05,0.9999150210825785,1.6375095974106654e-07
2.2672974608894947e-12,8.676146578956434e-09,0.002050784631239533,0.9979159911492063,3.3215541140289364e-05
