P1,P2,P3,P4,P5
1e-12,1.4412087079307412e-09,0.0011283274051714365,0.9988594192188285,1.2251934621775734e-05
1e-12,1e-12,1.8588584075662773e-05,0.9999813983715221,1.3044395753299333e-08
1e-12,1e-12,5.910873790426763e-09,0.9999999940891069,1e-12
1e-12,1e-12,4.252234542256872e-08,0.9999999574771365,1e-12
1e-12,1e-12,2.2907750846234975e-06,0.9999977088268335,3.98081879777765e-10
1e-12,1e-12,8.371104145421526e-07,0.9999991628152313,7.435414448026168e-11
1e-12,1e-12,1.2543421856747727e-09,0.9999999987456564,1e-12
1e-12,1e-12,4.8554937848166446e-11,0.9999999999514451,1e-12
1e-12,1e-12,1.5547975986685003e-06,0.9999984449937325,2.0866882023888382e-10
1e-12,1e-12,3.433564355059815e-08,0.9999999656639937,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,3.129696501957824e-11,0.999999999968703,1e-12
1e-12,1e-12,7.669642698715506e-12,0.9999999999923304,1e-12
1e-12,1e-12,3.79674069961311e-12,0.9999999999962033,1e-12
1e-12,1e-12,4.3477467215335963e-07,0.9999995652003757,2.495211569266385e-11
1e-12,1e-12,1.8156834813432e-08,0.9999999818430397,1e-12
1e-12,1e-12,1.4969050642354986e-06,0.9999985028990551,1.9588063933349153e-10
1e-12,1e-12,1.6773431532612904e-09,0.9999999983226545,1e-12
1e-12,1e-12,9.138297288435737e-06,0.9999908577083366,3.994374222213889e-09
1e-12,1e-12,4.144375731485184e-09,0.9999999958556136,1e-12
1e-12,1e-12,8.825806752099652e-11,0.9999999999117419,1e-12
1e-12,1e-12,1.2879475264071516e-11,0.9999999999871205,1e-12
1e-12,1e-12,8.007716514324414e-07,0.9999991991592957,6.905286938842185e-11
1e-12,1e-12,1.2268148719130068e-09,0.9999999987731837,1e-12
1e-12,1e-12,4.8019144216482346e-11,0.9999999999519809,1e-12
1e-12,1e-12,9.500178421717465e-12,0.9999999999904998,1e-12
1e-12,1e-12,6.877391156567825e-07,0.9999993122072998,5.358460588953278e-11
1e-12,1e-12,9.212613313769324e-06,0.9999907833380244,4.04866090861333e-09
1e-12,1e-12,3.371736359925048e-05,0.9999662474441091,3.51922531917644e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,1e-12,3.480812191891669e-05,0.9999651547678784,3.711016049232958e-08
1e-12,1e-12,3.2631559007123556e-06,0.9999967361261969,7.179023917798751e-10
1e-12,6.548184217081143e-11,0.00040290514379293096,0.9995948954346828,2.1993560403961512e-06
1e-12,1e-12,5.528364234175243e-07,0.9999994471263378,3.72387259848793e-11
1e-12,1e-12,2.047417324568812e-08,0.9999999795256735,1e-12
1e-12,1e-12,3.940135329116856e-09,0.9999999960598548,1e-12
1e-12,1e-12,6.973167456791884e-07,0.9999993026284202,5.483409277814241e-11
1e-12,1e-12,9.276539568947584e-06,0.9999907193648379,4.095592275479584e-09
1e-12,1e-12,4.1756058610786795e-09,0.9999999958243833,1e-12
1e-12,1e-12,1.7793757578488112e-09,0.9999999982206216,1e-12
1e-12,1e-12,1.1615604034176386e-09,0.9999999988384383,1e-12
1e-12,1e-12,1.8850039862350343e-08,0.9999999811498266,1e-12
1e-12,1e-12,1.525212334319015e-06,0.9999984745855726,2.0209316174611188e-10
1e-12,1e-12,1.6931287483146207e-09,0.9999999983068688,1e-12
1e-12,1e-12,5.6411764148833754e-11,0.9999999999435882,1e-12
1e-12,1e-12,8.343716462189121e-08,0.9999999165612422,1.5931840722482187e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,4.637873297297368e-06,0.9999953608368657,1.289836976596949e-09
1e-12,1e-12,1.1911084770721558e-06,0.9999988087576828,1.338401417521792e-10
1e-12,1e-12,1.2123987567669303e-05,0.9999878696138362,6.3985943315561095e-09
1e-12,1e-12,1.9258210226524852e-06,0.9999980738808778,2.9809951259092714e-10
1e-12,1e-12,7.675371977988732e-07,0.9999992323984594,6.434274860259937e-11
1e-12,1e-12,2.4124471864617192e-08,0.9999999758753267,1e-12
1e-12,1e-12,2.1293811158784592e-10,0.9999999997870618,1e-12
1e-12,1e-12,8.070827894890442e-09,0.9999999919291397,1e-12
1e-12,1e-12,9.980066665304932e-07,0.9999990018936653,9.966816431099282e-11
1e-12,1e-12,1.3695926615042708e-09,0.9999999986304057,1e-12
1e-12,1e-12,4.11121670262915e-07,0.9999995888555988,2.2730949608079206e-11
1e-12,1e-12,8.790423944304848e-10,0.9999999991209568,1e-12
1e-12,1e-12,4.064704128836638e-11,0.999999999959353,1e-12
1e-12,1e-12,7.082547404113626e-08,0.9999999291733136,1.2124091379894292e-12
1e-12,1e-12,3.6485414689479967e-10,0.9999999996351456,1e-12
1e-12,1e-12,2.6186830481833567e-11,0.9999999999738132,1e-12
1e-12,1e-12,2.8303064336654415e-09,0.9999999971696879,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,4.370059869529541e-12,0.00016346469808403707,0.9998360464672685,4.888302773361011e-07
1e-12,1e-12,3.5209128868007866e-07,0.9999996478911554,1.755600604075738e-11
1e-12,1e-12,3.2818517547994475e-07,0.9999996717992099,1.5614635006418626e-11
1e-12,1e-12,7.853875327867854e-10,0.9999999992146118,1e-12
1e-12,1e-12,3.842082207938802e-11,0.9999999999615792,1e-12
1e-12,1e-12,1.7068346735982232e-10,0.9999999998293165,1e-12
1e-12,1e-12,1.451344018299494e-07,0.9999998548615899,4.008212312958194e-12
1e-12,1e-12,8.499758252200618e-05,0.999914838078453,1.643384107544186e-07
1e-12,1e-12,2.538806350704803e-07,0.9999997461091856,1.0179258510547516e-11
1e-12,1e-12,6.907794336541428e-10,0.99999999930922,1e-12
1e-12,1e-12,1.4536539971743423e-08,0.9999999854633734,1e-12
1e-12,1e-12,3.320002939233291e-09,0.9999999966799896,1e-12
1e-12,1e-12,6.400940453232806e-07,0.9999993598584132,4.754156147061674e-11
1e-12,1e-12,2.2030784530002734e-08,0.9999999779690424,1e-12
1e-12,1e-12,4.087172156275187e-09,0.9999999959128174,1e-12
1e-12,1e-12,1.760432688513447e-09,0.9999999982395648,1e-12
1e-12,1e-12,5.752198717345891e-11,0.999999999942478,1e-12
