P1,P2,P3,P4,P5
1e-12,1e-12,4.150902288557745e-09,0.9999999958490869,1e-12
1e-12,1e-12,8.832756748233805e-11,0.9999999999116724,1e-12
1e-12,1e-12,1.0440532771660571e-07,0.9999998955923574,2.3149298940629573e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,1.218627421195606e-10,0.9999999998781373,1e-12
1e-12,1e-12,1.226338656179493e-07,0.9999998773631074,3.027035070679901e-12
1e-12,1e-12,4.800977393415451e-10,0.9999999995199019,1e-12
1e-12,1e-12,1.2118705927655071e-08,0.9999999878812301,1e-12
1e-12,1e-12,1.222932328182047e-06,0.9999987769278189,1.3985293808926813e-10
1e-12,1e-12,1.228488158111496e-05,0.9999877085776727,6.540744432925414e-09
1e-12,4.783085039150592e-10,0.0007814598140148954,0.9992119011381823,6.638569459944557e-06
1e-12,1e-12,3.833961026433741e-08,0.9999999616599539,1e-12
1e-12,1e-12,2.684406030795117e-10,0.9999999997315593,1e-12
1e-12,1e-12,1.8201154117214458e-07,0.9999998179826132,5.845634762094629e-12
1e-12,1e-12,4.73938812695085e-06,0.9999952592746396,1.337233425307218e-09
1e-12,1e-12,2.4183908742814175e-05,0.9999757958659422,2.0225300785260496e-08
1e-12,1e-12,5.46285412869052e-05,0.9999452928012835,7.865726663755946e-08
1e-12,1e-12,1.013318928766438e-08,0.9999999898667633,1e-12
1e-12,1e-12,1.3800582898682023e-10,0.9999999998619942,1e-12
1e-12,1e-12,1.3050392155822266e-07,0.9999998694927208,3.3576804667450042e-12
