P1,P2,P3,P4,P5
1e-12,1e-12,2.657724711419007e-07,0.9999997342165425,1.0986267852899752e-11
1e-12,1e-12,5.727002849176266e-06,0.9999942711639226,1.8332279775226044e-09
1e-12,1e-12,6.589809420365356e-08,0.9999999341008307,1.0751147132940303e-12
1e-12,1e-12,7.0687786735135205e-09,0.9999999929311952,1e-12
1e-12,1e-12,9.339994416768249e-07,0.9999990659113145,8.924386495877127e-11
1e-12,1e-12,5.345208676788005e-07,0.999999465443927,3.520530907211563e-11
1e-12,1e-12,8.121827337559395e-06,0.9999918748909877,3.2816742173530966e-09
1e-12,1e-12,1.5762291001308881e-06,0.9999984235574152,2.1348467730449589e-10
1e-12,1e-12,6.943862252972721e-07,0.9999993055593241,5.445055752464683e-11
1e-12,1e-12,4.608842688602621e-07,0.9999995390882319,2.74992051942938e-11
1e-12,1e-12,7.541671276034556e-06,0.9999924554283666,2.90035698360144e-09
1e-12,1e-12,3.050682556793305e-05,0.9999694633880665,2.9786337157935475e-08
1e-12,1e-12,3.0548873013458433e-06,0.999996944469526,6.431725975054594e-10
1e-12,1e-12,4.812892695493787e-08,0.9999999518704362,1e-12
1e-12,1e-12,1.2133732962826826e-07,0.9999998786596965,2.9738848116579085e-12
1e-12,1e-12,3.86963848597599e-06,0.9999961294077225,9.537915197036675e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,8.327813993957989e-10,0.9999999991672178,1e-12
1e-12,1e-12,7.946454605445297e-10,0.9999999992053539,1e-12
1e-12,1e-12,7.762375187070347e-10,0.9999999992237618,1e-12
1e-12,1e-12,3.819633498380881e-11,0.9999999999618037,1e-12
1e-12,1e-12,8.47300007933427e-12,0.999999999991527,1e-12
1e-12,1e-12,8.015410557504765e-11,0.9999999999198459,1e-12
1e-12,1e-12,2.4653057373313914e-10,0.9999999997534693,1e-12
1e-12,1e-12,4.3235792723805844e-10,0.9999999995676419,1e-12
1e-12,1e-12,5.725713236870433e-10,0.9999999994274282,1e-12
1e-12,1e-12,6.589049306171546e-10,0.9999999993410946,1e-12
1e-12,1e-12,7.068370333485063e-10,0.9999999992931624,1e-12
1e-12,1e-12,2.9534822032495356e-07,0.999999704638681,1.309857780566836e-11
1e-12,1e-12,3.005789053212027e-07,0.9999996994076072,1.3487487285386462e-11
1e-12,1e-12,7.516294253662181e-10,0.9999999992483699,1e-12
1e-12,1e-12,3.045626225661735e-07,0.9999996954235907,1.3786728601694328e-11
1e-12,1e-12,1.51965955375033e-08,0.9999999848033112,1e-12
1e-12,1e-12,6.818117959106473e-08,0.9999999318176825,1.1379090884946589e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1e-12,1.1843139024358962e-05,0.999988150707506,6.1534680336516355e-09
1e-12,1e-12,9.476410911535282e-08,0.9999999052339211,1.9697292877600497e-12
1e-12,1e-12,4.220330751536494e-10,0.9999999995779667,1e-12
1e-12,1e-12,2.2821698364428045e-07,0.9999997717744936,8.522756879607185e-12
1e-12,1e-12,2.642197644009414e-07,0.9999997357693561,1.0879502245836148e-11
1e-12,1e-12,1.4154373229047224e-08,0.999999985845544,1e-12
1e-12,1e-12,1.631059731721507e-10,0.999999999836894,1e-12
1e-12,1e-12,7.063603257861928e-09,0.9999999929363708,1e-12
1e-12,1e-12,1.1522249820927755e-10,0.9999999998847775,1e-12
1e-12,1e-12,5.936906521952778e-09,0.999999994063074,1e-12
1e-12,1e-12,2.121719910874731e-09,0.9999999978782765,1e-12
1e-12,1e-12,1.2683876171593056e-09,0.9999999987316109,1e-12
1e-12,1e-12,9.80694858654374e-10,0.9999999990193041,1e-12
1e-12,1e-12,8.623328717760614e-10,0.9999999991376664,1e-12
1e-12,1e-12,4.0258907318957426e-11,0.9999999999597411,1e-12
1e-12,1e-12,3.5093150607679036e-09,0.9999999964906768,1e-12
1e-12,1e-12,1.6312446948774095e-09,0.9999999983687531,1e-12
