P1,P2,P3,P4,P5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,1e-12,2.0654915111606442e-08,0.9999999793449293,1e-12
1e-12,1e-12,3.957488337036352e-09,0.9999999960425018,1e-12
1e-12,1e-12,6.988506192628918e-07,0.9999993010943454,5.503526936386181e-11
1e-12,1e-12,9.286736585401023e-06,0.9999907091603153,4.103098398846921e-09
1e-12,1e-12,8.391536432394986e-08,0.9999999160830273,1.6084313659329094e-12
1e-12,1e-12,7.976799776265864e-09,0.9999999920231684,1e-12
1e-12,1e-12,2.4593609371237335e-09,0.9999999975406346,1e-12
1e-12,1e-12,6.798850371581011e-11,0.9999999999320115,1e-12
1e-12,1e-12,4.560465782788015e-09,0.9999999954395217,1e-12
1e-12,1e-12,1.8595700534973503e-09,0.9999999981404272,1e-12
1e-12,1e-12,2.385050879016859e-08,0.9999999761492936,1e-12
1e-12,1e-12,8.541618634616555e-08,0.999999914582157,1.656661160013114e-12
1e-12,1e-12,3.2467102233368905e-06,0.9999967525778943,7.118823585484944e-10
1e-12,1e-12,9.965828797753318e-07,0.999999003317689,9.943129406304482e-11
1e-12,1e-12,5.52138553766568e-07,0.9999994478242858,3.716041213984274e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.1628231710858472e-10,0.9999999998837177,1e-12
1e-12,1e-12,1.4783729795908584e-11,0.9999999999852163,1e-12
1e-12,1e-12,1.0587619669877313e-10,0.9999999998941238,1e-12
1e-12,1e-12,1.4106715795492164e-11,0.9999999999858933,1e-12
1e-12,1e-12,1.0342371403737616e-10,0.9999999998965763,1e-12
1e-12,1e-12,2.8003865892856084e-10,0.9999999997199612,1e-12
1e-12,1e-12,9.25550913688511e-09,0.9999999907444501,1e-12
1e-12,1e-12,5.320978702094692e-08,0.9999999467894602,1e-12
1e-12,1e-12,6.351900783130304e-09,0.9999999936480775,1e-12
1e-12,1e-12,4.4080165961801754e-08,0.999999955919284,1e-12
1e-12,1e-12,1.1612158534735073e-07,0.9999998838756508,2.7638958743638913e-12
1e-12,1e-12,1.8847242011510446e-07,0.9999998115213843,6.19554926954841e-12
1e-12,1e-12,2.40112752458721e-07,0.9999997598779716,9.275960352817597e-12
1e-12,1e-12,2.710184974219487e-07,0.9999997289701525,1.1350066813540496e-11
1e-12,1e-12,2.879325650129161e-07,0.9999997120548799,1.2555042443889724e-11
1e-12,1e-12,2.967814226595422e-07,0.9999997032053727,1.3204685709268716e-11
1e-12,1e-12,6.051884400171126e-06,0.9999939461057877,2.00981192746468e-09
1e-12,1e-12,2.7328109460378336e-05,0.9999726470952353,2.4795283888892113e-08
1e-12,1e-12,5.807113815592402e-05,0.9999418417701231,8.70915251101804e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.1628231710858472e-10,0.9999999998837177,1e-12
1e-12,1e-12,1.4783729795908584e-11,0.9999999999852163,1e-12
1e-12,1e-12,1.0587619669877313e-10,0.9999999998941238,1e-12
1e-12,1e-12,1.4106715795492164e-11,0.9999999999858933,1e-12
1e-12,1e-12,5.149214388211476e-12,0.9999999999948508,1e-12
1e-12,1e-12,1.2550458450277802e-09,0.9999999987449527,1e-12
1e-12,1e-12,1.959391282557732e-08,0.9999999804059447,1e-12
1e-12,1e-12,7.741978147457473e-08,0.9999999225788122,1.4063280018677451e-12
1e-12,1e-12,1.538924473409864e-07,0.9999998461031333,4.419389589696873e-12
1e-12,1e-12,4.35794379993748e-06,0.999995640893487,1.1627130030889448e-09
1e-12,1e-12,1.1546028979569911e-06,0.9999988452700285,1.2707357291205064e-10
1e-12,1e-12,5.943026953891817e-07,0.9999994056552952,4.200941141457417e-11
1e-12,1e-12,2.1228138358253545e-08,0.9999999787716989,1e-12
1e-12,1e-12,8.058371969710265e-08,0.9999999194147768,1.5034151029530052e-12
1e-12,1e-12,3.1535312171593333e-06,0.9999968457906249,6.781579226461487e-10
1e-12,1e-12,1.9727203097508195e-05,0.9999802583937674,1.4403127312114498e-08
1e-12,1e-12,2.4565599128223425e-06,0.9999975429928403,4.472469410657896e-10
1e-12,4.277156406828908e-11,0.00034959932233002977,0.9996486646868211,1.7359480761564543e-06
1e-12,8.966161146872764e-12,0.00020770447037099515,0.9997915668021351,7.287185277357351e-07
