"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","numBlurs","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","147","375779","0.0-11.0-3.45","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","238","46","",""
"html-keyboard-response","148","376370","0.0-11.0-1.46","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","590","","","","decision","","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Pears Aplenty","Fruit/pears.png","Won","0.2,0.65","11","0.2","243","47","",""
"html-keyboard-response","149","376622","0.0-11.0-2.46","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Pears Aplenty","Fruit/pears.png","Won","0.2,0.65","11","0.2","242","47","",""
"html-keyboard-response","150","377635","0.0-11.0-3.46","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","16","Pears Aplenty","Fruit/pears.png","Won","0.2,0.65","11","0.2","244","47","",""
"html-keyboard-response","151","377930","0.0-11.0-1.47","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","294","","","","decision","","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","16","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","10","0.65","249","48","",""
"html-keyboard-response","152","378184","0.0-11.0-2.47","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","16","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","10","0.65","247","48","",""
"html-keyboard-response","153","379197","0.0-11.0-3.47","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","10","0.65","247","48","",""
"html-keyboard-response","154","379698","0.0-11.0-1.48","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","500","","","","decision","","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","17","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","252","49","",""
"html-keyboard-response","155","379964","0.0-11.0-2.48","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","17","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","249","49","",""
"html-keyboard-response","156","380975","0.0-11.0-3.48","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","249","49","",""
"html-keyboard-response","157","381508","0.0-11.0-1.49","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","532","","","","decision","","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","17","Pears Aplenty","Fruit/pears.png","Won","0.2,0.65","11","0.2","254","50","",""
"html-keyboard-response","158","381771","0.0-11.0-2.49","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","17","Pears Aplenty","Fruit/pears.png","Won","0.2,0.65","11","0.2","250","50","",""
"html-keyboard-response","159","382772","0.0-11.0-3.49","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","17","Pears Aplenty","Fruit/pears.png","Won","0.2,0.65","11","0.2","258","50","",""
"html-keyboard-response","160","397799","0.0-11.0-1.50","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","15025","","","","decision","","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","17","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","10","0.65","263","51","",""
"html-keyboard-response","161","398052","0.0-11.0-2.50","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","17","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","10","0.65","259","51","",""
"html-keyboard-response","162","399067","0.0-11.0-3.50","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","10","0.65","259","51","",""
"html-keyboard-response","163","401791","0.0-11.0-1.51","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","2723","","","","decision","","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","18","Pears Aplenty","Fruit/pears.png","Won","0.2,0.65","11","0.2","264","52","",""
"html-keyboard-response","164","402043","0.0-11.0-2.51","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","18","Pears Aplenty","Fruit/pears.png","Won","0.2,0.65","11","0.2","262","52","",""
"html-keyboard-response","165","403055","0.0-11.0-3.51","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","18","Pears Aplenty","Fruit/pears.png","Won","0.2,0.65","11","0.2","266","52","",""
"html-keyboard-response","166","404485","0.0-11.0-1.52","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","1429","","","","decision","","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","18","Odds are Orange","Fruit/orange.png","Won","0.65,0.35","10","0.65","271","53","",""
"html-keyboard-response","167","404740","0.0-11.0-2.52","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","18","Odds are Orange","Fruit/orange.png","Won","0.65,0.35","10","0.65","268","53","",""
"html-keyboard-response","168","405755","0.0-11.0-3.52","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","18","Odds are Orange","Fruit/orange.png","Won","0.65,0.35","10","0.65","274","53","",""
"html-keyboard-response","169","406673","0.0-11.0-1.53","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","917","","","","decision","","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","18","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","279","54","",""
"html-keyboard-response","170","406934","0.0-11.0-2.53","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","18","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","274","54","",""
"html-keyboard-response","171","407950","0.0-11.0-3.53","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","274","54","",""
"html-keyboard-response","172","409862","0.0-11.0-1.54","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","1911","","","","decision","","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","19","Pears Aplenty","Fruit/pears.png","Won","0.2,0.65","11","0.2","279","55","",""
"html-keyboard-response","173","410116","0.0-11.0-2.54","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","19","Pears Aplenty","Fruit/pears.png","Won","0.2,0.65","11","0.2","278","55","",""
"html-keyboard-response","174","411118","0.0-11.0-3.54","63034df51d918e1e3b97e5ce","bdp_rwlrn","Wed Mar 15 2023 23:30:11 GMT-0400 (Eastern Daylight Time)","731497","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","19","Pears Aplenty","Fruit/pears.png","Won","0.2,0.65","11","0.2","280","55","",""
