"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","159","586118","0.0-11.0-3.49","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","11","0.35","268","50","",""
"html-keyboard-response","160","587668","0.0-11.0-1.50","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decision","","1550","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Great Grapes","Fruit/grapes.png","Lost","0.8,0.35","10","0.8","273","51","",""
"html-keyboard-response","161","587924","0.0-11.0-2.50","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","17","Great Grapes","Fruit/grapes.png","Lost","0.8,0.35","10","0.8","268","51","",""
"html-keyboard-response","162","588936","0.0-11.0-3.50","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Great Grapes","Fruit/grapes.png","Lost","0.8,0.35","10","0.8","268","51","",""
"html-keyboard-response","163","590604","0.0-11.0-1.51","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decision","","1667","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","18","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","13","0.8","273","52","",""
"html-keyboard-response","164","590857","0.0-11.0-2.51","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","18","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","13","0.8","268","52","",""
"html-keyboard-response","165","591864","0.0-11.0-3.51","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","13","0.8","268","52","",""
"html-keyboard-response","166","595068","0.0-11.0-1.52","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decision","","3203","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","18","Great Grapes","Fruit/grapes.png","Lost","0.8,0.35","10","0.8","273","53","",""
"html-keyboard-response","167","595332","0.0-11.0-2.52","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","18","Great Grapes","Fruit/grapes.png","Lost","0.8,0.35","10","0.8","272","53","",""
"html-keyboard-response","168","596339","0.0-11.0-3.52","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Great Grapes","Fruit/grapes.png","Lost","0.8,0.35","10","0.8","272","53","",""
"html-keyboard-response","169","599748","0.0-11.0-1.53","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decision","","3408","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","18","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","11","0.35","277","54","",""
"html-keyboard-response","170","600005","0.0-11.0-2.53","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","18","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","11","0.35","273","54","",""
"html-keyboard-response","171","601014","0.0-11.0-3.53","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","18","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","11","0.35","281","54","",""
"html-keyboard-response","172","602692","0.0-11.0-1.54","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decision","","1677","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","19","Great Grapes","Fruit/grapes.png","Lost","0.8,0.35","10","0.8","286","55","",""
"html-keyboard-response","173","602945","0.0-11.0-2.54","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","19","Great Grapes","Fruit/grapes.png","Lost","0.8,0.35","10","0.8","282","55","",""
"html-keyboard-response","174","603957","0.0-11.0-3.54","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Great Grapes","Fruit/grapes.png","Lost","0.8,0.35","10","0.8","282","55","",""
"html-keyboard-response","175","606980","0.0-11.0-1.55","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decision","","3022","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","19","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","13","0.8","287","56","",""
"html-keyboard-response","176","607246","0.0-11.0-2.55","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","19","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","13","0.8","282","56","",""
"html-keyboard-response","177","608251","0.0-11.0-3.55","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","13","0.8","282","56","",""
"html-keyboard-response","178","615755","0.0-11.0-1.56","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decision","","7503","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","19","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","11","0.35","287","57","",""
"html-keyboard-response","179","616008","0.0-11.0-2.56","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","19","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","11","0.35","282","57","",""
"html-keyboard-response","180","617021","0.0-11.0-3.56","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","11","0.35","282","57","",""
"html-keyboard-response","181","618099","0.0-11.0-1.57","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decision","","1077","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","20","Great Grapes","Fruit/grapes.png","Won","0.8,0.35","10","0.8","287","58","",""
"html-keyboard-response","182","618361","0.0-11.0-2.57","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","20","Great Grapes","Fruit/grapes.png","Won","0.8,0.35","10","0.8","282","58","",""
"html-keyboard-response","183","619370","0.0-11.0-3.57","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","20","Great Grapes","Fruit/grapes.png","Won","0.8,0.35","10","0.8","292","58","",""
"html-keyboard-response","184","621843","0.0-11.0-1.58","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decision","","2472","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","20","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","11","0.35","297","59","",""
"html-keyboard-response","185","622097","0.0-11.0-2.58","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","20","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","11","0.35","294","59","",""
"html-keyboard-response","186","623105","0.0-11.0-3.58","63f0fb9941434d10e8e4909b","bdp_rwlrn","Sat Apr 08 2023 11:56:26 GMT-0400 (Eastern Daylight Time)","1222505","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","20","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","11","0.35","300","59","",""
