"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","7","150217","0.0-8.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","","","","557","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>2) How many points can you win each round?</strong></p><p>a) 10 points</p><p style='color:#00FF00'>b) Double what you bet</p><p>c) Quadruple what you bet</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>You can win double the amount of points you bet.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","8","155319","0.0-9.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","","","","null","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p>Thank you for completing the quiz<p>These are the actual lotteries you will be playing in the next block:<p><div class='tc' align='center'><img class='introPic' src='Fruit/orange.png'><br><strong>Odds are Orange</strong></div><div class='bl' align='center'><img class='introPic' src='Fruit/papayas.png'><br><strong>Papaya Payday</strong></div><div class='br' align='center'><img class='introPic' src='Fruit/lemon.png'><br><strong>Lucky Lemons</strong></div></div><p>Across <strong>66 rounds</strong> you will play each lottery <strong>22 times</strong> (in random order).<p style='align:center; color:white'><font <em>Press SPACEBAR to continue</em></p>","null","","","","","","","","","","",""
"instructions","9","162753","0.0-10.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","","","[{""page_index"":0,""viewing_time"":6433},{""page_index"":1,""viewing_time"":1000}]","7433","","","","","","","","","","","","","",""
"html-keyboard-response","10","167623","0.0-11.0-1.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decision","","","4768","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","1","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","10","0.8","5","1","",""
"html-keyboard-response","11","167875","0.0-11.0-2.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","1","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","10","0.8","2","1","",""
"html-keyboard-response","12","168877","0.0-11.0-3.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","1","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","10","0.8","8","1","",""
"html-keyboard-response","13","170275","0.0-11.0-1.1","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decision","","","1397","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","1","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","12","0.2","13","2","",""
"html-keyboard-response","14","170527","0.0-11.0-2.1","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","1","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","12","0.2","8","2","",""
"html-keyboard-response","15","171529","0.0-11.0-3.1","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","1","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","12","0.2","8","2","",""
"html-keyboard-response","16","172898","0.0-11.0-1.2","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decision","","","1367","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","1","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.8","12","0.2","13","3","",""
"html-keyboard-response","17","173149","0.0-11.0-2.2","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","1","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.8","12","0.2","10","3","",""
"html-keyboard-response","18","174152","0.0-11.0-3.2","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","1","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.8","12","0.2","10","3","",""
"html-keyboard-response","19","176145","0.0-11.0-1.3","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decision","","","1993","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","2","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","12","0.2","15","4","",""
"html-keyboard-response","20","176397","0.0-11.0-2.3","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","2","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","12","0.2","12","4","",""
"html-keyboard-response","21","177398","0.0-11.0-3.3","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","2","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","12","0.2","12","4","",""
"html-keyboard-response","22","178437","0.0-11.0-1.4","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decision","","","1038","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","2","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","10","0.8","17","5","",""
"html-keyboard-response","23","178689","0.0-11.0-2.4","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","2","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","10","0.8","13","5","",""
"html-keyboard-response","24","179690","0.0-11.0-3.4","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","2","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","10","0.8","21","5","",""
"html-keyboard-response","25","181737","0.0-11.0-1.5","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decision","","","2047","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","2","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.8","12","0.2","26","6","",""
"html-keyboard-response","26","181989","0.0-11.0-2.5","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","2","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.8","12","0.2","23","6","",""
"html-keyboard-response","27","182991","0.0-11.0-3.5","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","2","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.8","12","0.2","23","6","",""
"html-keyboard-response","28","183962","0.0-11.0-1.6","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decision","","","971","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","3","Papaya Payday","Fruit/papayas.png","Won","0.2,0.65","12","0.2","28","7","",""
"html-keyboard-response","29","184213","0.0-11.0-2.6","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","3","Papaya Payday","Fruit/papayas.png","Won","0.2,0.65","12","0.2","27","7","",""
"html-keyboard-response","30","185214","0.0-11.0-3.6","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","3","Papaya Payday","Fruit/papayas.png","Won","0.2,0.65","12","0.2","29","7","",""
"html-keyboard-response","31","186379","0.0-11.0-1.7","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decision","","","1164","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","3","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.8","12","0.2","34","8","",""
"html-keyboard-response","32","186631","0.0-11.0-2.7","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","3","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.8","12","0.2","32","8","",""
"html-keyboard-response","33","187632","0.0-11.0-3.7","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","3","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.8","12","0.2","32","8","",""
"html-keyboard-response","34","188511","0.0-11.0-1.8","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decision","","","878","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","3","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","10","0.8","37","9","",""
"html-keyboard-response","35","188763","0.0-11.0-2.8","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","3","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","10","0.8","32","9","",""
"html-keyboard-response","36","189765","0.0-11.0-3.8","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","3","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","10","0.8","42","9","",""
"html-keyboard-response","37","191795","0.0-11.0-1.9","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decision","","","2030","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","4","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","12","0.2","47","10","",""
"html-keyboard-response","38","192047","0.0-11.0-2.9","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","4","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","12","0.2","44","10","",""
"html-keyboard-response","39","193054","0.0-11.0-3.9","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","4","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","12","0.2","44","10","",""
"html-keyboard-response","40","193767","0.0-11.0-1.10","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decision","","","712","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","4","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.8","12","0.2","49","11","",""
"html-keyboard-response","41","194018","0.0-11.0-2.10","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","4","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.8","12","0.2","46","11","",""
"html-keyboard-response","42","195020","0.0-11.0-3.10","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","4","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.8","12","0.2","46","11","",""
"html-keyboard-response","43","195825","0.0-11.0-1.11","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decision","","","804","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","4","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","10","0.8","51","12","",""
"html-keyboard-response","44","196077","0.0-11.0-2.11","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","4","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","10","0.8","46","12","",""
