"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","154","264643","0.0-11.0-1.48","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","796","","","","decision","","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","17","Mega Mangos","Fruit/mango.png","Won","0.8,0.35","11","0.8","258","49","",""
"html-keyboard-response","155","264895","0.0-11.0-2.48","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","17","Mega Mangos","Fruit/mango.png","Won","0.8,0.35","11","0.8","256","49","",""
"html-keyboard-response","156","265900","0.0-11.0-3.48","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","17","Mega Mangos","Fruit/mango.png","Won","0.8,0.35","11","0.8","260","49","",""
"html-keyboard-response","157","266883","0.0-11.0-1.49","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","982","","","","decision","","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","17","Lucky Lemons","Fruit/lemon.png","Won","0.2,0.8","13","0.2","265","50","",""
"html-keyboard-response","158","267137","0.0-11.0-2.49","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","17","Lucky Lemons","Fruit/lemon.png","Won","0.2,0.8","13","0.2","263","50","",""
"html-keyboard-response","159","268152","0.0-11.0-3.49","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","17","Lucky Lemons","Fruit/lemon.png","Won","0.2,0.8","13","0.2","267","50","",""
"html-keyboard-response","160","269107","0.0-11.0-1.50","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","954","","","","decision","","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","17","Awesome Apples","Fruit/apple.png","Won","0.35,0.8","13","0.35","272","51","",""
"html-keyboard-response","161","269364","0.0-11.0-2.50","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","17","Awesome Apples","Fruit/apple.png","Won","0.35,0.8","13","0.35","269","51","",""
"html-keyboard-response","162","270380","0.0-11.0-3.50","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","17","Awesome Apples","Fruit/apple.png","Won","0.35,0.8","13","0.35","275","51","",""
"html-keyboard-response","163","271396","0.0-11.0-1.51","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","1016","","","","decision","","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","18","Lucky Lemons","Fruit/lemon.png","Won","0.2,0.8","13","0.2","280","52","",""
"html-keyboard-response","164","271657","0.0-11.0-2.51","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","18","Lucky Lemons","Fruit/lemon.png","Won","0.2,0.8","13","0.2","276","52","",""
"html-keyboard-response","165","272660","0.0-11.0-3.51","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","18","Lucky Lemons","Fruit/lemon.png","Won","0.2,0.8","13","0.2","284","52","",""
"html-keyboard-response","166","273603","0.0-11.0-1.52","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","943","","","","decision","","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","18","Mega Mangos","Fruit/mango.png","Won","0.8,0.35","11","0.8","289","53","",""
"html-keyboard-response","167","273854","0.0-11.0-2.52","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","18","Mega Mangos","Fruit/mango.png","Won","0.8,0.35","11","0.8","285","53","",""
"html-keyboard-response","168","274859","0.0-11.0-3.52","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","18","Mega Mangos","Fruit/mango.png","Won","0.8,0.35","11","0.8","293","53","",""
"html-keyboard-response","169","275507","0.0-11.0-1.53","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","647","","","","decision","","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","18","Awesome Apples","Fruit/apple.png","Won","0.35,0.8","13","0.35","298","54","",""
"html-keyboard-response","170","275766","0.0-11.0-2.53","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","18","Awesome Apples","Fruit/apple.png","Won","0.35,0.8","13","0.35","293","54","",""
"html-keyboard-response","171","276770","0.0-11.0-3.53","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","18","Awesome Apples","Fruit/apple.png","Won","0.35,0.8","13","0.35","303","54","",""
"html-keyboard-response","172","277667","0.0-11.0-1.54","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","896","","","","decision","","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","19","Mega Mangos","Fruit/mango.png","Lost","0.8,0.35","11","0.8","308","55","",""
"html-keyboard-response","173","277927","0.0-11.0-2.54","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","19","Mega Mangos","Fruit/mango.png","Lost","0.8,0.35","11","0.8","305","55","",""
"html-keyboard-response","174","278933","0.0-11.0-3.54","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Mega Mangos","Fruit/mango.png","Lost","0.8,0.35","11","0.8","305","55","",""
"html-keyboard-response","175","279779","0.0-11.0-1.55","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","844","","","","decision","","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","19","Awesome Apples","Fruit/apple.png","Won","0.35,0.8","13","0.35","310","56","",""
"html-keyboard-response","176","280042","0.0-11.0-2.55","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","19","Awesome Apples","Fruit/apple.png","Won","0.35,0.8","13","0.35","307","56","",""
"html-keyboard-response","177","281057","0.0-11.0-3.55","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","19","Awesome Apples","Fruit/apple.png","Won","0.35,0.8","13","0.35","313","56","",""
"html-keyboard-response","178","281780","0.0-11.0-1.56","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","722","","","","decision","","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","19","Lucky Lemons","Fruit/lemon.png","Won","0.2,0.8","13","0.2","318","57","",""
"html-keyboard-response","179","282033","0.0-11.0-2.56","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","19","Lucky Lemons","Fruit/lemon.png","Won","0.2,0.8","13","0.2","314","57","",""
"html-keyboard-response","180","283038","0.0-11.0-3.56","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","19","Lucky Lemons","Fruit/lemon.png","Won","0.2,0.8","13","0.2","322","57","",""
"html-keyboard-response","181","284467","0.0-11.0-1.57","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","1428","","","","decision","","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","20","Mega Mangos","Fruit/mango.png","Won","0.8,0.35","11","0.8","327","58","",""
"html-keyboard-response","182","284731","0.0-11.0-2.57","631ce86c7a3ce20f628bae05","bdp_rwlrn","Sat Apr 08 2023 11:39:02 GMT-0400 (Eastern Daylight Time)","463268","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","20","Mega Mangos","Fruit/mango.png","Won","0.8,0.35","11","0.8","325","58","",""
