"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"","","","decision","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","133","243641","0.0-11.0-1.41","","1711","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","14","Papaya Payday","Fruit/papayas.png","Won","0.2,0.65","9","0.2","232","42","",""
"","","","decisionFB","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","134","243892","0.0-11.0-2.41","","null","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","14","Papaya Payday","Fruit/papayas.png","Won","0.2,0.65","9","0.2","231","42","",""
"","","","feedback","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","135","244905","0.0-11.0-3.41","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","14","Papaya Payday","Fruit/papayas.png","Won","0.2,0.65","9","0.2","233","42","",""
"","","","decision","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","136","247214","0.0-11.0-1.42","","2309","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","15","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.65,0.35","8","0.65","238","43","",""
"","","","decisionFB","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","137","247478","0.0-11.0-2.42","","null","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","15","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.65,0.35","8","0.65","235","43","",""
"","","","feedback","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","138","248486","0.0-11.0-3.42","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","15","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.65,0.35","8","0.65","241","43","",""
"","","","decision","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","139","249355","0.0-11.0-1.43","","869","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","15","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","9","0.2","246","44","",""
"","","","decisionFB","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","140","249618","0.0-11.0-2.43","","null","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","15","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","9","0.2","241","44","",""
"","","","feedback","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","141","250626","0.0-11.0-3.43","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","15","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","9","0.2","241","44","",""
"","","","decision","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","142","251337","0.0-11.0-1.44","","710","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","15","Melon Millions","Fruit/melon.png","Lost","0.65,0.2","13","0.65","246","45","",""
"","","","decisionFB","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","143","251588","0.0-11.0-2.44","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","15","Melon Millions","Fruit/melon.png","Lost","0.65,0.2","13","0.65","241","45","",""
"","","","feedback","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","144","252596","0.0-11.0-3.44","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","15","Melon Millions","Fruit/melon.png","Lost","0.65,0.2","13","0.65","241","45","",""
"","","","decision","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","145","255664","0.0-11.0-1.45","","3067","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","16","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.65,0.35","8","0.65","246","46","",""
"","","","decisionFB","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","146","255928","0.0-11.0-2.45","","null","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","16","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.65,0.35","8","0.65","243","46","",""
"","","","feedback","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","147","256938","0.0-11.0-3.45","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.65,0.35","8","0.65","243","46","",""
"","","","decision","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","148","257788","0.0-11.0-1.46","","850","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","16","Melon Millions","Fruit/melon.png","Lost","0.65,0.2","13","0.65","248","47","",""
"","","","decisionFB","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","149","258039","0.0-11.0-2.46","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","16","Melon Millions","Fruit/melon.png","Lost","0.65,0.2","13","0.65","243","47","",""
"","","","feedback","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","150","259047","0.0-11.0-3.46","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Melon Millions","Fruit/melon.png","Lost","0.65,0.2","13","0.65","243","47","",""
"","","","decision","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","151","259532","0.0-11.0-1.47","","484","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Papaya Payday","Fruit/papayas.png","Won","0.2,0.65","9","0.2","248","48","",""
"","","","decisionFB","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","152","259791","0.0-11.0-2.47","","null","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Papaya Payday","Fruit/papayas.png","Won","0.2,0.65","9","0.2","247","48","",""
"","","","feedback","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","153","260800","0.0-11.0-3.47","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","16","Papaya Payday","Fruit/papayas.png","Won","0.2,0.65","9","0.2","249","48","",""
"","","","decision","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","154","262097","0.0-11.0-1.48","","1296","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","17","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.65,0.35","8","0.65","254","49","",""
"","","","decisionFB","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","155","262351","0.0-11.0-2.48","","null","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","17","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.65,0.35","8","0.65","251","49","",""
"","","","feedback","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","156","263359","0.0-11.0-3.48","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.65,0.35","8","0.65","251","49","",""
"","","","decision","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","157","264730","0.0-11.0-1.49","","1370","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Melon Millions","Fruit/melon.png","Lost","0.65,0.2","13","0.65","256","50","",""
"","","","decisionFB","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","158","264990","0.0-11.0-2.49","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","17","Melon Millions","Fruit/melon.png","Lost","0.65,0.2","13","0.65","251","50","",""
"","","","feedback","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","159","265998","0.0-11.0-3.49","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Melon Millions","Fruit/melon.png","Lost","0.65,0.2","13","0.65","251","50","",""
"","","","decision","","63b6cc23f13731158517f900","bdp_rwlrn","Sat Apr 08 2023 10:33:41 GMT-0600 (Mountain Daylight Time)","551233","Trustworthy,Untrustworthy","html-keyboard-response","160","267642","0.0-11.0-1.50","","1644","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Papaya Payday","Fruit/papayas.png","Lost","0.2,0.65","9","0.2","256","51","",""
