"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face","numBlurs"
"html-keyboard-response","370","388790","0.0-14.0-2.53","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","18","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","13","0.2","626","120","","",""
"html-keyboard-response","371","389793","0.0-14.0-3.53","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","13","0.2","626","120","","",""
"html-keyboard-response","372","390261","0.0-14.0-1.54","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","467","","","","decision","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","19","Plum Powerball","Fruit/plums1.png","Lost","0.8,0.2","8","0.8","631","121","","",""
"html-keyboard-response","373","390514","0.0-14.0-2.54","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","19","Plum Powerball","Fruit/plums1.png","Lost","0.8,0.2","8","0.8","626","121","","",""
"html-keyboard-response","374","391518","0.0-14.0-3.54","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Plum Powerball","Fruit/plums1.png","Lost","0.8,0.2","8","0.8","626","121","","",""
"html-keyboard-response","375","391825","0.0-14.0-1.55","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","306","","","","decision","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","19","Banana Bonanza","Fruit/bananas.png","Won","0.2,0.65","13","0.2","631","122","","",""
"html-keyboard-response","376","392078","0.0-14.0-2.55","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","19","Banana Bonanza","Fruit/bananas.png","Won","0.2,0.65","13","0.2","629","122","","",""
"html-keyboard-response","377","393082","0.0-14.0-3.55","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","19","Banana Bonanza","Fruit/bananas.png","Won","0.2,0.65","13","0.2","633","122","","",""
"html-keyboard-response","378","393461","0.0-14.0-1.56","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","378","","","","decision","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","19","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","638","123","","",""
"html-keyboard-response","379","393714","0.0-14.0-2.56","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","19","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","636","123","","",""
"html-keyboard-response","380","394718","0.0-14.0-3.56","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","636","123","","",""
"html-keyboard-response","381","395204","0.0-14.0-1.57","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","482","","","","decision","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","20","Plum Powerball","Fruit/plums1.png","Won","0.8,0.2","8","0.8","641","124","","",""
"html-keyboard-response","382","395457","0.0-14.0-2.57","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","20","Plum Powerball","Fruit/plums1.png","Won","0.8,0.2","8","0.8","639","124","","",""
"html-keyboard-response","383","396460","0.0-14.0-3.57","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","20","Plum Powerball","Fruit/plums1.png","Won","0.8,0.2","8","0.8","643","124","","",""
"html-keyboard-response","384","397069","0.0-14.0-1.58","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","608","","","","decision","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","20","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","648","125","","",""
"html-keyboard-response","385","397323","0.0-14.0-2.58","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","20","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","647","125","","",""
"html-keyboard-response","386","398327","0.0-14.0-3.58","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","20","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","647","125","","",""
"html-keyboard-response","387","398602","0.0-14.0-1.59","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","272","","","","decision","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","20","Banana Bonanza","Fruit/bananas.png","Won","0.2,0.65","13","0.2","652","126","","",""
"html-keyboard-response","388","398854","0.0-14.0-2.59","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","20","Banana Bonanza","Fruit/bananas.png","Won","0.2,0.65","13","0.2","651","126","","",""
"html-keyboard-response","389","399857","0.0-14.0-3.59","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","20","Banana Bonanza","Fruit/bananas.png","Won","0.2,0.65","13","0.2","653","126","","",""
"html-keyboard-response","390","400956","0.0-14.0-1.60","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","1096","","","","decision","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","21","Plum Powerball","Fruit/plums1.png","Lost","0.8,0.2","8","0.8","658","127","","",""
"html-keyboard-response","391","401209","0.0-14.0-2.60","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","21","Plum Powerball","Fruit/plums1.png","Lost","0.8,0.2","8","0.8","654","127","","",""
"html-keyboard-response","392","402212","0.0-14.0-3.60","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","21","Plum Powerball","Fruit/plums1.png","Lost","0.8,0.2","8","0.8","654","127","","",""
"html-keyboard-response","393","402481","0.0-14.0-1.61","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","267","","","","decision","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","21","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","13","0.2","659","128","","",""
"html-keyboard-response","394","402733","0.0-14.0-2.61","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","21","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","13","0.2","655","128","","",""
"html-keyboard-response","395","403736","0.0-14.0-3.61","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","21","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","13","0.2","655","128","","",""
"html-keyboard-response","396","404091","0.0-14.0-1.62","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","354","","","","decision","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","21","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","660","129","","",""
"html-keyboard-response","397","404344","0.0-14.0-2.62","5a983a931ade740001b8ea50","bdp_rwlrn","Wed Mar 15 2023 22:25:48 GMT-0500 (Central Daylight Time)","450144","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","21","Mega Mangos","Fruit/mango.png","Lost","0.65,0.2","10","0.65","656","129","","",""
