"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"","","","feedback","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","142","155592","0.0-11.0-3.43","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","15","Watermelon Win$","Fruit/watermelon.png","Won","0.8,0.35","13","0.8","251","44","",""
"","","","decision","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","143","155836","0.0-11.0-1.44","","243","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","15","Great Grapes","Fruit/grapes.png","Won","0.8,0.2","13","0.8","256","45","",""
"","","","decisionFB","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","144","156101","0.0-11.0-2.44","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","15","Great Grapes","Fruit/grapes.png","Won","0.8,0.2","13","0.8","252","45","",""
"","","","feedback","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","145","157108","0.0-11.0-3.44","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","15","Great Grapes","Fruit/grapes.png","Won","0.8,0.2","13","0.8","260","45","",""
"","","","decision","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","146","157377","0.0-11.0-1.45","","267","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","16","Watermelon Win$","Fruit/watermelon.png","Won","0.8,0.35","13","0.8","265","46","",""
"","","","decisionFB","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","147","157636","0.0-11.0-2.45","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","16","Watermelon Win$","Fruit/watermelon.png","Won","0.8,0.35","13","0.8","260","46","",""
"","","","feedback","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","148","158642","0.0-11.0-3.45","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","16","Watermelon Win$","Fruit/watermelon.png","Won","0.8,0.35","13","0.8","270","46","",""
"","","","decision","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","149","158876","0.0-11.0-1.46","","232","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","16","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","11","0.35","275","47","",""
"","","","decisionFB","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","150","159131","0.0-11.0-2.46","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","16","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","11","0.35","272","47","",""
"","","","feedback","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","151","160146","0.0-11.0-3.46","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","16","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","11","0.35","278","47","",""
"","","","decision","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","152","160355","0.0-11.0-1.47","","208","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","16","Great Grapes","Fruit/grapes.png","Lost","0.8,0.2","13","0.8","283","48","",""
"","","","decisionFB","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","153","160620","0.0-11.0-2.47","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","16","Great Grapes","Fruit/grapes.png","Lost","0.8,0.2","13","0.8","278","48","",""
"","","","feedback","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","154","161623","0.0-11.0-3.47","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Great Grapes","Fruit/grapes.png","Lost","0.8,0.2","13","0.8","278","48","",""
"","","","decision","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","155","161887","0.0-11.0-1.48","","262","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Mega Mangos","Fruit/mango.png","Lost","0.35,0.8","11","0.35","283","49","",""
"","","","decisionFB","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","156","162147","0.0-11.0-2.48","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","17","Mega Mangos","Fruit/mango.png","Lost","0.35,0.8","11","0.35","278","49","",""
"","","","feedback","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","157","163150","0.0-11.0-3.48","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Mega Mangos","Fruit/mango.png","Lost","0.35,0.8","11","0.35","278","49","",""
"","","","decision","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","158","163373","0.0-11.0-1.49","","222","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Great Grapes","Fruit/grapes.png","Lost","0.8,0.2","13","0.8","283","50","",""
"","","","decisionFB","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","159","163623","0.0-11.0-2.49","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","17","Great Grapes","Fruit/grapes.png","Lost","0.8,0.2","13","0.8","278","50","",""
"","","","feedback","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","160","164640","0.0-11.0-3.49","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Great Grapes","Fruit/grapes.png","Lost","0.8,0.2","13","0.8","278","50","",""
"","","","decision","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","161","164856","0.0-11.0-1.50","","216","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.35","13","0.8","283","51","",""
"","","","decisionFB","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","162","165115","0.0-11.0-2.50","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","17","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.35","13","0.8","278","51","",""
"","","","feedback","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","163","166119","0.0-11.0-3.50","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.35","13","0.8","278","51","",""
"","","","decision","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","164","166241","0.0-11.0-1.51","","120","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","18","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","11","0.35","283","52","",""
"","","","decisionFB","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","165","166507","0.0-11.0-2.51","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","18","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","11","0.35","280","52","",""
"","","","feedback","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","166","167508","0.0-11.0-3.51","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","18","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","11","0.35","286","52","",""
"","","","decision","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","167","167677","0.0-11.0-1.52","","167","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","18","Great Grapes","Fruit/grapes.png","Lost","0.8,0.2","13","0.8","291","53","",""
"","","","decisionFB","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","168","167930","0.0-11.0-2.52","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","18","Great Grapes","Fruit/grapes.png","Lost","0.8,0.2","13","0.8","286","53","",""
"","","","feedback","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","169","168934","0.0-11.0-3.52","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Great Grapes","Fruit/grapes.png","Lost","0.8,0.2","13","0.8","286","53","",""
"","","","decision","63d13b5ec81c77c3030c51c5","bdp_rwlrn","Tue Mar 14 2023 21:14:55 GMT-0400 (Eastern Daylight Time)","303035","Untrustworthy,Trustworthy","html-keyboard-response","170","169118","0.0-11.0-1.53","","183","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","18","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.35","13","0.8","291","54","",""
