"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face","numBlurs"
"","","","feedback","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","258","444429","0.0-14.0-3.15","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Limin' Large","Fruit/lime.png","Lost","0.35,0.65","11","0.35","425","82","","",""
"","","","decision","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","259","453376","0.0-14.0-1.16","","8946","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","6","Odds are Orange","Fruit/orange.png","Lost","0.35,0.8","12","0.35","430","83","","",""
"","","","decisionFB","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","260","453632","0.0-14.0-2.16","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","6","Odds are Orange","Fruit/orange.png","Lost","0.35,0.8","12","0.35","428","83","","",""
"","","","feedback","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","261","454635","0.0-14.0-3.16","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Odds are Orange","Fruit/orange.png","Lost","0.35,0.8","12","0.35","428","83","","",""
"","","","decision","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","262","456210","0.0-14.0-1.17","","1574","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","6","Pears Aplenty","Fruit/pears.png","Won","0.65,0.2","10","0.65","433","84","","",""
"","","","decisionFB","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","263","456465","0.0-14.0-2.17","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","6","Pears Aplenty","Fruit/pears.png","Won","0.65,0.2","10","0.65","430","84","","",""
"","","","feedback","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","264","457472","0.0-14.0-3.17","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","6","Pears Aplenty","Fruit/pears.png","Won","0.65,0.2","10","0.65","436","84","","",""
"","","","decision","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","265","459316","0.0-14.0-1.18","","1841","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Odds are Orange","Fruit/orange.png","Lost","0.35,0.8","12","0.35","441","85","","",""
"","","","decisionFB","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","266","459568","0.0-14.0-2.18","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Odds are Orange","Fruit/orange.png","Lost","0.35,0.8","12","0.35","440","85","","",""
"","","","feedback","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","267","460574","0.0-14.0-3.18","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Odds are Orange","Fruit/orange.png","Lost","0.35,0.8","12","0.35","440","85","","",""
"","","","decision","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","268","461975","0.0-14.0-1.19","","1398","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Limin' Large","Fruit/lime.png","Lost","0.35,0.65","11","0.35","445","86","","",""
"","","","decisionFB","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","269","462229","0.0-14.0-2.19","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Limin' Large","Fruit/lime.png","Lost","0.35,0.65","11","0.35","444","86","","",""
"","","","feedback","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","270","463235","0.0-14.0-3.19","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Limin' Large","Fruit/lime.png","Lost","0.35,0.65","11","0.35","444","86","","",""
"","","","decision","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","271","464184","0.0-14.0-1.20","","948","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","7","Pears Aplenty","Fruit/pears.png","Won","0.65,0.2","10","0.65","449","87","","",""
"","","","decisionFB","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","272","464437","0.0-14.0-2.20","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","7","Pears Aplenty","Fruit/pears.png","Won","0.65,0.2","10","0.65","445","87","","",""
"","","","feedback","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","273","465440","0.0-14.0-3.20","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","7","Pears Aplenty","Fruit/pears.png","Won","0.65,0.2","10","0.65","453","87","","",""
"","","","decision","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","274","466742","0.0-14.0-1.21","","1301","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","8","Odds are Orange","Fruit/orange.png","Won","0.35,0.8","12","0.35","458","88","","",""
"","","","decisionFB","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","275","466997","0.0-14.0-2.21","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","8","Odds are Orange","Fruit/orange.png","Won","0.35,0.8","12","0.35","457","88","","",""
"","","","feedback","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","276","468000","0.0-14.0-3.21","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","8","Odds are Orange","Fruit/orange.png","Won","0.35,0.8","12","0.35","459","88","","",""
"","","","decision","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","277","468938","0.0-14.0-1.22","","938","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","8","Pears Aplenty","Fruit/pears.png","Won","0.65,0.2","10","0.65","464","89","","",""
"","","","decisionFB","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","278","469189","0.0-14.0-2.22","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","8","Pears Aplenty","Fruit/pears.png","Won","0.65,0.2","10","0.65","460","89","","",""
"","","","feedback","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","279","470196","0.0-14.0-3.22","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","8","Pears Aplenty","Fruit/pears.png","Won","0.65,0.2","10","0.65","468","89","","",""
"","","","decision","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","280","472383","0.0-14.0-1.23","","2186","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","8","Limin' Large","Fruit/lime.png","Lost","0.35,0.65","11","0.35","473","90","","",""
"","","","decisionFB","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","281","472640","0.0-14.0-2.23","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","8","Limin' Large","Fruit/lime.png","Lost","0.35,0.65","11","0.35","472","90","","",""
"","","","feedback","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","282","473643","0.0-14.0-3.23","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","8","Limin' Large","Fruit/lime.png","Lost","0.35,0.65","11","0.35","472","90","","",""
"","","","decision","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","283","475624","0.0-14.0-1.24","","1980","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","9","Pears Aplenty","Fruit/pears.png","Lost","0.65,0.2","10","0.65","477","91","","",""
"","","","decisionFB","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","284","475878","0.0-14.0-2.24","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","9","Pears Aplenty","Fruit/pears.png","Lost","0.65,0.2","10","0.65","473","91","","",""
"","","","feedback","lempert4","bdp_rwlrn","Thu Feb 23 2023 11:36:56 GMT-0500 (Eastern Standard Time)","675958","Untrustworthy,Trustworthy","html-keyboard-response","285","476884","0.0-14.0-3.24","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","9","Pears Aplenty","Fruit/pears.png","Lost","0.65,0.2","10","0.65","473","91","","",""
