"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"","","","decisionFB","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","134","139937","0.0-11.0-2.41","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","14","Odds are Orange","Fruit/orange.png","Won","0.35,0.65","10","0.35","197","42","",""
"","","","feedback","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","135","140940","0.0-11.0-3.41","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","14","Odds are Orange","Fruit/orange.png","Won","0.35,0.65","10","0.35","207","42","",""
"","","","decision","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","136","142354","0.0-11.0-1.42","","1413","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","Plum Powerball","Fruit/plums1.png","Lost","0.8,0.35","8","0.8","212","43","",""
"","","","decisionFB","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","137","142608","0.0-11.0-2.42","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","Plum Powerball","Fruit/plums1.png","Lost","0.8,0.35","8","0.8","211","43","",""
"","","","feedback","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","138","143611","0.0-11.0-3.42","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","15","Plum Powerball","Fruit/plums1.png","Lost","0.8,0.35","8","0.8","211","43","",""
"","","","decision","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","139","148701","0.0-11.0-1.43","","5089","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","9","0.35","216","44","",""
"","","","decisionFB","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","140","148953","0.0-11.0-2.43","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","9","0.35","215","44","",""
"","","","feedback","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","141","149957","0.0-11.0-3.43","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","15","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","9","0.35","217","44","",""
"","","","decision","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","142","150823","0.0-11.0-1.44","","865","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","15","Odds are Orange","Fruit/orange.png","Lost","0.35,0.65","10","0.35","222","45","",""
"","","","decisionFB","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","143","151075","0.0-11.0-2.44","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","15","Odds are Orange","Fruit/orange.png","Lost","0.35,0.65","10","0.35","217","45","",""
"","","","feedback","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","144","152077","0.0-11.0-3.44","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","15","Odds are Orange","Fruit/orange.png","Lost","0.35,0.65","10","0.35","217","45","",""
"","","","decision","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","145","153486","0.0-11.0-1.45","","1408","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Plum Powerball","Fruit/plums1.png","Won","0.8,0.35","8","0.8","222","46","",""
"","","","decisionFB","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","146","153739","0.0-11.0-2.45","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Plum Powerball","Fruit/plums1.png","Won","0.8,0.35","8","0.8","221","46","",""
"","","","feedback","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","147","154741","0.0-11.0-3.45","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","16","Plum Powerball","Fruit/plums1.png","Won","0.8,0.35","8","0.8","223","46","",""
"","","","decision","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","148","156322","0.0-11.0-1.46","","1579","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","9","0.35","228","47","",""
"","","","decisionFB","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","149","156575","0.0-11.0-2.46","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","9","0.35","227","47","",""
"","","","feedback","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","150","157577","0.0-11.0-3.46","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","16","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","9","0.35","229","47","",""
"","","","decision","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","151","158298","0.0-11.0-1.47","","719","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Odds are Orange","Fruit/orange.png","Lost","0.35,0.65","10","0.35","234","48","",""
"","","","decisionFB","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","152","158552","0.0-11.0-2.47","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Odds are Orange","Fruit/orange.png","Lost","0.35,0.65","10","0.35","233","48","",""
"","","","feedback","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","153","159554","0.0-11.0-3.47","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Odds are Orange","Fruit/orange.png","Lost","0.35,0.65","10","0.35","233","48","",""
"","","","decision","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","154","160402","0.0-11.0-1.48","","847","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Plum Powerball","Fruit/plums1.png","Lost","0.8,0.35","8","0.8","238","49","",""
"","","","decisionFB","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","155","160654","0.0-11.0-2.48","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","17","Plum Powerball","Fruit/plums1.png","Lost","0.8,0.35","8","0.8","233","49","",""
"","","","feedback","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","156","161657","0.0-11.0-3.48","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Plum Powerball","Fruit/plums1.png","Lost","0.8,0.35","8","0.8","233","49","",""
"","","","decision","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","157","163139","0.0-11.0-1.49","","1481","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","9","0.35","238","50","",""
"","","","decisionFB","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","158","163391","0.0-11.0-2.49","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","17","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","9","0.35","233","50","",""
"","","","feedback","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","159","164393","0.0-11.0-3.49","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","17","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.8","9","0.35","243","50","",""
"","","","decision","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","160","165175","0.0-11.0-1.50","","780","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","17","Odds are Orange","Fruit/orange.png","Won","0.35,0.65","10","0.35","248","51","",""
"","","","decisionFB","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","161","165427","0.0-11.0-2.50","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","17","Odds are Orange","Fruit/orange.png","Won","0.35,0.65","10","0.35","247","51","",""
"","","","feedback","","63e576170eb086a90644efb4","bdp_rwlrn","Mon Mar 13 2023 00:02:30 GMT-0400 (Eastern Daylight Time)","371285","Untrustworthy,Trustworthy","html-keyboard-response","162","166430","0.0-11.0-3.50","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","17","Odds are Orange","Fruit/orange.png","Won","0.35,0.65","10","0.35","249","51","",""
