"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","numBlurs","aground","name","face","outcome","agenttype","agentswpt","agentcurrpshare","point_total","round"
"html-keyboard-response","284","423238","0.0-18.0-3.62","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw099.bmp'><br><font class='baseline'><strong>Ryan</strong><p>Received: <strong>16</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>8</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","16","Ryan","trustrating_stim/white_mw099.bmp","Shared","0.4,0.8","11","0.4","331","63"
"html-keyboard-response","285","426198","0.0-18.0-1.63","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","2959","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Richard</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","","16","Richard","trustrating_stim/white_mw035.bmp","Kept","0.2,0.6","13","0.2","336","64"
"html-keyboard-response","286","426454","0.0-18.0-2.63","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Richard</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","","16","Richard","trustrating_stim/white_mw035.bmp","Kept","0.2,0.6","13","0.2","334","64"
"html-keyboard-response","287","427460","0.0-18.0-3.63","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Richard</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","16","Richard","trustrating_stim/white_mw035.bmp","Kept","0.2,0.6","13","0.2","334","64"
"html-keyboard-response","288","428470","0.0-18.0-1.64","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","1009","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Joseph</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","","17","Joseph","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.8,0.4","11","0.8","339","65"
"html-keyboard-response","289","428726","0.0-18.0-2.64","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Joseph</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","","17","Joseph","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.8,0.4","11","0.8","338","65"
"html-keyboard-response","290","429728","0.0-18.0-3.64","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Joseph</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","17","Joseph","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.8,0.4","11","0.8","338","65"
"html-keyboard-response","291","430409","0.0-18.0-1.65","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","680","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Richard</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","","17","Richard","trustrating_stim/white_mw035.bmp","Kept","0.2,0.6","13","0.2","343","66"
"html-keyboard-response","292","430663","0.0-18.0-2.65","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Richard</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","","17","Richard","trustrating_stim/white_mw035.bmp","Kept","0.2,0.6","13","0.2","342","66"
"html-keyboard-response","293","431665","0.0-18.0-3.65","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Richard</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","17","Richard","trustrating_stim/white_mw035.bmp","Kept","0.2,0.6","13","0.2","342","66"
"html-keyboard-response","294","433286","0.0-18.0-1.66","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","1619","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw099.bmp'><br><font class='baseline'><strong>Ryan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","","17","Ryan","trustrating_stim/white_mw099.bmp","Kept","0.4,0.8","11","0.4","347","67"
"html-keyboard-response","295","433537","0.0-18.0-2.66","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw099.bmp'><br><font class='baseline'><strong>Ryan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","","17","Ryan","trustrating_stim/white_mw099.bmp","Kept","0.4,0.8","11","0.4","345","67"
"html-keyboard-response","296","434539","0.0-18.0-3.66","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw099.bmp'><br><font class='baseline'><strong>Ryan</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","17","Ryan","trustrating_stim/white_mw099.bmp","Kept","0.4,0.8","11","0.4","345","67"
"html-keyboard-response","297","435597","0.0-18.0-1.67","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","1057","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw071.bmp'><br><font class='baseline'><strong>Sean</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","","17","Sean","trustrating_stim/white_mw071.bmp","Kept","0.6,0.2","15","0.6","350","68"
"html-keyboard-response","298","435851","0.0-18.0-2.67","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw071.bmp'><br><font class='baseline'><strong>Sean</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","","17","Sean","trustrating_stim/white_mw071.bmp","Kept","0.6,0.2","15","0.6","346","68"
"html-keyboard-response","299","436854","0.0-18.0-3.67","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw071.bmp'><br><font class='baseline'><strong>Sean</strong><p>Received: <strong>16</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","17","Sean","trustrating_stim/white_mw071.bmp","Kept","0.6,0.2","15","0.6","346","68"
"html-keyboard-response","300","440575","0.0-18.0-1.68","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","3721","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Joseph</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","","18","Joseph","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.8,0.4","11","0.8","351","69"
"html-keyboard-response","301","440827","0.0-18.0-2.68","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Joseph</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","","18","Joseph","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.8,0.4","11","0.8","350","69"
"html-keyboard-response","302","441832","0.0-18.0-3.68","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Joseph</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","18","Joseph","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.8,0.4","11","0.8","350","69"
"html-keyboard-response","303","443661","0.0-18.0-1.69","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","1828","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw071.bmp'><br><font class='baseline'><strong>Sean</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","","18","Sean","trustrating_stim/white_mw071.bmp","Kept","0.6,0.2","15","0.6","355","70"
"html-keyboard-response","304","443915","0.0-18.0-2.69","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw071.bmp'><br><font class='baseline'><strong>Sean</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","","18","Sean","trustrating_stim/white_mw071.bmp","Kept","0.6,0.2","15","0.6","353","70"
"html-keyboard-response","305","444917","0.0-18.0-3.69","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw071.bmp'><br><font class='baseline'><strong>Sean</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","18","Sean","trustrating_stim/white_mw071.bmp","Kept","0.6,0.2","15","0.6","353","70"
"html-keyboard-response","306","445969","0.0-18.0-1.70","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","1051","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw099.bmp'><br><font class='baseline'><strong>Ryan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","","18","Ryan","trustrating_stim/white_mw099.bmp","Shared","0.4,0.8","11","0.4","358","71"
"html-keyboard-response","307","446224","0.0-18.0-2.70","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw099.bmp'><br><font class='baseline'><strong>Ryan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","","18","Ryan","trustrating_stim/white_mw099.bmp","Shared","0.4,0.8","11","0.4","356","71"
"html-keyboard-response","308","447226","0.0-18.0-3.70","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw099.bmp'><br><font class='baseline'><strong>Ryan</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>4</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","18","Ryan","trustrating_stim/white_mw099.bmp","Shared","0.4,0.8","11","0.4","360","71"
"html-keyboard-response","309","448589","0.0-18.0-1.71","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","1361","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Richard</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","","18","Richard","trustrating_stim/white_mw035.bmp","Kept","0.2,0.6","13","0.2","365","72"
"html-keyboard-response","310","448843","0.0-18.0-2.71","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Richard</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","","18","Richard","trustrating_stim/white_mw035.bmp","Kept","0.2,0.6","13","0.2","364","72"
"html-keyboard-response","311","449848","0.0-18.0-3.71","dstesting","bdp_trlrn","Mon May 10 2021 10:55:03 GMT-0400 (Eastern Daylight Time)","564600","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Richard</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","18","Richard","trustrating_stim/white_mw035.bmp","Kept","0.2,0.6","13","0.2","364","72"
