PROLIFIC_PID,tr_totalTime,tr_rat_mean,tr_rat_std,tr_rat_r1r2_corr_r,tr_rat_r1r2_corr_p,tr_qa:rat_%rt<300,tr_qa:rat_%rt>10000,tr_qa:rat_%Conseqs,tr_qa:rat_instruxDur,tr_qa:rat_blurEv,tr_qa:dec_%rt<300,tr_qa:dec_%rt>10000,tr_qa:dec_%Conseqs,tr_qa:dec_instruxDur,tr_qa:dec_blurEv,tr_frat_r1r2_corr_r,tr_frat_r1r2_corr_p,tr_qa:frat_%rt<300,tr_qa:frat_%rt>10000,tr_qa:frat_%Conseqs,tr_qa:frat_instruxDur,rw_totalTime,rw_qa:dec_%rt<300,rw_qa:dec_%rt>10000,rw_qa:dec_%Conseqs,rw_qa:dec_instruxDur,rw_qa:frat_%rt<300,rw_qa:frat_%rt>10000,rw_qa:frat_%Conseqs,rw_qa:frat_instruxDur,rw_qa:blurEv,subjLR_3prm,subjD_3prm,subjp0_3prm,subjNLL_3prm,subjLRTp_3prm
63dab0380b8791f9560fd329,597.194,5.6,1.7388872342849966,0.5720583204690848,0.0009570593465886774,0.0,0.0,0.2,16.47,0.0,0.07575757575757576,0.007575757575757576,0.45454545454545453,55.61,0.0,-0.17546278390377804,0.5854384022977013,0.0,0.0,0.08333333333333333,17.38,419.069,0.06818181818181818,0.0,0.2727272727272727,3.8,0.0,0.0,0.3333333333333333,8.37,3.0,0.1649988505801368,0.6648868858282134,0.5119083608483272,396.304757738606,3.989704509037229e-14
63d80b500adef5b476e289a4,427.435,4.733333333333333,0.6856066636017631,0.712012250111222,1.0213665697665197e-05,0.0,0.0,0.45,3.69,0.0,0.4090909090909091,0.0,0.9924242424242424,56.31,0.0,0.48238191061886604,0.11222490279891036,0.0,0.0,0.75,8.99,349.97,0.3333333333333333,0.0,0.9924242424242424,2.15,0.0,0.0,0.6666666666666666,15.12,0.0,0.0042646983855654,4.5397868702434395e-05,1.0,234.85523966635455,1.1998444549447965e-84
5f48dab70aa4ce3aa1914003,548.092,4.583333333333333,0.8885651482017909,0.811777710243055,5.2083228641913904e-08,0.0,0.0,0.35,6.39,0.0,0.015151515151515152,0.0,0.2727272727272727,61.27,0.0,0.8465488996618553,0.000514836757156599,0.0,0.0,0.16666666666666666,7.31,455.614,0.007575757575757576,0.0,0.2878787878787879,28.78,0.0,0.0,0.16666666666666666,20.28,0.0,0.23232865081519083,0.4868290033002369,-0.09247866400663486,385.81070511843575,9.493644894824437e-19
6400d9993ddcc2436a9f2e1a,573.724,2.7666666666666666,1.5770243021962322,0.7805310177449823,3.63201681025097e-07,0.0,0.0,0.2,11.31,0.0,0.21212121212121213,0.0,0.2803030303030303,88.89,0.0,0.45693676673168765,0.13533894078907052,0.0,0.0,0.25,10.97,338.756,0.5075757575757576,0.0,0.2803030303030303,7.85,0.0,0.0,0.0,5.78,1.0,0.5907367690796832,0.851113480299094,-0.5923586189324898,380.93659487532744,6.850050761552184e-21
63cff34d33a9948e3b0b28d6,735.501,4.683333333333334,2.0460103108465497,0.4907721772688394,0.005893886785677913,0.0,0.0,0.15,31.12,0.0,0.0,0.0,0.5227272727272727,104.19,0.0,0.38875824620361826,0.21168633744985652,0.0,0.0,0.5,17.82,394.457,0.0,0.0,0.49242424242424243,6.77,0.0,0.0,0.0,12.01,0.0,0.320314821719831,0.27052553356244136,1.0,371.6545023818425,5.804288555672726e-25
63e55887d67a5c7e32a678fa,654.207,3.8666666666666667,1.4782796536729033,0.53088055041724,0.0025420667818746375,0.0,0.0,0.2,29.36,0.0,0.21212121212121213,0.0,0.16666666666666666,84.99,0.0,0.8127514838977657,0.0013114960179665968,0.0,0.0,0.25,24.4,361.036,0.2727272727272727,0.0,0.16666666666666666,4.72,0.0,0.0,0.5,16.88,1.0,0.0029807704133481766,4.5397868702434395e-05,1.0,373.0317732271914,2.330656513170852e-24
63d81e2fb6c8f0da25fea602,879.883,2.1666666666666665,0.6680776029892186,0.037297412501838115,0.8448655574953776,0.0,0.0,0.8166666666666667,22.11,0.0,0.24242424242424243,0.007575757575757576,0.3409090909090909,168.47,0.0,0.3512883332231023,0.26285236297840514,0.0,0.0,0.16666666666666666,11.73,503.534,0.2727272727272727,0.0,0.24242424242424243,12.85,0.0,0.0,0.0,42.29,0.0,0.00021459451626669186,4.5397868702434395e-05,1.0,338.8406477405621,2.570998298495964e-39
6400da061dc90debed65731b,579.947,2.783333333333333,1.595456118477942,0.6074346409862604,0.0003711237826331837,0.0,0.0,0.23333333333333334,7.62,0.0,0.4318181818181818,0.0,0.36363636363636365,105.83,0.0,0.5913074743464388,0.04287014726038602,0.0,0.0,0.25,18.33,487.098,0.45454545454545453,0.0,0.25,21.99,0.0,0.0,0.0,39.5,0.0,0.1470894504647537,0.41338840159517315,-0.05990492150671662,416.45742586037744,4.0063760945398434e-05
610189e61b2d3520eea21de6,733.713,3.466666666666667,0.7694741031901108,0.7873048336565077,2.4504012983253166e-07,0.0,0.0,0.4166666666666667,39.59,0.0,0.015151515151515152,0.0,0.4166666666666667,149.45,0.0,0.782071840457361,0.002649723258916304,0.0,0.0,0.25,26.4,401.78,0.030303030303030304,0.0,0.49242424242424243,12.03,0.0,0.0,0.16666666666666666,13.25,0.0,0.20447658756179668,0.17899561418406143,1.0,370.60117492421807,2.005007249480881e-25
5fa5a899f2b7600f72104ad1,563.503,5.233333333333333,2.8957401013321746,0.32881829571702703,0.07603120037467886,0.05,0.0,0.21666666666666667,9.87,0.0,0.3939393939393939,0.0,0.1590909090909091,71.93,0.0,-0.4728273313450827,0.12057238797633277,0.0,0.0,0.0,14.68,318.016,0.3787878787878788,0.0,0.4318181818181818,2.54,0.0,0.0,0.16666666666666666,6.46,0.0,0.3472342346004816,0.07601734983206147,1.0,381.6728216462663,1.4421858773932258e-20
5e223f4219295951f846dd16,1100.364,6.566666666666666,0.9273009250775698,0.8157151540587098,3.9760543294201037e-08,0.0,0.0,0.23333333333333334,21.5,0.0,0.022727272727272728,0.007575757575757576,0.29545454545454547,184.93,0.0,0.5331587982070938,0.07426518496278706,0.0,0.0,0.16666666666666666,39.8,465.802,0.18181818181818182,0.007575757575757576,0.36363636363636365,2.29,0.0,0.0,0.3333333333333333,13.86,0.0,0.008972348982930558,0.9999546021312976,1.0,389.7572882976421,5.175390017868636e-17
5df1133b99b28201e0a1181c,586.443,8.516666666666667,0.8535403174111501,0.6355828535981627,0.00016061228786042105,0.0,0.0,0.5666666666666667,14.82,0.0,0.03787878787878788,0.0,0.22727272727272727,57.7,0.0,0.623713767411735,0.030215179172409273,0.0,0.0,0.3333333333333333,11.96,335.147,0.3409090909090909,0.0,0.09848484848484848,3.82,0.0,0.0,0.0,9.52,0.0,0.11529721836624109,0.34591765613179076,-0.050159053611097966,410.24314291701137,6.209392822277327e-08
60fd738c235e974993ad455c,560.282,3.8833333333333333,1.8419929025670392,0.5157466586972581,0.0035330659430283353,0.0,0.0,0.11666666666666667,18.64,0.0,0.045454545454545456,0.007575757575757576,0.3787878787878788,54.93,0.0,-0.030702593072438403,0.9245377220306777,0.0,0.0,0.16666666666666666,8.97,500.611,0.05303030303030303,0.0,0.30303030303030304,10.52,0.0,0.16666666666666666,0.16666666666666666,27.41,0.0,0.17613276334387912,0.8165601383405893,0.16023071995277788,388.23695106767576,1.108435247666089e-17
63b6ef9027eb90f292852ee4,603.087,3.8833333333333333,1.5303889686874461,0.6238984732406032,0.0002296262834087192,0.0,0.0,0.45,13.66,0.0,0.13636363636363635,0.0,0.8333333333333334,80.54,0.0,0.7312239459402734,0.006887752595840314,0.0,0.0,0.25,9.59,510.67,0.0,0.0,0.30303030303030304,5.51,0.0,0.0,0.0,66.93,1.0,0.41175707912066384,0.9999546021312976,0.011485024095030875,315.9440003896163,2.6031563892918954e-49
5e2cd786dc63ca2ff798a0ca,1024.714,4.333333333333333,1.580245278823176,0.0710370140076659,0.7091300435885709,0.5166666666666667,0.0,0.23333333333333334,9.93,0.0,0.23484848484848486,0.045454545454545456,0.44696969696969696,67.3,0.0,-0.2802410413925017,0.3776441208310287,0.4166666666666667,0.0,0.0,10.81,499.076,0.14393939393939395,0.022727272727272728,0.48484848484848486,1.8,0.0,0.0,0.16666666666666666,3.63,0.0,4.5397868702434395e-05,4.539790291115643e-05,-0.1719315778598116,422.97414999858177,0.050195453255282865
5bbc4bd1f83ac60001fe665e,686.704,4.766666666666667,0.4265218680850983,0.6273291925465836,0.00020705573465901625,0.0,0.0,0.6666666666666666,35.33,0.0,0.06060606060606061,0.0,0.6363636363636364,115.8,0.0,0.09205746178983235,0.775992754990861,0.0,0.0,0.5833333333333334,21.28,455.817,0.0,0.0,0.25,5.68,0.0,0.0,0.0,16.1,0.0,0.2517338793934232,0.5180688243032807,0.19965441664426514,394.76221477416254,8.317066281974763e-15
64013f9fa92a5dd2d30c5575,1183.459,5.116666666666666,1.627014179791602,0.823310340999728,2.318894080162374e-08,0.0,0.0,0.18333333333333332,20.24,0.0,0.0,0.0,0.38636363636363635,250.13,0.0,0.756508006240006,0.004403479078012794,0.0,0.0,0.25,15.35,597.098,0.03787878787878788,0.0,0.3181818181818182,16.65,0.0,0.0,0.8333333333333334,36.78,0.0,0.047622755836761156,0.9999546021312976,-0.3421801504086271,402.1166529307909,1.4879837451576205e-11
63ea6fc5092518554c9b8111,772.455,5.533333333333333,1.3079504819666667,0.6429780507255991,0.00012711820526456935,0.0,0.0,0.08333333333333333,49.54,0.0,0.03787878787878788,0.0,0.26515151515151514,159.51,0.0,0.6065970303646696,0.036505913755367464,0.0,0.0,0.25,24.48,401.278,0.030303030303030304,0.0,0.4318181818181818,5.6,0.0,0.0,0.16666666666666666,30.6,0.0,0.01702672377816236,0.9999546021312976,-0.4352871454070322,407.09504177802467,2.431430027638533e-09
63bb98852cdc67dece8adb8e,838.248,3.55,1.2679223630191512,0.7640656720366978,8.950174429016349e-07,0.0,0.0,0.23333333333333334,7.25,0.0,0.0,0.0,0.20454545454545456,63.84,0.0,0.8941253019098714,8.749728579395533e-05,0.0,0.0,0.16666666666666666,217.72,461.593,0.022727272727272728,0.0,0.15151515151515152,4.28,0.0,0.0,0.0,26.28,0.0,0.3746888874828016,0.7249138266755366,-0.5350873773517966,378.4452454673245,5.5207013502117465e-22
5c59d8105bbd810001fb26de,680.167,2.816666666666667,2.587398842150466,0.5597206866083515,0.0012995565636377702,0.0,0.0,0.5166666666666667,30.18,0.0,0.11363636363636363,0.022727272727272728,0.17424242424242425,88.6,0.0,0.1093962990022305,0.7350323701904291,0.16666666666666666,0.0,0.16666666666666666,3.57,812.213,0.5984848484848485,0.022727272727272728,0.22727272727272727,15.99,0.0,0.16666666666666666,0.16666666666666666,32.28,0.0,0.03392527518464642,0.023075626442147553,0.34601248786913463,405.2035951578764,3.495622399115352e-10
55d86f3569dbc30012b6869f,857.147,5.216666666666667,1.3160246593262614,0.5437539858655853,0.0018980422066535328,0.016666666666666666,0.0,0.15,124.68,0.0,0.0,0.0,0.3181818181818182,94.04,0.0,-0.8343340536660955,0.0007388859928508308,0.0,0.0,0.0,27.5,402.148,0.09090909090909091,0.0,0.3409090909090909,2.0,0.0,0.0,0.16666666666666666,16.39,0.0,0.25234730427814034,0.5881811092984546,-0.3319510987423944,409.4213776146178,2.660663752974668e-08
63d1401242635aaffe867c4c,676.598,2.433333333333333,0.9273009250775698,0.6841058778234237,3.068362900640803e-05,0.0,0.0,0.4,13.64,0.0,0.0,0.0,0.4318181818181818,82.4,0.0,0.40451991747794536,0.19212703135616765,0.0,0.0,0.75,13.12,582.214,0.0,0.0,0.3560606060606061,16.17,0.0,0.0,0.0,27.76,0.0,0.5123404332334807,0.4513753207753126,1.0,342.1890953289707,7.46162365497946e-38
63bd81516745e78ee7f50f7f,637.779,3.6666666666666665,2.467872662887205,0.6500185530446285,0.0001011595412223266,0.0,0.0,0.2833333333333333,16.31,0.0,0.022727272727272728,0.0,0.4696969696969697,134.3,0.0,0.06991055713831111,0.8290707281104559,0.0,0.0,0.08333333333333333,16.69,480.843,0.09090909090909091,0.0,0.5,3.91,0.0,0.0,0.3333333333333333,30.53,1.0,0.6624850566212376,0.20371693799491628,0.6990745372777967,392.001820711176,5.042810494246991e-16
6362406ab7caf5fc96bb61c8,863.404,3.716666666666667,1.7764148494971905,0.8222716602255451,2.5000682448906383e-08,0.0,0.0,0.16666666666666666,16.87,0.0,0.022727272727272728,0.0,0.2196969696969697,82.7,0.0,0.8612021534849654,0.00031985970749335386,0.0,0.0,0.16666666666666666,17.31,662.277,0.09090909090909091,0.0,0.25,8.49,0.0,0.0,0.16666666666666666,33.42,1.0,0.02337226060462477,0.6921913825776379,-0.7267191308280725,400.98387300681776,4.682819519762411e-12
5c9432caec114b0001419276,849.256,4.433333333333334,2.0532460176607064,0.7696167178463218,6.65810426816235e-07,0.0,0.0,0.11666666666666667,12.78,0.0,0.09090909090909091,0.007575757575757576,0.16666666666666666,91.2,0.0,0.8135560974118833,0.0012854124736275444,0.0,0.0,0.0,68.63,598.505,0.08333333333333333,0.0,0.08333333333333333,9.29,0.0,0.0,0.16666666666666666,85.89,0.0,4.5397868702434395e-05,4.539787422157201e-05,-0.21849059504990836,421.80753976772775,0.013007142266743495
60bafed1d4e636dce6350863,714.825,4.8,1.1319699343195428,0.24786711519706792,0.18661593858783407,0.0,0.0,0.35,39.82,0.0,0.1590909090909091,0.0,0.24242424242424243,133.87,0.0,-0.09437975379118874,0.7704738219693889,0.0,0.0,0.3333333333333333,30.21,394.952,0.25757575757575757,0.0,0.3787878787878788,4.47,0.0,0.0,0.16666666666666666,20.72,1.0,0.377496557401005,0.8079356359813917,-0.09224392810478657,372.9904652033335,2.2354693137161564e-24
63b82398bbe6a599972413ad,753.616,5.066666666666666,0.8804210600263114,0.7014032333520562,1.574356344385855e-05,0.0,0.0,0.36666666666666664,70.41,0.0,0.007575757575757576,0.0,0.5303030303030303,135.84,0.0,0.3436164855716711,0.27413735742393597,0.0,0.0,0.08333333333333333,16.74,540.142,0.0,0.0,0.4090909090909091,3.34,0.0,0.0,0.5,18.09,0.0,0.5037446327729582,0.9999546021312976,0.10341918398472064,323.3643349117586,4.500759019234173e-46
608590825d295c858cbe7fa9,573.017,4.05,2.15834996612486,0.7985575586693835,1.2340746815781983e-07,0.0,0.0,0.11666666666666667,19.09,1.0,0.13636363636363635,0.0,0.5075757575757576,71.86,0.0,0.9132236600617478,3.344937631090141e-05,0.0,0.0,0.16666666666666666,13.49,399.734,0.13636363636363635,0.0,0.3560606060606061,4.83,0.0,0.0,0.0,31.57,1.0,0.009150772128766294,4.5397868702434395e-05,0.14260120999433598,421.6989899708293,0.01150733418228433
6400d916e410c86255a45836,625.23,3.6,2.4988132776600516,0.6688480757975044,5.332724290572e-05,0.0,0.0,0.15,22.93,0.0,0.4166666666666667,0.0,0.7803030303030303,107.82,0.0,0.3579812415167421,0.2532312448444177,0.0,0.0,0.08333333333333333,23.16,404.563,0.18181818181818182,0.0,0.48484848484848486,4.86,0.0,0.0,0.0,17.55,1.0,0.49266276966462025,4.5397868702434395e-05,0.8336278608615125,330.2867051204328,4.729495684650792e-43
63f794e7d8d24753edbbb136,970.822,4.766666666666667,1.2936175353185404,0.7239440411273694,6.133891195561536e-06,0.0,0.0,0.21666666666666667,43.91,0.0,0.0,0.0,0.49242424242424243,121.08,0.0,0.6372923363962355,0.025811501310924523,0.0,0.0,0.3333333333333333,18.76,707.574,0.0,0.0,0.5151515151515151,28.07,0.0,0.0,0.3333333333333333,50.44,0.0,0.6254085753415144,0.43682176186422367,1.0,330.0438050037854,3.704875056138872e-43
5b9b422307c6960001614c35,968.372,4.116666666666666,1.4272370685059699,0.7155891489027038,8.789311388307326e-06,0.0,0.0,0.18333333333333332,43.03,0.0,0.015151515151515152,0.0,0.18181818181818182,210.84,0.0,0.5833306960296523,0.04648485311219315,0.0,0.0,0.08333333333333333,12.51,590.323,0.045454545454545456,0.0,0.4318181818181818,31.98,0.0,0.0,0.16666666666666666,41.86,0.0,0.3946407595712764,0.24999031961056398,0.8861726053997085,363.08654656908243,1.0253460831471165e-28
5adfcb03f6b58c0001fa9083,673.962,5.866666666666666,1.7704415485511389,0.7392870302125356,3.060724890772597e-06,0.0,0.0,0.23333333333333334,16.48,0.0,0.015151515151515152,0.0,0.2878787878787879,97.43,0.0,0.6868354109935296,0.013612227416810129,0.0,0.0,0.16666666666666666,15.44,641.596,0.05303030303030303,0.0,0.4015151515151515,204.61,0.0,0.0,0.3333333333333333,15.95,0.0,0.2782304417470378,0.642008844810235,-0.49930264909237476,391.57830305062384,3.281263857482284e-16
5ba863a346de410001ecfb2a,1227.536,4.433333333333334,1.499905835085754,0.6016294305125887,0.00043685272856274014,0.0,0.0,0.03333333333333333,72.82,0.0,0.022727272727272728,0.05303030303030303,0.07575757575757576,272.29,1.0,0.36181737265437863,0.24781106164004665,0.08333333333333333,0.0,0.08333333333333333,12.25,588.623,0.045454545454545456,0.015151515151515152,0.25,5.57,0.0,0.0,0.0,20.4,0.0,0.3411171282930811,0.44775203205677927,0.8378114716576662,411.5901706502915,2.4987145801262063e-07
63d80cb1ba40ad04c1edd4db,1016.551,3.1166666666666667,1.5632611140607515,0.4677224355617247,0.009152565281805356,0.0,0.0,0.11666666666666667,46.5,0.0,0.0,0.015151515151515152,0.3106060606060606,173.67,0.0,0.2196895119332333,0.4926720555036802,0.0,0.0,0.5,21.62,463.444,0.0,0.0,0.4318181818181818,8.06,0.0,0.0,0.0,16.66,0.0,0.4095424055720277,0.9295311628592346,1.0,365.9700098920349,1.876515824615241e-27
560ce65601c38a0012769e20,883.701,4.283333333333333,1.519273540346004,0.7865017495587027,2.5693185527154057e-07,0.0,0.0,0.18333333333333332,11.92,0.0,0.0,0.0,0.18181818181818182,122.62,0.0,0.9115570948806966,3.668163016010698e-05,0.0,0.0,0.08333333333333333,7.95,724.853,0.0,0.0,0.17424242424242425,18.12,0.0,0.0,0.0,32.7,0.0,0.047065095713745134,0.8546964978036747,0.11288985114112461,419.46034917097967,0.0009813010340013265
63ed0065eb23ac3ee1726453,585.325,4.483333333333333,2.3827890414006876,0.6422386942879288,0.00013016134832862354,0.0,0.0,0.1,19.31,0.0,0.5151515151515151,0.007575757575757576,0.12121212121212122,100.13,0.0,0.8847215360133773,0.0001317256603205345,0.0,0.0,0.0,22.6,311.008,0.5454545454545454,0.0,0.09090909090909091,2.63,0.16666666666666666,0.0,0.0,13.92,0.0,0.01582392138503051,0.11306071183778493,0.025150179397173934,422.71416508025953,0.03690289426044174
5f514708067fba172909261a,1260.525,4.45,1.3952097224043154,0.06907053977360403,0.7168489118436363,0.31666666666666665,0.0,0.5333333333333333,714.13,0.0,0.3484848484848485,0.015151515151515152,0.4090909090909091,63.41,0.0,0.5175072609946516,0.08485126950192805,0.0,0.0,0.5833333333333334,8.76,585.209,0.12121212121212122,0.022727272727272728,0.18181818181818182,4.21,0.0,0.0,0.0,17.56,0.0,0.06611197449099185,0.1597053778002484,0.3886315629416068,403.5798120125131,6.635417291590715e-11
60599946259dc97d30e2001f,533.092,4.516666666666667,2.361353150328212,0.5964956946842104,0.0005033131484521926,0.0,0.0,0.08333333333333333,3.72,0.0,0.05303030303030303,0.0,0.25,44.44,0.0,0.3753987151482169,0.2291750029999002,0.0,0.0,0.0,5.47,422.716,0.03787878787878788,0.0,0.13636363636363635,9.39,0.0,0.0,0.16666666666666666,12.8,0.0,0.3264652574200142,0.6569914697555839,0.14899680322847889,399.9751032953718,1.6740360717861987e-12
610063614e6ba35532307dda,798.092,4.316666666666666,1.4899854016651113,0.7630399609819827,9.444826645946892e-07,0.0,0.0,0.16666666666666666,25.32,0.0,0.007575757575757576,0.007575757575757576,0.24242424242424243,94.66,0.0,0.5963466275832056,0.04069203736517886,0.0,0.0,0.3333333333333333,15.41,462.776,0.0,0.0,0.22727272727272727,7.78,0.0,0.0,0.0,11.06,0.0,0.43863127323215634,0.7891146560598927,-0.6030489220013637,366.20578159173067,2.380142792243101e-27
63f7becf2322a5ba95aad1dc,518.287,5.55,1.5229876970690632,0.5562580592694448,0.0014130817799750727,0.0,0.0,0.23333333333333334,6.9,0.0,0.4166666666666667,0.0,0.23484848484848486,41.1,0.0,0.48048002967299014,0.11385508612480194,0.0,0.0,0.16666666666666666,4.34,448.721,0.5303030303030303,0.0,0.4015151515151515,14.41,0.0,0.0,0.16666666666666666,46.91,0.0,4.5397868702434395e-05,4.5397868702434395e-05,0.6444858644039914,400.7724605135503,3.774442179200849e-12
5e6fdd81478ec45b2420b83d,390.238,5.75,2.3551242365301084,0.12043238959523529,0.5261328323225469,0.8166666666666667,0.016666666666666666,0.03333333333333333,9.07,0.0,0.5,0.0,0.3484848484848485,18.19,0.0,,,0.5833333333333334,0.0,0.9166666666666666,7.36,280.962,0.5909090909090909,0.0,0.18181818181818182,3.96,0.3333333333333333,0.0,0.16666666666666666,5.13,0.0,0.010007677279514604,0.9999546021312976,0.2255699697420353,423.7676378484801,0.13379222691481685
5d7850851841fc0001e9c64d,568.133,4.95,1.952182611630516,0.8197164214799901,3.0022027164423e-08,0.0,0.0,0.15,18.14,0.0,0.0,0.0,0.08333333333333333,74.52,0.0,0.786434407545694,0.002413942652121779,0.0,0.0,0.0,9.11,348.343,0.030303030303030304,0.0,0.11363636363636363,2.93,0.0,0.0,0.0,9.32,0.0,0.17670552382801638,0.6460894594726961,0.1919966595008751,396.2641033755888,3.828125104344815e-14
5a2846ceb4a5de00011af418,545.384,3.933333333333333,1.5278950477163533,0.7507072514929808,1.767387206779914e-06,0.0,0.0,0.06666666666666667,5.3,0.0,0.08333333333333333,0.0,0.2727272727272727,49.26,0.0,0.5836837526198367,0.0463204708128085,0.0,0.0,0.25,6.89,450.729,0.007575757575757576,0.0,0.18181818181818182,14.19,0.0,0.0,0.0,27.66,0.0,0.39877289986417686,0.6052871987074658,-0.16673942869400088,391.0433214099981,1.906945108757736e-16
611f9bb3dcada21890ed9af0,720.505,1.4166666666666667,0.6454972243679026,0.6628418119993291,6.572584514976687e-05,0.0,0.0,0.5166666666666667,17.89,0.0,0.0,0.0,0.22727272727272727,101.52,0.0,-0.2237209702352076,0.4845623847805539,0.0,0.0,0.75,13.53,703.775,0.0,0.007575757575757576,0.29545454545454547,26.36,0.0,0.0,0.0,54.56,0.0,0.41806198186668475,0.7920943540845631,-0.8900423987445745,349.526075016897,1.1999640362179348e-34
64057cd2806cfdca58f0de34,493.163,4.2,1.7251872902501568,0.6297105059498218,0.00019256814183694389,0.0,0.0,0.16666666666666666,5.68,0.0,0.045454545454545456,0.0,0.32575757575757575,55.41,0.0,0.6375958372654886,0.025718727268376745,0.0,0.0,0.16666666666666666,7.74,409.082,0.0,0.0,0.06818181818181818,4.1,0.0,0.0,0.0,17.42,0.0,0.1313672025251339,0.6371015085116216,-0.15808401464155286,399.9321017599722,1.6022443360151796e-12
63d80145d2f0da3ee6a8d523,380.302,4.8,2.4687882157522716,0.09223893790234457,0.6278310998766956,0.38333333333333336,0.0,0.11666666666666667,6.3,1.0,0.8333333333333334,0.0,0.9924242424242424,53.49,0.0,0.014456362470655126,0.9644337068759592,0.6666666666666666,0.0,0.08333333333333333,14.19,312.621,0.8257575757575758,0.0,0.8333333333333334,7.19,0.0,0.0,0.0,5.8,0.0,0.04128753054652171,4.5397868702434395e-05,1.0,247.9289434673839,5.92047586755424e-79
636570d91a49a6d6cbcbc854,1049.825,5.466666666666667,1.294927086052373,0.6968539779337668,1.8847361228173754e-05,0.0,0.0,0.26666666666666666,44.02,0.0,0.007575757575757576,0.0,0.1893939393939394,284.7,0.0,0.7958877973566818,0.001958131604893941,0.0,0.0,0.08333333333333333,34.78,755.416,0.022727272727272728,0.0,0.08333333333333333,44.74,0.0,0.0,0.0,84.76,1.0,0.03133378108256335,0.27090445692788145,0.232873390793051,419.1976352592744,0.0007392217387633805
6143e0914f93b50419ba30ab,443.95,2.966666666666667,1.8316119293908857,0.7963026508018693,1.4207082382227772e-07,0.0,0.0,0.26666666666666666,8.78,0.0,0.5984848484848485,0.0,0.17424242424242425,45.58,0.0,0.9168009909044732,2.7267652431918338e-05,0.0,0.0,0.0,10.01,276.559,0.7575757575757576,0.0,0.1893939393939394,2.78,0.0,0.0,0.16666666666666666,2.14,1.0,0.0003491264881341863,0.9994750400536455,0.22958780536705425,421.5857761215315,0.010131286173334654
5d2a49241d8d930001c263a7,744.489,4.416666666666667,1.4056986521175052,0.5092161923232137,0.004053837971368875,0.0,0.0,0.23333333333333334,17.46,1.0,0.0,0.0,0.03787878787878788,84.61,3.0,0.8530873517920736,0.000418921695712254,0.0,0.0,0.08333333333333333,5.14,506.116,0.030303030303030304,0.0,0.15151515151515152,4.0,0.0,0.0,0.0,14.93,0.0,4.5397868702434395e-05,0.9999546021312976,0.087817189504608,424.39212918210586,0.31756243343531443
5c2a9b55867f660001af0515,650.145,3.6333333333333333,2.201437640183301,0.36238237460646483,0.049069959359350684,0.03333333333333333,0.0,0.35,22.48,0.0,0.11363636363636363,0.0,0.26515151515151514,74.8,0.0,0.1702476562539853,0.5968059287180487,0.0,0.0,0.25,13.9,323.088,0.22727272727272727,0.0,0.17424242424242425,4.11,0.0,0.0,0.16666666666666666,9.49,0.0,0.06215920841410593,0.9999546021312976,-0.3345432368424939,387.37397149466165,4.623786783439174e-18
5de8887aa2db898017debf1a,950.166,6.033333333333333,1.5066706664613672,0.887716005096389,6.165345195655856e-11,0.0,0.0,0.08333333333333333,29.24,0.0,0.007575757575757576,0.0,0.32575757575757575,202.68,0.0,0.5426814336820435,0.0682881229751056,0.0,0.0,0.08333333333333333,25.45,412.356,0.15151515151515152,0.0,0.05303030303030303,4.69,0.0,0.0,0.0,14.78,0.0,0.19736927123063325,0.28580922343293813,0.8235497276481066,402.8219149381528,3.058051843850426e-11
62b500cfbf7d382239502ad0,1119.425,3.9,1.3740944629902054,0.2768051191027715,0.13865656818960972,0.0,0.0,0.36666666666666664,59.89,2.0,0.14393939393939395,0.015151515151515152,0.8181818181818182,311.6,2.0,-0.034840565956814756,0.9143981629880575,0.0,0.0,0.6666666666666666,47.58,431.513,0.4393939393939394,0.0,0.9924242424242424,7.66,0.0,0.16666666666666666,0.8333333333333334,9.43,0.0,0.15720873834381285,4.5397868702434395e-05,0.9067950104338204,358.5090782100962,1.0176997508937964e-30
610075c1ef04d1f734032f69,450.684,5.0,0.0,,,0.6833333333333333,0.0,0.9833333333333333,5.13,1.0,0.2803030303030303,0.0,0.36363636363636365,38.88,0.0,,,0.8333333333333334,0.0,0.9166666666666666,8.2,530.987,0.045454545454545456,0.0,0.3333333333333333,18.34,0.0,0.0,0.0,34.69,0.0,0.369170769618754,0.33000021236429117,1.0,391.09705685050056,2.0137737784104277e-16
6362c4beb39ee39d15890c5c,865.929,5.083333333333333,2.546460931731754,-0.3914076399770013,0.03244364747521386,0.0,0.016666666666666666,0.4,38.45,1.0,0.5151515151515151,0.0,0.4015151515151515,174.69,5.0,0.7992786101926521,0.0018118499033270075,0.0,0.0,0.16666666666666666,28.84,391.352,0.6363636363636364,0.0,0.45454545454545453,16.75,0.0,0.0,0.16666666666666666,16.76,2.0,4.5397868702434395e-05,4.5397872333609894e-05,0.8048380205868827,389.68533272414135,4.8112810505817095e-17
571144323d47e800096358d9,596.125,4.616666666666666,2.4222952182369895,0.19856462115553825,0.29285019125183676,0.0,0.0,0.05,25.79,1.0,0.3333333333333333,0.0,0.49242424242424243,94.84,0.0,0.6613816920464743,0.019170817569997715,0.0,0.0,0.08333333333333333,19.66,339.781,0.4090909090909091,0.0,0.44696969696969696,5.42,0.0,0.0,0.16666666666666666,20.51,2.0,0.7852526090408926,0.05250211985857172,1.0,348.34277355266306,3.6469278385313377e-35
