"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"animation","147","239058","0.0-5.0-2.71","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","154","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":303},{""stimulus"":""img/3to1/4.png"",""time"":402},{""stimulus"":""img/3to1/5.png"",""time"":503},{""stimulus"":""img/3to1/6.png"",""time"":603},{""stimulus"":""img/3to1/7.png"",""time"":705},{""stimulus"":""img/3to1/8.png"",""time"":806},{""stimulus"":""img/3to1/9.png"",""time"":905},{""stimulus"":""img/3to1/10.png"",""time"":1006},{""stimulus"":""img/3to1/11.png"",""time"":1104},{""stimulus"":""img/3to1/12.png"",""time"":1199}]","[]"
"image-keyboard-response","148","239797","0.0-5.0-1.72","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/1to3/1.png","null","153","727","0.5","0.5","1","3","",""
"animation","149","241097","0.0-5.0-2.72","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","153","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":214},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":696},{""stimulus"":""img/1to3/8.png"",""time"":796},{""stimulus"":""img/1to3/9.png"",""time"":897},{""stimulus"":""img/1to3/10.png"",""time"":996},{""stimulus"":""img/1to3/11.png"",""time"":1092},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"image-keyboard-response","150","241828","0.0-5.0-1.73","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/3to2/1.png","null","152","724","0.5","0.5","3","1","",""
"animation","151","243130","0.0-5.0-2.73","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","152","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":404},{""stimulus"":""img/3to1/5.png"",""time"":503},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":701},{""stimulus"":""img/3to1/8.png"",""time"":802},{""stimulus"":""img/3to1/9.png"",""time"":900},{""stimulus"":""img/3to1/10.png"",""time"":1002},{""stimulus"":""img/3to1/11.png"",""time"":1101},{""stimulus"":""img/3to1/12.png"",""time"":1203}]","[]"
"image-keyboard-response","152","243576","0.0-5.0-1.74","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/1to3/1.png","null","151","440","0.5","0.5","1","2","",""
"animation","153","244865","0.0-5.0-2.74","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","151","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":205},{""stimulus"":""img/1to2/3.png"",""time"":307},{""stimulus"":""img/1to2/4.png"",""time"":404},{""stimulus"":""img/1to2/5.png"",""time"":505},{""stimulus"":""img/1to2/6.png"",""time"":604},{""stimulus"":""img/1to2/7.png"",""time"":701},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":904},{""stimulus"":""img/1to2/10.png"",""time"":1004},{""stimulus"":""img/1to2/11.png"",""time"":1104},{""stimulus"":""img/1to2/12.png"",""time"":1204}]","[]"
"image-keyboard-response","154","245086","0.0-5.0-1.75","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","choice","","220","","img/2to1/1.png","1","150","191","0.5","0.5","2","1","",""
"animation","155","246387","0.0-5.0-2.75","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","150","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":111},{""stimulus"":""img/2to1/2.png"",""time"":212},{""stimulus"":""img/2to1/3.png"",""time"":300},{""stimulus"":""img/2to1/4.png"",""time"":412},{""stimulus"":""img/2to1/5.png"",""time"":497},{""stimulus"":""img/2to1/6.png"",""time"":597},{""stimulus"":""img/2to1/7.png"",""time"":695},{""stimulus"":""img/2to1/8.png"",""time"":796},{""stimulus"":""img/2to1/9.png"",""time"":896},{""stimulus"":""img/2to1/10.png"",""time"":998},{""stimulus"":""img/2to1/11.png"",""time"":1097},{""stimulus"":""img/2to1/12.png"",""time"":1197}]","[]"
"image-keyboard-response","156","246704","0.0-5.0-1.76","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/1to3/1.png","null","149","314","0.5","0.1","1","2","",""
"animation","157","248004","0.0-5.0-2.76","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","149","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":213},{""stimulus"":""img/1to2/3.png"",""time"":312},{""stimulus"":""img/1to2/4.png"",""time"":412},{""stimulus"":""img/1to2/5.png"",""time"":497},{""stimulus"":""img/1to2/6.png"",""time"":598},{""stimulus"":""img/1to2/7.png"",""time"":695},{""stimulus"":""img/1to2/8.png"",""time"":796},{""stimulus"":""img/1to2/9.png"",""time"":896},{""stimulus"":""img/1to2/10.png"",""time"":996},{""stimulus"":""img/1to2/11.png"",""time"":1096},{""stimulus"":""img/1to2/12.png"",""time"":1196}]","[]"
"image-keyboard-response","158","248201","0.0-5.0-1.77","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","choice","","195","","img/2to1/1.png","1","148","474","0.5","0.1","2","1","",""
"animation","159","249503","0.0-5.0-2.77","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","148","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":115},{""stimulus"":""img/2to1/2.png"",""time"":203},{""stimulus"":""img/2to1/3.png"",""time"":301},{""stimulus"":""img/2to1/4.png"",""time"":403},{""stimulus"":""img/2to1/5.png"",""time"":504},{""stimulus"":""img/2to1/6.png"",""time"":602},{""stimulus"":""img/2to1/7.png"",""time"":702},{""stimulus"":""img/2to1/8.png"",""time"":803},{""stimulus"":""img/2to1/9.png"",""time"":903},{""stimulus"":""img/2to1/10.png"",""time"":1005},{""stimulus"":""img/2to1/11.png"",""time"":1103},{""stimulus"":""img/2to1/12.png"",""time"":1203}]","[]"
"image-keyboard-response","160","249838","0.0-5.0-1.78","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/1to3/1.png","null","147","334","0.5","0.1","1","2","",""
"animation","161","251138","0.0-5.0-2.78","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","147","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":201},{""stimulus"":""img/1to2/3.png"",""time"":302},{""stimulus"":""img/1to2/4.png"",""time"":399},{""stimulus"":""img/1to2/5.png"",""time"":499},{""stimulus"":""img/1to2/6.png"",""time"":601},{""stimulus"":""img/1to2/7.png"",""time"":703},{""stimulus"":""img/1to2/8.png"",""time"":800},{""stimulus"":""img/1to2/9.png"",""time"":899},{""stimulus"":""img/1to2/10.png"",""time"":1000},{""stimulus"":""img/1to2/11.png"",""time"":1099},{""stimulus"":""img/1to2/12.png"",""time"":1200}]","[]"
"image-keyboard-response","162","251729","0.0-5.0-1.79","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","choice","","589","","img/2to1/1.png","1","146","258","0.5","0.1","2","1","",""
"animation","163","253025","0.0-5.0-2.79","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","146","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":107},{""stimulus"":""img/2to1/2.png"",""time"":204},{""stimulus"":""img/2to1/3.png"",""time"":309},{""stimulus"":""img/2to1/4.png"",""time"":409},{""stimulus"":""img/2to1/5.png"",""time"":508},{""stimulus"":""img/2to1/6.png"",""time"":609},{""stimulus"":""img/2to1/7.png"",""time"":696},{""stimulus"":""img/2to1/8.png"",""time"":794},{""stimulus"":""img/2to1/9.png"",""time"":894},{""stimulus"":""img/2to1/10.png"",""time"":996},{""stimulus"":""img/2to1/11.png"",""time"":1094},{""stimulus"":""img/2to1/12.png"",""time"":1194}]","[]"
"image-keyboard-response","164","253816","0.0-5.0-1.80","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/1to3/1.png","null","145","783","0.5","0.1","1","2","",""
"animation","165","255107","0.0-5.0-2.80","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","145","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":210},{""stimulus"":""img/1to2/3.png"",""time"":312},{""stimulus"":""img/1to2/4.png"",""time"":409},{""stimulus"":""img/1to2/5.png"",""time"":508},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":709},{""stimulus"":""img/1to2/8.png"",""time"":815},{""stimulus"":""img/1to2/9.png"",""time"":893},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1091},{""stimulus"":""img/1to2/12.png"",""time"":1192}]","[]"
"image-keyboard-response","166","255713","0.0-5.0-1.81","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","choice","","605","","img/2to1/1.png","2","144","439","0.5","0.1","2","3","",""
"animation","167","257009","0.0-5.0-2.81","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","144","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":110},{""stimulus"":""img/2to3/2.png"",""time"":198},{""stimulus"":""img/2to3/3.png"",""time"":312},{""stimulus"":""img/2to3/4.png"",""time"":403},{""stimulus"":""img/2to3/5.png"",""time"":497},{""stimulus"":""img/2to3/6.png"",""time"":607},{""stimulus"":""img/2to3/7.png"",""time"":699},{""stimulus"":""img/2to3/8.png"",""time"":797},{""stimulus"":""img/2to3/9.png"",""time"":897},{""stimulus"":""img/2to3/10.png"",""time"":995},{""stimulus"":""img/2to3/11.png"",""time"":1096},{""stimulus"":""img/2to3/12.png"",""time"":1196}]","[]"
"image-keyboard-response","168","257477","0.0-5.0-1.82","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/3to2/1.png","null","143","453","0.5","0.1","3","1","",""
"animation","169","258779","0.0-5.0-2.82","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","143","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":202},{""stimulus"":""img/3to1/3.png"",""time"":304},{""stimulus"":""img/3to1/4.png"",""time"":403},{""stimulus"":""img/3to1/5.png"",""time"":498},{""stimulus"":""img/3to1/6.png"",""time"":601},{""stimulus"":""img/3to1/7.png"",""time"":702},{""stimulus"":""img/3to1/8.png"",""time"":800},{""stimulus"":""img/3to1/9.png"",""time"":908},{""stimulus"":""img/3to1/10.png"",""time"":1002},{""stimulus"":""img/3to1/11.png"",""time"":1102},{""stimulus"":""img/3to1/12.png"",""time"":1201}]","[]"
"image-keyboard-response","170","259020","0.0-5.0-1.83","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/1to3/1.png","null","142","225","0.5","0.1","1","3","",""
"animation","171","260309","0.0-5.0-2.83","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","142","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":105},{""stimulus"":""img/1to3/2.png"",""time"":209},{""stimulus"":""img/1to3/3.png"",""time"":310},{""stimulus"":""img/1to3/4.png"",""time"":411},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":608},{""stimulus"":""img/1to3/7.png"",""time"":709},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1092},{""stimulus"":""img/1to3/12.png"",""time"":1192}]","[]"
"image-keyboard-response","172","260603","0.0-5.0-1.84","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/3to2/1.png","null","141","282","0.5","0.1","3","1","",""
"animation","173","261899","0.0-5.0-2.84","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","141","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":211},{""stimulus"":""img/3to1/3.png"",""time"":309},{""stimulus"":""img/3to1/4.png"",""time"":411},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":696},{""stimulus"":""img/3to1/8.png"",""time"":800},{""stimulus"":""img/3to1/9.png"",""time"":895},{""stimulus"":""img/3to1/10.png"",""time"":993},{""stimulus"":""img/3to1/11.png"",""time"":1095},{""stimulus"":""img/3to1/12.png"",""time"":1196}]","[]"
"image-keyboard-response","174","262125","0.0-5.0-1.85","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/1to3/1.png","null","140","216","0.5","0.1","1","3","",""
"animation","175","263419","0.0-5.0-2.85","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","140","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":209},{""stimulus"":""img/1to3/3.png"",""time"":310},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":508},{""stimulus"":""img/1to3/6.png"",""time"":607},{""stimulus"":""img/1to3/7.png"",""time"":708},{""stimulus"":""img/1to3/8.png"",""time"":807},{""stimulus"":""img/1to3/9.png"",""time"":895},{""stimulus"":""img/1to3/10.png"",""time"":993},{""stimulus"":""img/1to3/11.png"",""time"":1095},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"image-keyboard-response","176","263618","0.0-5.0-1.86","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/3to2/1.png","null","139","188","0.5","0.1","3","1","",""
"animation","177","264917","0.0-5.0-2.86","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","139","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":115},{""stimulus"":""img/3to1/2.png"",""time"":201},{""stimulus"":""img/3to1/3.png"",""time"":302},{""stimulus"":""img/3to1/4.png"",""time"":400},{""stimulus"":""img/3to1/5.png"",""time"":500},{""stimulus"":""img/3to1/6.png"",""time"":599},{""stimulus"":""img/3to1/7.png"",""time"":699},{""stimulus"":""img/3to1/8.png"",""time"":803},{""stimulus"":""img/3to1/9.png"",""time"":900},{""stimulus"":""img/3to1/10.png"",""time"":999},{""stimulus"":""img/3to1/11.png"",""time"":1099},{""stimulus"":""img/3to1/12.png"",""time"":1200}]","[]"
"image-keyboard-response","178","265206","0.0-5.0-1.87","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/1to3/1.png","null","138","284","0.5","0.1","1","3","",""
"animation","179","266503","0.0-5.0-2.87","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","138","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":215},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":499},{""stimulus"":""img/1to3/6.png"",""time"":598},{""stimulus"":""img/1to3/7.png"",""time"":698},{""stimulus"":""img/1to3/8.png"",""time"":800},{""stimulus"":""img/1to3/9.png"",""time"":897},{""stimulus"":""img/1to3/10.png"",""time"":997},{""stimulus"":""img/1to3/11.png"",""time"":1097},{""stimulus"":""img/1to3/12.png"",""time"":1202}]","[]"
"image-keyboard-response","180","266948","0.0-5.0-1.88","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/3to2/1.png","null","137","440","0.5","0.1","3","1","",""
"animation","181","268247","0.0-5.0-2.88","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","137","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":207},{""stimulus"":""img/3to1/3.png"",""time"":308},{""stimulus"":""img/3to1/4.png"",""time"":410},{""stimulus"":""img/3to1/5.png"",""time"":506},{""stimulus"":""img/3to1/6.png"",""time"":606},{""stimulus"":""img/3to1/7.png"",""time"":706},{""stimulus"":""img/3to1/8.png"",""time"":806},{""stimulus"":""img/3to1/9.png"",""time"":906},{""stimulus"":""img/3to1/10.png"",""time"":1003},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1191}]","[]"
"image-keyboard-response","182","269503","0.0-5.0-1.89","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","observe","","null","","img/1to3/1.png","null","136","1249","0.5","0.1","1","2","",""
"animation","183","270791","0.0-5.0-2.89","63f791692fa22034babcdda1","bdp_cybrbll","Sat Mar 25 2023 19:46:22 GMT-0400 (Eastern Daylight Time)","505695","1","3","","","","","","","","","","136","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":205},{""stimulus"":""img/1to2/3.png"",""time"":306},{""stimulus"":""img/1to2/4.png"",""time"":406},{""stimulus"":""img/1to2/5.png"",""time"":507},{""stimulus"":""img/1to2/6.png"",""time"":604},{""stimulus"":""img/1to2/7.png"",""time"":705},{""stimulus"":""img/1to2/8.png"",""time"":805},{""stimulus"":""img/1to2/9.png"",""time"":902},{""stimulus"":""img/1to2/10.png"",""time"":1004},{""stimulus"":""img/1to2/11.png"",""time"":1103},{""stimulus"":""img/1to2/12.png"",""time"":1204}]","[]"
