"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","166","213481","0.0-5.0-2.80","","","","","","145","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":217},{""stimulus"":""img/1to3/3.png"",""time"":328},{""stimulus"":""img/1to3/4.png"",""time"":438},{""stimulus"":""img/1to3/5.png"",""time"":547},{""stimulus"":""img/1to3/6.png"",""time"":657},{""stimulus"":""img/1to3/7.png"",""time"":765},{""stimulus"":""img/1to3/8.png"",""time"":874},{""stimulus"":""img/1to3/9.png"",""time"":982},{""stimulus"":""img/1to3/10.png"",""time"":1090},{""stimulus"":""img/1to3/11.png"",""time"":1200},{""stimulus"":""img/1to3/12.png"",""time"":1308}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","167","214479","0.0-5.0-1.81","","null","","img/3to2/1.png","null","144","987","0.5","0.1","3","1","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","168","215901","0.0-5.0-2.81","","","","","","144","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":218},{""stimulus"":""img/3to1/3.png"",""time"":330},{""stimulus"":""img/3to1/4.png"",""time"":437},{""stimulus"":""img/3to1/5.png"",""time"":548},{""stimulus"":""img/3to1/6.png"",""time"":657},{""stimulus"":""img/3to1/7.png"",""time"":766},{""stimulus"":""img/3to1/8.png"",""time"":875},{""stimulus"":""img/3to1/9.png"",""time"":984},{""stimulus"":""img/3to1/10.png"",""time"":1093},{""stimulus"":""img/3to1/11.png"",""time"":1202},{""stimulus"":""img/3to1/12.png"",""time"":1311}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","169","216275","0.0-5.0-1.82","","null","","img/1to3/1.png","null","143","363","0.5","0.1","1","2","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","170","217694","0.0-5.0-2.82","","","","","","143","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":218},{""stimulus"":""img/1to2/3.png"",""time"":328},{""stimulus"":""img/1to2/4.png"",""time"":438},{""stimulus"":""img/1to2/5.png"",""time"":548},{""stimulus"":""img/1to2/6.png"",""time"":655},{""stimulus"":""img/1to2/7.png"",""time"":765},{""stimulus"":""img/1to2/8.png"",""time"":874},{""stimulus"":""img/1to2/9.png"",""time"":984},{""stimulus"":""img/1to2/10.png"",""time"":1093},{""stimulus"":""img/1to2/11.png"",""time"":1202},{""stimulus"":""img/1to2/12.png"",""time"":1311}]","[]"
"","","","choice","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","171","217722","0.0-5.0-1.83","","27","","img/2to1/1.png","2","142","567","0.5","0.1","2","3","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","172","219148","0.0-5.0-2.83","","","","","","142","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":114},{""stimulus"":""img/2to3/2.png"",""time"":223},{""stimulus"":""img/2to3/3.png"",""time"":332},{""stimulus"":""img/2to3/4.png"",""time"":442},{""stimulus"":""img/2to3/5.png"",""time"":551},{""stimulus"":""img/2to3/6.png"",""time"":660},{""stimulus"":""img/2to3/7.png"",""time"":769},{""stimulus"":""img/2to3/8.png"",""time"":878},{""stimulus"":""img/2to3/9.png"",""time"":987},{""stimulus"":""img/2to3/10.png"",""time"":1097},{""stimulus"":""img/2to3/11.png"",""time"":1205},{""stimulus"":""img/2to3/12.png"",""time"":1316}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","173","219943","0.0-5.0-1.84","","null","","img/3to2/1.png","null","141","788","0.5","0.1","3","1","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","174","221368","0.0-5.0-2.84","","","","","","141","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":218},{""stimulus"":""img/3to1/3.png"",""time"":328},{""stimulus"":""img/3to1/4.png"",""time"":438},{""stimulus"":""img/3to1/5.png"",""time"":546},{""stimulus"":""img/3to1/6.png"",""time"":656},{""stimulus"":""img/3to1/7.png"",""time"":767},{""stimulus"":""img/3to1/8.png"",""time"":879},{""stimulus"":""img/3to1/9.png"",""time"":987},{""stimulus"":""img/3to1/10.png"",""time"":1095},{""stimulus"":""img/3to1/11.png"",""time"":1205},{""stimulus"":""img/3to1/12.png"",""time"":1313}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","175","221930","0.0-5.0-1.85","","null","","img/1to3/1.png","null","140","546","0.5","0.1","1","3","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","176","223346","0.0-5.0-2.85","","","","","","140","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":107},{""stimulus"":""img/1to3/2.png"",""time"":217},{""stimulus"":""img/1to3/3.png"",""time"":326},{""stimulus"":""img/1to3/4.png"",""time"":435},{""stimulus"":""img/1to3/5.png"",""time"":544},{""stimulus"":""img/1to3/6.png"",""time"":652},{""stimulus"":""img/1to3/7.png"",""time"":763},{""stimulus"":""img/1to3/8.png"",""time"":873},{""stimulus"":""img/1to3/9.png"",""time"":981},{""stimulus"":""img/1to3/10.png"",""time"":1090},{""stimulus"":""img/1to3/11.png"",""time"":1199},{""stimulus"":""img/1to3/12.png"",""time"":1308}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","177","224035","0.0-5.0-1.86","","null","","img/3to2/1.png","null","139","685","0.5","0.1","3","1","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","178","225456","0.0-5.0-2.86","","","","","","139","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":217},{""stimulus"":""img/3to1/3.png"",""time"":329},{""stimulus"":""img/3to1/4.png"",""time"":439},{""stimulus"":""img/3to1/5.png"",""time"":547},{""stimulus"":""img/3to1/6.png"",""time"":655},{""stimulus"":""img/3to1/7.png"",""time"":765},{""stimulus"":""img/3to1/8.png"",""time"":875},{""stimulus"":""img/3to1/9.png"",""time"":983},{""stimulus"":""img/3to1/10.png"",""time"":1094},{""stimulus"":""img/3to1/11.png"",""time"":1201},{""stimulus"":""img/3to1/12.png"",""time"":1312}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","179","225815","0.0-5.0-1.87","","null","","img/1to3/1.png","null","138","350","0.5","0.1","1","3","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","180","227240","0.0-5.0-2.87","","","","","","138","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":221},{""stimulus"":""img/1to3/3.png"",""time"":331},{""stimulus"":""img/1to3/4.png"",""time"":441},{""stimulus"":""img/1to3/5.png"",""time"":549},{""stimulus"":""img/1to3/6.png"",""time"":659},{""stimulus"":""img/1to3/7.png"",""time"":771},{""stimulus"":""img/1to3/8.png"",""time"":881},{""stimulus"":""img/1to3/9.png"",""time"":991},{""stimulus"":""img/1to3/10.png"",""time"":1099},{""stimulus"":""img/1to3/11.png"",""time"":1208},{""stimulus"":""img/1to3/12.png"",""time"":1317}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","181","227538","0.0-5.0-1.88","","null","","img/3to2/1.png","null","137","285","0.5","0.1","3","1","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","182","228964","0.0-5.0-2.88","","","","","","137","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":220},{""stimulus"":""img/3to1/3.png"",""time"":329},{""stimulus"":""img/3to1/4.png"",""time"":437},{""stimulus"":""img/3to1/5.png"",""time"":545},{""stimulus"":""img/3to1/6.png"",""time"":655},{""stimulus"":""img/3to1/7.png"",""time"":765},{""stimulus"":""img/3to1/8.png"",""time"":874},{""stimulus"":""img/3to1/9.png"",""time"":986},{""stimulus"":""img/3to1/10.png"",""time"":1096},{""stimulus"":""img/3to1/11.png"",""time"":1206},{""stimulus"":""img/3to1/12.png"",""time"":1315}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","183","229291","0.0-5.0-1.89","","null","","img/1to3/1.png","null","136","322","0.5","0.1","1","2","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","184","230711","0.0-5.0-2.89","","","","","","136","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":219},{""stimulus"":""img/1to2/3.png"",""time"":328},{""stimulus"":""img/1to2/4.png"",""time"":440},{""stimulus"":""img/1to2/5.png"",""time"":549},{""stimulus"":""img/1to2/6.png"",""time"":659},{""stimulus"":""img/1to2/7.png"",""time"":767},{""stimulus"":""img/1to2/8.png"",""time"":874},{""stimulus"":""img/1to2/9.png"",""time"":981},{""stimulus"":""img/1to2/10.png"",""time"":1091},{""stimulus"":""img/1to2/11.png"",""time"":1199},{""stimulus"":""img/1to2/12.png"",""time"":1309}]","[]"
"","","","choice","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","185","231629","0.0-5.0-1.90","","918","","img/2to1/1.png","2","135","415","0.5","0.1","2","3","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","186","233050","0.0-5.0-2.90","","","","","","135","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":101},{""stimulus"":""img/2to3/2.png"",""time"":211},{""stimulus"":""img/2to3/3.png"",""time"":319},{""stimulus"":""img/2to3/4.png"",""time"":430},{""stimulus"":""img/2to3/5.png"",""time"":539},{""stimulus"":""img/2to3/6.png"",""time"":649},{""stimulus"":""img/2to3/7.png"",""time"":758},{""stimulus"":""img/2to3/8.png"",""time"":869},{""stimulus"":""img/2to3/9.png"",""time"":979},{""stimulus"":""img/2to3/10.png"",""time"":1090},{""stimulus"":""img/2to3/11.png"",""time"":1198},{""stimulus"":""img/2to3/12.png"",""time"":1309}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","187","233642","0.0-5.0-1.91","","null","","img/3to2/1.png","null","134","589","0.5","0.1","3","1","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","188","235061","0.0-5.0-2.91","","","","","","134","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":108},{""stimulus"":""img/3to1/2.png"",""time"":219},{""stimulus"":""img/3to1/3.png"",""time"":328},{""stimulus"":""img/3to1/4.png"",""time"":439},{""stimulus"":""img/3to1/5.png"",""time"":546},{""stimulus"":""img/3to1/6.png"",""time"":654},{""stimulus"":""img/3to1/7.png"",""time"":764},{""stimulus"":""img/3to1/8.png"",""time"":873},{""stimulus"":""img/3to1/9.png"",""time"":982},{""stimulus"":""img/3to1/10.png"",""time"":1091},{""stimulus"":""img/3to1/11.png"",""time"":1199},{""stimulus"":""img/3to1/12.png"",""time"":1309}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","189","235484","0.0-5.0-1.92","","null","","img/1to3/1.png","null","133","408","0.5","0.1","1","2","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","190","236904","0.0-5.0-2.92","","","","","","133","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":218},{""stimulus"":""img/1to2/3.png"",""time"":326},{""stimulus"":""img/1to2/4.png"",""time"":436},{""stimulus"":""img/1to2/5.png"",""time"":547},{""stimulus"":""img/1to2/6.png"",""time"":655},{""stimulus"":""img/1to2/7.png"",""time"":764},{""stimulus"":""img/1to2/8.png"",""time"":873},{""stimulus"":""img/1to2/9.png"",""time"":983},{""stimulus"":""img/1to2/10.png"",""time"":1093},{""stimulus"":""img/1to2/11.png"",""time"":1201},{""stimulus"":""img/1to2/12.png"",""time"":1310}]","[]"
"","","","choice","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","191","237009","0.0-5.0-1.93","","105","","img/2to1/1.png","2","132","355","0.5","0.1","2","3","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","192","238419","0.0-5.0-2.93","","","","","","132","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":99},{""stimulus"":""img/2to3/2.png"",""time"":207},{""stimulus"":""img/2to3/3.png"",""time"":316},{""stimulus"":""img/2to3/4.png"",""time"":427},{""stimulus"":""img/2to3/5.png"",""time"":537},{""stimulus"":""img/2to3/6.png"",""time"":646},{""stimulus"":""img/2to3/7.png"",""time"":754},{""stimulus"":""img/2to3/8.png"",""time"":861},{""stimulus"":""img/2to3/9.png"",""time"":971},{""stimulus"":""img/2to3/10.png"",""time"":1081},{""stimulus"":""img/2to3/11.png"",""time"":1191},{""stimulus"":""img/2to3/12.png"",""time"":1300}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","193","238841","0.0-5.0-1.94","","null","","img/3to2/1.png","null","131","415","0.5","0.1","3","1","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","194","240262","0.0-5.0-2.94","","","","","","131","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":220},{""stimulus"":""img/3to1/3.png"",""time"":329},{""stimulus"":""img/3to1/4.png"",""time"":438},{""stimulus"":""img/3to1/5.png"",""time"":547},{""stimulus"":""img/3to1/6.png"",""time"":655},{""stimulus"":""img/3to1/7.png"",""time"":764},{""stimulus"":""img/3to1/8.png"",""time"":875},{""stimulus"":""img/3to1/9.png"",""time"":985},{""stimulus"":""img/3to1/10.png"",""time"":1095},{""stimulus"":""img/3to1/11.png"",""time"":1204},{""stimulus"":""img/3to1/12.png"",""time"":1313}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","195","240558","0.0-5.0-1.95","","null","","img/1to3/1.png","null","130","281","0.5","0.1","1","3","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","196","241980","0.0-5.0-2.95","","","","","","130","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":217},{""stimulus"":""img/1to3/3.png"",""time"":327},{""stimulus"":""img/1to3/4.png"",""time"":437},{""stimulus"":""img/1to3/5.png"",""time"":547},{""stimulus"":""img/1to3/6.png"",""time"":659},{""stimulus"":""img/1to3/7.png"",""time"":766},{""stimulus"":""img/1to3/8.png"",""time"":875},{""stimulus"":""img/1to3/9.png"",""time"":983},{""stimulus"":""img/1to3/10.png"",""time"":1093},{""stimulus"":""img/1to3/11.png"",""time"":1204},{""stimulus"":""img/1to3/12.png"",""time"":1313}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","197","242294","0.0-5.0-1.96","","null","","img/3to2/1.png","null","129","298","0.5","0.1","3","2","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","198","243716","0.0-5.0-2.96","","","","","","129","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":108},{""stimulus"":""img/3to2/2.png"",""time"":217},{""stimulus"":""img/3to2/3.png"",""time"":325},{""stimulus"":""img/3to2/4.png"",""time"":435},{""stimulus"":""img/3to2/5.png"",""time"":545},{""stimulus"":""img/3to2/6.png"",""time"":653},{""stimulus"":""img/3to2/7.png"",""time"":762},{""stimulus"":""img/3to2/8.png"",""time"":872},{""stimulus"":""img/3to2/9.png"",""time"":982},{""stimulus"":""img/3to2/10.png"",""time"":1093},{""stimulus"":""img/3to2/11.png"",""time"":1203},{""stimulus"":""img/3to2/12.png"",""time"":1313}]","[]"
"","","","choice","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","199","243796","0.0-5.0-1.97","","79","","img/2to1/1.png","1","128","499","0.5","0.1","2","1","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","200","245214","0.0-5.0-2.97","","","","","","128","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":109},{""stimulus"":""img/2to1/2.png"",""time"":219},{""stimulus"":""img/2to1/3.png"",""time"":328},{""stimulus"":""img/2to1/4.png"",""time"":436},{""stimulus"":""img/2to1/5.png"",""time"":545},{""stimulus"":""img/2to1/6.png"",""time"":656},{""stimulus"":""img/2to1/7.png"",""time"":765},{""stimulus"":""img/2to1/8.png"",""time"":872},{""stimulus"":""img/2to1/9.png"",""time"":982},{""stimulus"":""img/2to1/10.png"",""time"":1092},{""stimulus"":""img/2to1/11.png"",""time"":1200},{""stimulus"":""img/2to1/12.png"",""time"":1309}]","[]"
"","","","observe","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","image-keyboard-response","201","245589","0.0-5.0-1.98","","null","","img/1to3/1.png","null","127","367","0.5","0.1","1","2","",""
"","","","","5f5834134283933a1c3b42d0","bdp_cybrbll","Mon Mar 27 2023 15:20:43 GMT-0400 (Eastern Daylight Time)","478167","1","3","animation","202","247009","0.0-5.0-2.98","","","","","","127","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":215},{""stimulus"":""img/1to2/3.png"",""time"":325},{""stimulus"":""img/1to2/4.png"",""time"":434},{""stimulus"":""img/1to2/5.png"",""time"":543},{""stimulus"":""img/1to2/6.png"",""time"":652},{""stimulus"":""img/1to2/7.png"",""time"":763},{""stimulus"":""img/1to2/8.png"",""time"":872},{""stimulus"":""img/1to2/9.png"",""time"":979},{""stimulus"":""img/1to2/10.png"",""time"":1089},{""stimulus"":""img/1to2/11.png"",""time"":1201},{""stimulus"":""img/1to2/12.png"",""time"":1309}]","[]"
