"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","50","135369","0.0-5.0-2.22","","","","","","203","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":218},{""stimulus"":""img/1to2/3.png"",""time"":328},{""stimulus"":""img/1to2/4.png"",""time"":437},{""stimulus"":""img/1to2/5.png"",""time"":546},{""stimulus"":""img/1to2/6.png"",""time"":656},{""stimulus"":""img/1to2/7.png"",""time"":765},{""stimulus"":""img/1to2/8.png"",""time"":875},{""stimulus"":""img/1to2/9.png"",""time"":984},{""stimulus"":""img/1to2/10.png"",""time"":1093},{""stimulus"":""img/1to2/11.png"",""time"":1203},{""stimulus"":""img/1to2/12.png"",""time"":1312}]","[]"
"","","","choice","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","51","135766","0.0-5.0-1.23","","394","","img/2to1/1.png","2","202","850","0.5","0.5","2","3","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","52","137181","0.0-5.0-2.23","","","","","","202","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":103},{""stimulus"":""img/2to3/2.png"",""time"":211},{""stimulus"":""img/2to3/3.png"",""time"":327},{""stimulus"":""img/2to3/4.png"",""time"":431},{""stimulus"":""img/2to3/5.png"",""time"":540},{""stimulus"":""img/2to3/6.png"",""time"":650},{""stimulus"":""img/2to3/7.png"",""time"":759},{""stimulus"":""img/2to3/8.png"",""time"":868},{""stimulus"":""img/2to3/9.png"",""time"":978},{""stimulus"":""img/2to3/10.png"",""time"":1087},{""stimulus"":""img/2to3/11.png"",""time"":1196},{""stimulus"":""img/2to3/12.png"",""time"":1306}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","53","137462","0.0-5.0-1.24","","null","","img/3to2/1.png","null","201","267","0.5","0.5","3","2","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","54","138884","0.0-5.0-2.24","","","","","","201","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":219},{""stimulus"":""img/3to2/3.png"",""time"":328},{""stimulus"":""img/3to2/4.png"",""time"":438},{""stimulus"":""img/3to2/5.png"",""time"":547},{""stimulus"":""img/3to2/6.png"",""time"":657},{""stimulus"":""img/3to2/7.png"",""time"":766},{""stimulus"":""img/3to2/8.png"",""time"":875},{""stimulus"":""img/3to2/9.png"",""time"":984},{""stimulus"":""img/3to2/10.png"",""time"":1094},{""stimulus"":""img/3to2/11.png"",""time"":1203},{""stimulus"":""img/3to2/12.png"",""time"":1313}]","[]"
"","","","choice","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","55","139703","0.0-5.0-1.25","","816","","img/2to1/1.png","1","200","159","0.5","0.5","2","1","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","56","141119","0.0-5.0-2.25","","","","","","200","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":104},{""stimulus"":""img/2to1/2.png"",""time"":213},{""stimulus"":""img/2to1/3.png"",""time"":322},{""stimulus"":""img/2to1/4.png"",""time"":431},{""stimulus"":""img/2to1/5.png"",""time"":540},{""stimulus"":""img/2to1/6.png"",""time"":651},{""stimulus"":""img/2to1/7.png"",""time"":759},{""stimulus"":""img/2to1/8.png"",""time"":868},{""stimulus"":""img/2to1/9.png"",""time"":978},{""stimulus"":""img/2to1/10.png"",""time"":1088},{""stimulus"":""img/2to1/11.png"",""time"":1198},{""stimulus"":""img/2to1/12.png"",""time"":1306}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","57","141275","0.0-5.0-1.26","","null","","img/1to3/1.png","null","199","144","0.5","0.5","1","3","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","58","142697","0.0-5.0-2.26","","","","","","199","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":220},{""stimulus"":""img/1to3/3.png"",""time"":328},{""stimulus"":""img/1to3/4.png"",""time"":439},{""stimulus"":""img/1to3/5.png"",""time"":550},{""stimulus"":""img/1to3/6.png"",""time"":657},{""stimulus"":""img/1to3/7.png"",""time"":766},{""stimulus"":""img/1to3/8.png"",""time"":876},{""stimulus"":""img/1to3/9.png"",""time"":985},{""stimulus"":""img/1to3/10.png"",""time"":1094},{""stimulus"":""img/1to3/11.png"",""time"":1204},{""stimulus"":""img/1to3/12.png"",""time"":1313}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","59","143134","0.0-5.0-1.27","","null","","img/3to2/1.png","null","198","425","0.5","0.5","3","1","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","60","144556","0.0-5.0-2.27","","","","","","198","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":219},{""stimulus"":""img/3to1/3.png"",""time"":328},{""stimulus"":""img/3to1/4.png"",""time"":438},{""stimulus"":""img/3to1/5.png"",""time"":547},{""stimulus"":""img/3to1/6.png"",""time"":656},{""stimulus"":""img/3to1/7.png"",""time"":766},{""stimulus"":""img/3to1/8.png"",""time"":875},{""stimulus"":""img/3to1/9.png"",""time"":985},{""stimulus"":""img/3to1/10.png"",""time"":1094},{""stimulus"":""img/3to1/11.png"",""time"":1203},{""stimulus"":""img/3to1/12.png"",""time"":1313}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","61","144947","0.0-5.0-1.28","","null","","img/1to3/1.png","null","197","381","0.5","0.5","1","3","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","62","146369","0.0-5.0-2.28","","","","","","197","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":218},{""stimulus"":""img/1to3/3.png"",""time"":327},{""stimulus"":""img/1to3/4.png"",""time"":438},{""stimulus"":""img/1to3/5.png"",""time"":546},{""stimulus"":""img/1to3/6.png"",""time"":656},{""stimulus"":""img/1to3/7.png"",""time"":765},{""stimulus"":""img/1to3/8.png"",""time"":875},{""stimulus"":""img/1to3/9.png"",""time"":984},{""stimulus"":""img/1to3/10.png"",""time"":1093},{""stimulus"":""img/1to3/11.png"",""time"":1204},{""stimulus"":""img/1to3/12.png"",""time"":1312}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","63","147119","0.0-5.0-1.29","","null","","img/3to2/1.png","null","196","736","0.5","0.5","3","1","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","64","148541","0.0-5.0-2.29","","","","","","196","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":219},{""stimulus"":""img/3to1/3.png"",""time"":329},{""stimulus"":""img/3to1/4.png"",""time"":439},{""stimulus"":""img/3to1/5.png"",""time"":548},{""stimulus"":""img/3to1/6.png"",""time"":657},{""stimulus"":""img/3to1/7.png"",""time"":767},{""stimulus"":""img/3to1/8.png"",""time"":876},{""stimulus"":""img/3to1/9.png"",""time"":985},{""stimulus"":""img/3to1/10.png"",""time"":1094},{""stimulus"":""img/3to1/11.png"",""time"":1204},{""stimulus"":""img/3to1/12.png"",""time"":1313}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","65","148963","0.0-5.0-1.30","","null","","img/1to3/1.png","null","195","409","0.5","0.5","1","2","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","66","150385","0.0-5.0-2.30","","","","","","195","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":117},{""stimulus"":""img/1to2/2.png"",""time"":219},{""stimulus"":""img/1to2/3.png"",""time"":329},{""stimulus"":""img/1to2/4.png"",""time"":438},{""stimulus"":""img/1to2/5.png"",""time"":547},{""stimulus"":""img/1to2/6.png"",""time"":656},{""stimulus"":""img/1to2/7.png"",""time"":766},{""stimulus"":""img/1to2/8.png"",""time"":875},{""stimulus"":""img/1to2/9.png"",""time"":984},{""stimulus"":""img/1to2/10.png"",""time"":1094},{""stimulus"":""img/1to2/11.png"",""time"":1204},{""stimulus"":""img/1to2/12.png"",""time"":1313}]","[]"
"","","","choice","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","67","151777","0.0-5.0-1.31","","1391","","img/2to1/1.png","1","194","563","0.5","0.5","2","1","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","68","153197","0.0-5.0-2.31","","","","","","194","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":108},{""stimulus"":""img/2to1/2.png"",""time"":217},{""stimulus"":""img/2to1/3.png"",""time"":326},{""stimulus"":""img/2to1/4.png"",""time"":436},{""stimulus"":""img/2to1/5.png"",""time"":545},{""stimulus"":""img/2to1/6.png"",""time"":654},{""stimulus"":""img/2to1/7.png"",""time"":763},{""stimulus"":""img/2to1/8.png"",""time"":873},{""stimulus"":""img/2to1/9.png"",""time"":983},{""stimulus"":""img/2to1/10.png"",""time"":1092},{""stimulus"":""img/2to1/11.png"",""time"":1200},{""stimulus"":""img/2to1/12.png"",""time"":1310}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","69","153541","0.0-5.0-1.32","","null","","img/1to3/1.png","null","193","341","0.5","0.5","1","2","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","70","154962","0.0-5.0-2.32","","","","","","193","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":218},{""stimulus"":""img/1to2/3.png"",""time"":327},{""stimulus"":""img/1to2/4.png"",""time"":437},{""stimulus"":""img/1to2/5.png"",""time"":553},{""stimulus"":""img/1to2/6.png"",""time"":656},{""stimulus"":""img/1to2/7.png"",""time"":765},{""stimulus"":""img/1to2/8.png"",""time"":874},{""stimulus"":""img/1to2/9.png"",""time"":984},{""stimulus"":""img/1to2/10.png"",""time"":1094},{""stimulus"":""img/1to2/11.png"",""time"":1203},{""stimulus"":""img/1to2/12.png"",""time"":1312}]","[]"
"","","","choice","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","71","155791","0.0-5.0-1.33","","827","","img/2to1/1.png","2","192","518","0.5","0.5","2","3","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","72","157213","0.0-5.0-2.33","","","","","","192","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":108},{""stimulus"":""img/2to3/2.png"",""time"":218},{""stimulus"":""img/2to3/3.png"",""time"":328},{""stimulus"":""img/2to3/4.png"",""time"":437},{""stimulus"":""img/2to3/5.png"",""time"":546},{""stimulus"":""img/2to3/6.png"",""time"":656},{""stimulus"":""img/2to3/7.png"",""time"":765},{""stimulus"":""img/2to3/8.png"",""time"":874},{""stimulus"":""img/2to3/9.png"",""time"":984},{""stimulus"":""img/2to3/10.png"",""time"":1094},{""stimulus"":""img/2to3/11.png"",""time"":1203},{""stimulus"":""img/2to3/12.png"",""time"":1312}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","73","157509","0.0-5.0-1.34","","null","","img/3to2/1.png","null","191","281","0.5","0.5","3","1","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","74","158931","0.0-5.0-2.34","","","","","","191","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":219},{""stimulus"":""img/3to1/3.png"",""time"":328},{""stimulus"":""img/3to1/4.png"",""time"":438},{""stimulus"":""img/3to1/5.png"",""time"":548},{""stimulus"":""img/3to1/6.png"",""time"":656},{""stimulus"":""img/3to1/7.png"",""time"":766},{""stimulus"":""img/3to1/8.png"",""time"":876},{""stimulus"":""img/3to1/9.png"",""time"":985},{""stimulus"":""img/3to1/10.png"",""time"":1094},{""stimulus"":""img/3to1/11.png"",""time"":1203},{""stimulus"":""img/3to1/12.png"",""time"":1313}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","75","159119","0.0-5.0-1.35","","null","","img/1to3/1.png","null","190","180","0.5","0.5","1","3","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","76","160541","0.0-5.0-2.35","","","","","","190","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":219},{""stimulus"":""img/1to3/3.png"",""time"":328},{""stimulus"":""img/1to3/4.png"",""time"":438},{""stimulus"":""img/1to3/5.png"",""time"":548},{""stimulus"":""img/1to3/6.png"",""time"":657},{""stimulus"":""img/1to3/7.png"",""time"":767},{""stimulus"":""img/1to3/8.png"",""time"":875},{""stimulus"":""img/1to3/9.png"",""time"":985},{""stimulus"":""img/1to3/10.png"",""time"":1095},{""stimulus"":""img/1to3/11.png"",""time"":1204},{""stimulus"":""img/1to3/12.png"",""time"":1313}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","77","161056","0.0-5.0-1.36","","null","","img/3to2/1.png","null","189","505","0.5","0.5","3","1","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","78","162478","0.0-5.0-2.36","","","","","","189","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":219},{""stimulus"":""img/3to1/3.png"",""time"":328},{""stimulus"":""img/3to1/4.png"",""time"":437},{""stimulus"":""img/3to1/5.png"",""time"":547},{""stimulus"":""img/3to1/6.png"",""time"":657},{""stimulus"":""img/3to1/7.png"",""time"":766},{""stimulus"":""img/3to1/8.png"",""time"":875},{""stimulus"":""img/3to1/9.png"",""time"":985},{""stimulus"":""img/3to1/10.png"",""time"":1094},{""stimulus"":""img/3to1/11.png"",""time"":1203},{""stimulus"":""img/3to1/12.png"",""time"":1313}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","79","164353","0.0-5.0-1.37","","null","","img/1to3/1.png","null","188","1869","0.5","0.5","1","2","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","80","165775","0.0-5.0-2.37","","","","","","188","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":111},{""stimulus"":""img/1to2/2.png"",""time"":220},{""stimulus"":""img/1to2/3.png"",""time"":329},{""stimulus"":""img/1to2/4.png"",""time"":438},{""stimulus"":""img/1to2/5.png"",""time"":548},{""stimulus"":""img/1to2/6.png"",""time"":657},{""stimulus"":""img/1to2/7.png"",""time"":767},{""stimulus"":""img/1to2/8.png"",""time"":876},{""stimulus"":""img/1to2/9.png"",""time"":986},{""stimulus"":""img/1to2/10.png"",""time"":1095},{""stimulus"":""img/1to2/11.png"",""time"":1204},{""stimulus"":""img/1to2/12.png"",""time"":1313}]","[]"
"","","","choice","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","81","167113","0.0-5.0-1.38","","1336","","img/2to1/1.png","1","187","735","0.5","0.5","2","1","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","82","168541","0.0-5.0-2.38","","","","","","187","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":115},{""stimulus"":""img/2to1/2.png"",""time"":224},{""stimulus"":""img/2to1/3.png"",""time"":333},{""stimulus"":""img/2to1/4.png"",""time"":443},{""stimulus"":""img/2to1/5.png"",""time"":553},{""stimulus"":""img/2to1/6.png"",""time"":662},{""stimulus"":""img/2to1/7.png"",""time"":772},{""stimulus"":""img/2to1/8.png"",""time"":881},{""stimulus"":""img/2to1/9.png"",""time"":990},{""stimulus"":""img/2to1/10.png"",""time"":1099},{""stimulus"":""img/2to1/11.png"",""time"":1209},{""stimulus"":""img/2to1/12.png"",""time"":1319}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","83","169291","0.0-5.0-1.39","","null","","img/1to3/1.png","null","186","739","0.5","0.5","1","3","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","84","170713","0.0-5.0-2.39","","","","","","186","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":219},{""stimulus"":""img/1to3/3.png"",""time"":329},{""stimulus"":""img/1to3/4.png"",""time"":438},{""stimulus"":""img/1to3/5.png"",""time"":547},{""stimulus"":""img/1to3/6.png"",""time"":656},{""stimulus"":""img/1to3/7.png"",""time"":766},{""stimulus"":""img/1to3/8.png"",""time"":875},{""stimulus"":""img/1to3/9.png"",""time"":985},{""stimulus"":""img/1to3/10.png"",""time"":1095},{""stimulus"":""img/1to3/11.png"",""time"":1204},{""stimulus"":""img/1to3/12.png"",""time"":1313}]","[]"
"","","","observe","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","image-keyboard-response","85","172291","0.0-5.0-1.40","","null","","img/3to2/1.png","null","185","1564","0.5","0.5","3","1","",""
"","","","","60ed200c728ab881912aac11","bdp_cybrbll","Sun Mar 26 2023 23:53:50 GMT-0400 (Eastern Daylight Time)","549200","3","1","animation","86","173713","0.0-5.0-2.40","","","","","","185","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":218},{""stimulus"":""img/3to1/3.png"",""time"":329},{""stimulus"":""img/3to1/4.png"",""time"":437},{""stimulus"":""img/3to1/5.png"",""time"":547},{""stimulus"":""img/3to1/6.png"",""time"":656},{""stimulus"":""img/3to1/7.png"",""time"":765},{""stimulus"":""img/3to1/8.png"",""time"":874},{""stimulus"":""img/3to1/9.png"",""time"":983},{""stimulus"":""img/3to1/10.png"",""time"":1094},{""stimulus"":""img/3to1/11.png"",""time"":1203},{""stimulus"":""img/3to1/12.png"",""time"":1312}]","[]"
