"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","numBlurs","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","418","556446","0.0-5.0-1.206","","null","","img/3to2/1.png","null","19","979","0.5","0.5","3","1","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","419","557739","0.0-5.0-2.206","","","","","","19","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":399},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":795},{""stimulus"":""img/3to1/9.png"",""time"":894},{""stimulus"":""img/3to1/10.png"",""time"":994},{""stimulus"":""img/3to1/11.png"",""time"":1094},{""stimulus"":""img/3to1/12.png"",""time"":1193}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","420","557885","0.0-5.0-1.207","","null","","img/1to3/1.png","null","18","144","0.5","0.5","1","3","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","421","559178","0.0-5.0-2.207","","","","","","18","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":99},{""stimulus"":""img/1to3/2.png"",""time"":198},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":697},{""stimulus"":""img/1to3/8.png"",""time"":796},{""stimulus"":""img/1to3/9.png"",""time"":896},{""stimulus"":""img/1to3/10.png"",""time"":994},{""stimulus"":""img/1to3/11.png"",""time"":1093},{""stimulus"":""img/1to3/12.png"",""time"":1194}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","422","559421","0.0-5.0-1.208","","null","","img/3to2/1.png","null","17","242","0.5","0.5","3","1","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","423","560712","0.0-5.0-2.208","","","","","","17","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":498},{""stimulus"":""img/3to1/6.png"",""time"":598},{""stimulus"":""img/3to1/7.png"",""time"":697},{""stimulus"":""img/3to1/8.png"",""time"":796},{""stimulus"":""img/3to1/9.png"",""time"":895},{""stimulus"":""img/3to1/10.png"",""time"":994},{""stimulus"":""img/3to1/11.png"",""time"":1093},{""stimulus"":""img/3to1/12.png"",""time"":1192}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","424","561268","0.0-5.0-1.209","","null","","img/1to3/1.png","null","16","555","0.5","0.5","1","2","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","425","562561","0.0-5.0-2.209","","","","","","16","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":99},{""stimulus"":""img/1to2/2.png"",""time"":198},{""stimulus"":""img/1to2/3.png"",""time"":297},{""stimulus"":""img/1to2/4.png"",""time"":396},{""stimulus"":""img/1to2/5.png"",""time"":495},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":893},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1092},{""stimulus"":""img/1to2/12.png"",""time"":1193}]","[]"
"","","","choice","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","426","562860","0.0-5.0-1.210","","299","","img/2to1/1.png","2","15","413","0.5","0.5","2","3","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","427","564153","0.0-5.0-2.210","","","","","","15","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":102},{""stimulus"":""img/2to3/2.png"",""time"":200},{""stimulus"":""img/2to3/3.png"",""time"":300},{""stimulus"":""img/2to3/4.png"",""time"":400},{""stimulus"":""img/2to3/5.png"",""time"":499},{""stimulus"":""img/2to3/6.png"",""time"":597},{""stimulus"":""img/2to3/7.png"",""time"":697},{""stimulus"":""img/2to3/8.png"",""time"":797},{""stimulus"":""img/2to3/9.png"",""time"":895},{""stimulus"":""img/2to3/10.png"",""time"":994},{""stimulus"":""img/2to3/11.png"",""time"":1093},{""stimulus"":""img/2to3/12.png"",""time"":1193}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","428","564846","0.0-5.0-1.211","","null","","img/3to2/1.png","null","14","693","0.5","0.5","3","1","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","429","566137","0.0-5.0-2.211","","","","","","14","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":99},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":495},{""stimulus"":""img/3to1/6.png"",""time"":594},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":994},{""stimulus"":""img/3to1/11.png"",""time"":1092},{""stimulus"":""img/3to1/12.png"",""time"":1192}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","430","566595","0.0-5.0-1.212","","null","","img/1to3/1.png","null","13","456","0.5","0.5","1","2","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","431","567891","0.0-5.0-2.212","","","","","","13","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":100},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":399},{""stimulus"":""img/1to2/5.png"",""time"":499},{""stimulus"":""img/1to2/6.png"",""time"":600},{""stimulus"":""img/1to2/7.png"",""time"":699},{""stimulus"":""img/1to2/8.png"",""time"":799},{""stimulus"":""img/1to2/9.png"",""time"":898},{""stimulus"":""img/1to2/10.png"",""time"":998},{""stimulus"":""img/1to2/11.png"",""time"":1099},{""stimulus"":""img/1to2/12.png"",""time"":1198}]","[]"
"","","","choice","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","432","568037","0.0-5.0-1.213","","145","","img/2to1/1.png","2","12","321","0.5","0.5","2","3","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","433","569334","0.0-5.0-2.213","","","","","","12","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":101},{""stimulus"":""img/2to3/2.png"",""time"":200},{""stimulus"":""img/2to3/3.png"",""time"":300},{""stimulus"":""img/2to3/4.png"",""time"":399},{""stimulus"":""img/2to3/5.png"",""time"":499},{""stimulus"":""img/2to3/6.png"",""time"":599},{""stimulus"":""img/2to3/7.png"",""time"":698},{""stimulus"":""img/2to3/8.png"",""time"":798},{""stimulus"":""img/2to3/9.png"",""time"":898},{""stimulus"":""img/2to3/10.png"",""time"":998},{""stimulus"":""img/2to3/11.png"",""time"":1098},{""stimulus"":""img/2to3/12.png"",""time"":1197}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","434","569884","0.0-5.0-1.214","","null","","img/3to2/1.png","null","11","550","0.5","0.5","3","2","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","435","571176","0.0-5.0-2.214","","","","","","11","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":101},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":498},{""stimulus"":""img/3to2/6.png"",""time"":597},{""stimulus"":""img/3to2/7.png"",""time"":696},{""stimulus"":""img/3to2/8.png"",""time"":795},{""stimulus"":""img/3to2/9.png"",""time"":894},{""stimulus"":""img/3to2/10.png"",""time"":994},{""stimulus"":""img/3to2/11.png"",""time"":1093},{""stimulus"":""img/3to2/12.png"",""time"":1193}]","[]"
"","","","choice","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","436","573278","0.0-5.0-1.215","","2102","","img/2to1/1.png","1","10","406","0.5","0.5","2","1","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","437","574573","0.0-5.0-2.215","","","","","","10","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":99},{""stimulus"":""img/2to1/2.png"",""time"":200},{""stimulus"":""img/2to1/3.png"",""time"":299},{""stimulus"":""img/2to1/4.png"",""time"":398},{""stimulus"":""img/2to1/5.png"",""time"":498},{""stimulus"":""img/2to1/6.png"",""time"":597},{""stimulus"":""img/2to1/7.png"",""time"":697},{""stimulus"":""img/2to1/8.png"",""time"":795},{""stimulus"":""img/2to1/9.png"",""time"":896},{""stimulus"":""img/2to1/10.png"",""time"":996},{""stimulus"":""img/2to1/11.png"",""time"":1096},{""stimulus"":""img/2to1/12.png"",""time"":1196}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","438","575211","0.0-5.0-1.216","","null","","img/1to3/1.png","null","9","637","0.5","0.5","1","3","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","439","576502","0.0-5.0-2.216","","","","","","9","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":99},{""stimulus"":""img/1to3/2.png"",""time"":197},{""stimulus"":""img/1to3/3.png"",""time"":296},{""stimulus"":""img/1to3/4.png"",""time"":396},{""stimulus"":""img/1to3/5.png"",""time"":495},{""stimulus"":""img/1to3/6.png"",""time"":594},{""stimulus"":""img/1to3/7.png"",""time"":693},{""stimulus"":""img/1to3/8.png"",""time"":792},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1092},{""stimulus"":""img/1to3/12.png"",""time"":1191}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","440","577220","0.0-5.0-1.217","","null","","img/3to2/1.png","null","8","718","0.5","0.5","3","1","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","441","578511","0.0-5.0-2.217","","","","","","8","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":99},{""stimulus"":""img/3to1/2.png"",""time"":198},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":894},{""stimulus"":""img/3to1/10.png"",""time"":993},{""stimulus"":""img/3to1/11.png"",""time"":1092},{""stimulus"":""img/3to1/12.png"",""time"":1191}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","442","579192","0.0-5.0-1.218","","null","","img/1to3/1.png","null","7","680","0.5","0.5","1","3","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","443","580486","0.0-5.0-2.218","","","","","","7","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":99},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":597},{""stimulus"":""img/1to3/7.png"",""time"":697},{""stimulus"":""img/1to3/8.png"",""time"":796},{""stimulus"":""img/1to3/9.png"",""time"":896},{""stimulus"":""img/1to3/10.png"",""time"":996},{""stimulus"":""img/1to3/11.png"",""time"":1095},{""stimulus"":""img/1to3/12.png"",""time"":1195}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","444","580832","0.0-5.0-1.219","","null","","img/3to2/1.png","null","6","346","0.5","0.5","3","2","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","445","582131","0.0-5.0-2.219","","","","","","6","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":100},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":400},{""stimulus"":""img/3to2/5.png"",""time"":499},{""stimulus"":""img/3to2/6.png"",""time"":598},{""stimulus"":""img/3to2/7.png"",""time"":698},{""stimulus"":""img/3to2/8.png"",""time"":799},{""stimulus"":""img/3to2/9.png"",""time"":898},{""stimulus"":""img/3to2/10.png"",""time"":999},{""stimulus"":""img/3to2/11.png"",""time"":1099},{""stimulus"":""img/3to2/12.png"",""time"":1199}]","[]"
"","","","choice","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","446","582407","0.0-5.0-1.220","","276","","img/2to1/1.png","1","5","258","0.5","0.5","2","1","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","447","583703","0.0-5.0-2.220","","","","","","5","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":396},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":596},{""stimulus"":""img/2to1/7.png"",""time"":696},{""stimulus"":""img/2to1/8.png"",""time"":796},{""stimulus"":""img/2to1/9.png"",""time"":896},{""stimulus"":""img/2to1/10.png"",""time"":997},{""stimulus"":""img/2to1/11.png"",""time"":1097},{""stimulus"":""img/2to1/12.png"",""time"":1197}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","448","585161","0.0-5.0-1.221","","null","","img/1to3/1.png","null","4","1458","0.5","0.5","1","3","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","449","586461","0.0-5.0-2.221","","","","","","4","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":99},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":399},{""stimulus"":""img/1to3/5.png"",""time"":499},{""stimulus"":""img/1to3/6.png"",""time"":599},{""stimulus"":""img/1to3/7.png"",""time"":699},{""stimulus"":""img/1to3/8.png"",""time"":799},{""stimulus"":""img/1to3/9.png"",""time"":899},{""stimulus"":""img/1to3/10.png"",""time"":999},{""stimulus"":""img/1to3/11.png"",""time"":1099},{""stimulus"":""img/1to3/12.png"",""time"":1199}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","450","586979","0.0-5.0-1.222","","null","","img/3to2/1.png","null","3","518","0.5","0.5","3","2","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","451","588270","0.0-5.0-2.222","","","","","","3","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":99},{""stimulus"":""img/3to2/2.png"",""time"":198},{""stimulus"":""img/3to2/3.png"",""time"":297},{""stimulus"":""img/3to2/4.png"",""time"":396},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":596},{""stimulus"":""img/3to2/7.png"",""time"":696},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":893},{""stimulus"":""img/3to2/10.png"",""time"":993},{""stimulus"":""img/3to2/11.png"",""time"":1091},{""stimulus"":""img/3to2/12.png"",""time"":1191}]","[]"
"","","","choice","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","452","588432","0.0-5.0-1.223","","162","","img/2to1/1.png","2","2","489","0.5","0.5","2","3","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","453","589727","0.0-5.0-2.223","","","","","","2","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":99},{""stimulus"":""img/2to3/2.png"",""time"":198},{""stimulus"":""img/2to3/3.png"",""time"":297},{""stimulus"":""img/2to3/4.png"",""time"":395},{""stimulus"":""img/2to3/5.png"",""time"":495},{""stimulus"":""img/2to3/6.png"",""time"":596},{""stimulus"":""img/2to3/7.png"",""time"":696},{""stimulus"":""img/2to3/8.png"",""time"":796},{""stimulus"":""img/2to3/9.png"",""time"":896},{""stimulus"":""img/2to3/10.png"",""time"":995},{""stimulus"":""img/2to3/11.png"",""time"":1095},{""stimulus"":""img/2to3/12.png"",""time"":1195}]","[]"
"","","","observe","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","image-keyboard-response","454","589886","0.0-5.0-1.224","","null","","img/3to2/1.png","null","1","158","0.5","0.5","3","1","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_cybrbll","Mon Apr 03 2023 18:20:05 GMT-0600 (Mountain Daylight Time)","592182","3","1","","animation","455","591181","0.0-5.0-2.224","","","","","","1","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":198},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":400},{""stimulus"":""img/3to1/5.png"",""time"":500},{""stimulus"":""img/3to1/6.png"",""time"":600},{""stimulus"":""img/3to1/7.png"",""time"":700},{""stimulus"":""img/3to1/8.png"",""time"":798},{""stimulus"":""img/3to1/9.png"",""time"":898},{""stimulus"":""img/3to1/10.png"",""time"":997},{""stimulus"":""img/3to1/11.png"",""time"":1096},{""stimulus"":""img/3to1/12.png"",""time"":1195}]","[]"
