"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","409","426485","0.0-5.0-2.202","","","","","","23","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":104},{""stimulus"":""img/2to3/2.png"",""time"":200},{""stimulus"":""img/2to3/3.png"",""time"":301},{""stimulus"":""img/2to3/4.png"",""time"":407},{""stimulus"":""img/2to3/5.png"",""time"":501},{""stimulus"":""img/2to3/6.png"",""time"":605},{""stimulus"":""img/2to3/7.png"",""time"":697},{""stimulus"":""img/2to3/8.png"",""time"":794},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":1009},{""stimulus"":""img/2to3/11.png"",""time"":1091},{""stimulus"":""img/2to3/12.png"",""time"":1201}]","[]"
"","","","observe","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","410","426887","0.0-5.0-1.203","","null","","img/3to2/1.png","null","22","390","0.5","0.5","3","1","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","411","428175","0.0-5.0-2.203","","","","","","22","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":111},{""stimulus"":""img/3to1/2.png"",""time"":206},{""stimulus"":""img/3to1/3.png"",""time"":303},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":509},{""stimulus"":""img/3to1/6.png"",""time"":604},{""stimulus"":""img/3to1/7.png"",""time"":698},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":905},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1093},{""stimulus"":""img/3to1/12.png"",""time"":1204}]","[]"
"","","","observe","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","412","428679","0.0-5.0-1.204","","null","","img/1to3/1.png","null","21","496","0.5","0.5","1","3","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","413","429980","0.0-5.0-2.204","","","","","","21","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":205},{""stimulus"":""img/1to3/3.png"",""time"":300},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":507},{""stimulus"":""img/1to3/6.png"",""time"":601},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":796},{""stimulus"":""img/1to3/9.png"",""time"":902},{""stimulus"":""img/1to3/10.png"",""time"":998},{""stimulus"":""img/1to3/11.png"",""time"":1094},{""stimulus"":""img/1to3/12.png"",""time"":1188}]","[]"
"","","","observe","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","414","430422","0.0-5.0-1.205","","null","","img/3to2/1.png","null","20","431","0.5","0.5","3","2","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","415","431722","0.0-5.0-2.205","","","","","","20","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":112},{""stimulus"":""img/3to2/2.png"",""time"":208},{""stimulus"":""img/3to2/3.png"",""time"":302},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":514},{""stimulus"":""img/3to2/6.png"",""time"":605},{""stimulus"":""img/3to2/7.png"",""time"":700},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":905},{""stimulus"":""img/3to2/10.png"",""time"":1001},{""stimulus"":""img/3to2/11.png"",""time"":1096},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
"","","","choice","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","416","431815","0.0-5.0-1.206","","92","","img/2to1/1.png","1","19","743","0.5","0.5","2","1","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","417","433104","0.0-5.0-2.206","","","","","","19","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":117},{""stimulus"":""img/2to1/2.png"",""time"":210},{""stimulus"":""img/2to1/3.png"",""time"":303},{""stimulus"":""img/2to1/4.png"",""time"":402},{""stimulus"":""img/2to1/5.png"",""time"":511},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":700},{""stimulus"":""img/2to1/8.png"",""time"":800},{""stimulus"":""img/2to1/9.png"",""time"":906},{""stimulus"":""img/2to1/10.png"",""time"":1002},{""stimulus"":""img/2to1/11.png"",""time"":1098},{""stimulus"":""img/2to1/12.png"",""time"":1194}]","[]"
"","","","observe","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","418","433561","0.0-5.0-1.207","","null","","img/1to3/1.png","null","18","443","0.5","0.5","1","3","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","419","434861","0.0-5.0-2.207","","","","","","18","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":113},{""stimulus"":""img/1to3/2.png"",""time"":208},{""stimulus"":""img/1to3/3.png"",""time"":302},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":507},{""stimulus"":""img/1to3/6.png"",""time"":604},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":806},{""stimulus"":""img/1to3/9.png"",""time"":901},{""stimulus"":""img/1to3/10.png"",""time"":998},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","420","435634","0.0-5.0-1.208","","null","","img/3to2/1.png","null","17","768","0.5","0.5","3","1","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","421","436940","0.0-5.0-2.208","","","","","","17","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":112},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":302},{""stimulus"":""img/3to1/4.png"",""time"":399},{""stimulus"":""img/3to1/5.png"",""time"":506},{""stimulus"":""img/3to1/6.png"",""time"":602},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":807},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1094},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"","","","observe","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","422","437412","0.0-5.0-1.209","","null","","img/1to3/1.png","null","16","463","0.5","0.5","1","2","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","423","438703","0.0-5.0-2.209","","","","","","16","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":112},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":303},{""stimulus"":""img/1to2/4.png"",""time"":399},{""stimulus"":""img/1to2/5.png"",""time"":497},{""stimulus"":""img/1to2/6.png"",""time"":607},{""stimulus"":""img/1to2/7.png"",""time"":704},{""stimulus"":""img/1to2/8.png"",""time"":803},{""stimulus"":""img/1to2/9.png"",""time"":895},{""stimulus"":""img/1to2/10.png"",""time"":1005},{""stimulus"":""img/1to2/11.png"",""time"":1101},{""stimulus"":""img/1to2/12.png"",""time"":1197}]","[]"
"","","","choice","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","424","439114","0.0-5.0-1.210","","411","","img/2to1/1.png","2","15","682","0.5","0.5","2","3","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","425","440414","0.0-5.0-2.210","","","","","","15","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":112},{""stimulus"":""img/2to3/2.png"",""time"":206},{""stimulus"":""img/2to3/3.png"",""time"":302},{""stimulus"":""img/2to3/4.png"",""time"":416},{""stimulus"":""img/2to3/5.png"",""time"":507},{""stimulus"":""img/2to3/6.png"",""time"":598},{""stimulus"":""img/2to3/7.png"",""time"":697},{""stimulus"":""img/2to3/8.png"",""time"":809},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":1000},{""stimulus"":""img/2to3/11.png"",""time"":1095},{""stimulus"":""img/2to3/12.png"",""time"":1197}]","[]"
"","","","observe","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","426","440669","0.0-5.0-1.211","","null","","img/3to2/1.png","null","14","250","0.5","0.5","3","2","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","427","441967","0.0-5.0-2.211","","","","","","14","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":111},{""stimulus"":""img/3to2/2.png"",""time"":203},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":411},{""stimulus"":""img/3to2/5.png"",""time"":507},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":697},{""stimulus"":""img/3to2/8.png"",""time"":808},{""stimulus"":""img/3to2/9.png"",""time"":903},{""stimulus"":""img/3to2/10.png"",""time"":998},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1203}]","[]"
"","","","choice","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","428","442137","0.0-5.0-1.212","","170","","img/2to1/1.png","2","13","513","0.5","0.5","2","3","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","429","443440","0.0-5.0-2.212","","","","","","13","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":110},{""stimulus"":""img/2to3/2.png"",""time"":213},{""stimulus"":""img/2to3/3.png"",""time"":307},{""stimulus"":""img/2to3/4.png"",""time"":404},{""stimulus"":""img/2to3/5.png"",""time"":498},{""stimulus"":""img/2to3/6.png"",""time"":610},{""stimulus"":""img/2to3/7.png"",""time"":706},{""stimulus"":""img/2to3/8.png"",""time"":799},{""stimulus"":""img/2to3/9.png"",""time"":895},{""stimulus"":""img/2to3/10.png"",""time"":992},{""stimulus"":""img/2to3/11.png"",""time"":1101},{""stimulus"":""img/2to3/12.png"",""time"":1194}]","[]"
"","","","observe","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","430","443935","0.0-5.0-1.213","","null","","img/3to2/1.png","null","12","483","0.5","0.5","3","2","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","431","445226","0.0-5.0-2.213","","","","","","12","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":412},{""stimulus"":""img/3to2/5.png"",""time"":507},{""stimulus"":""img/3to2/6.png"",""time"":602},{""stimulus"":""img/3to2/7.png"",""time"":700},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":906},{""stimulus"":""img/3to2/10.png"",""time"":1001},{""stimulus"":""img/3to2/11.png"",""time"":1093},{""stimulus"":""img/3to2/12.png"",""time"":1192}]","[]"
"","","","choice","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","432","445360","0.0-5.0-1.214","","134","","img/2to1/1.png","2","11","416","0.5","0.5","2","3","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","433","446647","0.0-5.0-2.214","","","","","","11","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":102},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":308},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":497},{""stimulus"":""img/2to3/6.png"",""time"":608},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":794},{""stimulus"":""img/2to3/9.png"",""time"":897},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1100},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"","","","observe","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","434","447092","0.0-5.0-1.215","","null","","img/3to2/1.png","null","10","444","0.5","0.5","3","2","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","435","448392","0.0-5.0-2.215","","","","","","10","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":205},{""stimulus"":""img/3to2/3.png"",""time"":301},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":601},{""stimulus"":""img/3to2/7.png"",""time"":695},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":902},{""stimulus"":""img/3to2/10.png"",""time"":997},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1209}]","[]"
"","","","choice","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","436","448723","0.0-5.0-1.216","","330","","img/2to1/1.png","2","9","144","0.5","0.5","2","3","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","437","450012","0.0-5.0-2.216","","","","","","9","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":113},{""stimulus"":""img/2to3/2.png"",""time"":207},{""stimulus"":""img/2to3/3.png"",""time"":304},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":508},{""stimulus"":""img/2to3/6.png"",""time"":606},{""stimulus"":""img/2to3/7.png"",""time"":700},{""stimulus"":""img/2to3/8.png"",""time"":794},{""stimulus"":""img/2to3/9.png"",""time"":907},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1098},{""stimulus"":""img/2to3/12.png"",""time"":1194}]","[]"
"","","","observe","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","438","450665","0.0-5.0-1.217","","null","","img/3to2/1.png","null","8","644","0.5","0.5","3","1","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","439","451962","0.0-5.0-2.217","","","","","","8","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":111},{""stimulus"":""img/3to1/2.png"",""time"":208},{""stimulus"":""img/3to1/3.png"",""time"":312},{""stimulus"":""img/3to1/4.png"",""time"":407},{""stimulus"":""img/3to1/5.png"",""time"":502},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":712},{""stimulus"":""img/3to1/8.png"",""time"":809},{""stimulus"":""img/3to1/9.png"",""time"":899},{""stimulus"":""img/3to1/10.png"",""time"":995},{""stimulus"":""img/3to1/11.png"",""time"":1104},{""stimulus"":""img/3to1/12.png"",""time"":1200}]","[]"
"","","","observe","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","440","452297","0.0-5.0-1.218","","null","","img/1to3/1.png","null","7","329","0.5","0.5","1","2","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","441","453595","0.0-5.0-2.218","","","","","","7","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":111},{""stimulus"":""img/1to2/2.png"",""time"":204},{""stimulus"":""img/1to2/3.png"",""time"":303},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":507},{""stimulus"":""img/1to2/6.png"",""time"":602},{""stimulus"":""img/1to2/7.png"",""time"":698},{""stimulus"":""img/1to2/8.png"",""time"":806},{""stimulus"":""img/1to2/9.png"",""time"":901},{""stimulus"":""img/1to2/10.png"",""time"":996},{""stimulus"":""img/1to2/11.png"",""time"":1093},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"","","","choice","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","442","454671","0.0-5.0-1.219","","1075","","img/2to1/1.png","2","6","522","0.5","0.5","2","3","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","443","455969","0.0-5.0-2.219","","","","","","6","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":109},{""stimulus"":""img/2to3/2.png"",""time"":202},{""stimulus"":""img/2to3/3.png"",""time"":313},{""stimulus"":""img/2to3/4.png"",""time"":398},{""stimulus"":""img/2to3/5.png"",""time"":504},{""stimulus"":""img/2to3/6.png"",""time"":602},{""stimulus"":""img/2to3/7.png"",""time"":695},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":902},{""stimulus"":""img/2to3/10.png"",""time"":993},{""stimulus"":""img/2to3/11.png"",""time"":1091},{""stimulus"":""img/2to3/12.png"",""time"":1203}]","[]"
"","","","observe","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","image-keyboard-response","444","456250","0.0-5.0-1.220","","null","","img/3to2/1.png","null","5","266","0.5","0.5","3","2","",""
"","","","","63cff34d33a9948e3b0b28d6","bdp_cybrbll","Wed Mar 29 2023 03:11:26 GMT-0500 (Central Daylight Time)","465880","3","1","animation","445","457548","0.0-5.0-2.220","","","","","","5","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":100},{""stimulus"":""img/3to2/2.png"",""time"":212},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":398},{""stimulus"":""img/3to2/5.png"",""time"":500},{""stimulus"":""img/3to2/6.png"",""time"":596},{""stimulus"":""img/3to2/7.png"",""time"":707},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":898},{""stimulus"":""img/3to2/10.png"",""time"":994},{""stimulus"":""img/3to2/11.png"",""time"":1096},{""stimulus"":""img/3to2/12.png"",""time"":1201}]","[]"
