"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses","numBlurs"
"animation","290","292443","0.0-5.0-2.142","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","83","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":105},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":305},{""stimulus"":""img/1to3/4.png"",""time"":400},{""stimulus"":""img/1to3/5.png"",""time"":507},{""stimulus"":""img/1to3/6.png"",""time"":602},{""stimulus"":""img/1to3/7.png"",""time"":700},{""stimulus"":""img/1to3/8.png"",""time"":801},{""stimulus"":""img/1to3/9.png"",""time"":895},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1095},{""stimulus"":""img/1to3/12.png"",""time"":1193}]","[]",""
"image-keyboard-response","291","292844","0.0-5.0-1.143","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/3to2/1.png","null","82","394","0.5","0.1","3","1","","",""
"animation","292","294140","0.0-5.0-2.143","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","82","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":103},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":308},{""stimulus"":""img/3to1/4.png"",""time"":403},{""stimulus"":""img/3to1/5.png"",""time"":504},{""stimulus"":""img/3to1/6.png"",""time"":601},{""stimulus"":""img/3to1/7.png"",""time"":697},{""stimulus"":""img/3to1/8.png"",""time"":802},{""stimulus"":""img/3to1/9.png"",""time"":896},{""stimulus"":""img/3to1/10.png"",""time"":994},{""stimulus"":""img/3to1/11.png"",""time"":1095},{""stimulus"":""img/3to1/12.png"",""time"":1196}]","[]",""
"image-keyboard-response","293","294939","0.0-5.0-1.144","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/1to3/1.png","null","81","794","0.5","0.1","1","3","","",""
"animation","294","296236","0.0-5.0-2.144","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","81","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":307},{""stimulus"":""img/1to3/4.png"",""time"":399},{""stimulus"":""img/1to3/5.png"",""time"":503},{""stimulus"":""img/1to3/6.png"",""time"":600},{""stimulus"":""img/1to3/7.png"",""time"":700},{""stimulus"":""img/1to3/8.png"",""time"":799},{""stimulus"":""img/1to3/9.png"",""time"":896},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1096},{""stimulus"":""img/1to3/12.png"",""time"":1191}]","[]",""
"image-keyboard-response","295","296555","0.0-5.0-1.145","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/3to2/1.png","null","80","317","0.5","0.1","3","2","","",""
"animation","296","297843","0.0-5.0-2.145","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","80","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":109},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":304},{""stimulus"":""img/3to2/4.png"",""time"":401},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":601},{""stimulus"":""img/3to2/7.png"",""time"":696},{""stimulus"":""img/3to2/8.png"",""time"":802},{""stimulus"":""img/3to2/9.png"",""time"":896},{""stimulus"":""img/3to2/10.png"",""time"":996},{""stimulus"":""img/3to2/11.png"",""time"":1099},{""stimulus"":""img/3to2/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","297","297985","0.0-5.0-1.146","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","142","","","","choice","","img/2to1/1.png","1","79","329","0.5","0.1","2","1","","",""
"animation","298","299279","0.0-5.0-2.146","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","79","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":105},{""stimulus"":""img/2to1/2.png"",""time"":201},{""stimulus"":""img/2to1/3.png"",""time"":303},{""stimulus"":""img/2to1/4.png"",""time"":401},{""stimulus"":""img/2to1/5.png"",""time"":501},{""stimulus"":""img/2to1/6.png"",""time"":606},{""stimulus"":""img/2to1/7.png"",""time"":697},{""stimulus"":""img/2to1/8.png"",""time"":794},{""stimulus"":""img/2to1/9.png"",""time"":901},{""stimulus"":""img/2to1/10.png"",""time"":993},{""stimulus"":""img/2to1/11.png"",""time"":1097},{""stimulus"":""img/2to1/12.png"",""time"":1193}]","[]",""
"image-keyboard-response","299","299627","0.0-5.0-1.147","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/1to3/1.png","null","78","340","0.5","0.1","1","3","","",""
"animation","300","300922","0.0-5.0-2.147","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","78","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":104},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":307},{""stimulus"":""img/1to3/4.png"",""time"":400},{""stimulus"":""img/1to3/5.png"",""time"":506},{""stimulus"":""img/1to3/6.png"",""time"":600},{""stimulus"":""img/1to3/7.png"",""time"":699},{""stimulus"":""img/1to3/8.png"",""time"":801},{""stimulus"":""img/1to3/9.png"",""time"":899},{""stimulus"":""img/1to3/10.png"",""time"":995},{""stimulus"":""img/1to3/11.png"",""time"":1099},{""stimulus"":""img/1to3/12.png"",""time"":1195}]","[]",""
"image-keyboard-response","301","301223","0.0-5.0-1.148","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/3to2/1.png","null","77","293","0.5","0.1","3","2","","",""
"animation","302","302514","0.0-5.0-2.148","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","77","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":108},{""stimulus"":""img/3to2/2.png"",""time"":205},{""stimulus"":""img/3to2/3.png"",""time"":304},{""stimulus"":""img/3to2/4.png"",""time"":405},{""stimulus"":""img/3to2/5.png"",""time"":504},{""stimulus"":""img/3to2/6.png"",""time"":596},{""stimulus"":""img/3to2/7.png"",""time"":701},{""stimulus"":""img/3to2/8.png"",""time"":797},{""stimulus"":""img/3to2/9.png"",""time"":901},{""stimulus"":""img/3to2/10.png"",""time"":998},{""stimulus"":""img/3to2/11.png"",""time"":1096},{""stimulus"":""img/3to2/12.png"",""time"":1197}]","[]",""
"image-keyboard-response","303","302744","0.0-5.0-1.149","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","229","","","","choice","","img/2to1/1.png","1","76","337","0.5","0.1","2","1","","",""
"animation","304","304035","0.0-5.0-2.149","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","76","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":111},{""stimulus"":""img/2to1/2.png"",""time"":203},{""stimulus"":""img/2to1/3.png"",""time"":299},{""stimulus"":""img/2to1/4.png"",""time"":407},{""stimulus"":""img/2to1/5.png"",""time"":500},{""stimulus"":""img/2to1/6.png"",""time"":607},{""stimulus"":""img/2to1/7.png"",""time"":700},{""stimulus"":""img/2to1/8.png"",""time"":795},{""stimulus"":""img/2to1/9.png"",""time"":900},{""stimulus"":""img/2to1/10.png"",""time"":997},{""stimulus"":""img/2to1/11.png"",""time"":1095},{""stimulus"":""img/2to1/12.png"",""time"":1196}]","[]",""
"image-keyboard-response","305","304628","0.0-5.0-1.150","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/1to3/1.png","null","75","589","0.5","0.1","1","3","","",""
"animation","306","305927","0.0-5.0-2.150","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","75","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":106},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":304},{""stimulus"":""img/1to3/4.png"",""time"":400},{""stimulus"":""img/1to3/5.png"",""time"":505},{""stimulus"":""img/1to3/6.png"",""time"":600},{""stimulus"":""img/1to3/7.png"",""time"":699},{""stimulus"":""img/1to3/8.png"",""time"":800},{""stimulus"":""img/1to3/9.png"",""time"":899},{""stimulus"":""img/1to3/10.png"",""time"":995},{""stimulus"":""img/1to3/11.png"",""time"":1095},{""stimulus"":""img/1to3/12.png"",""time"":1195}]","[]",""
"image-keyboard-response","307","306391","0.0-5.0-1.151","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/3to2/1.png","null","74","458","0.5","0.5","3","1","","",""
"animation","308","307687","0.0-5.0-2.151","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","74","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":102},{""stimulus"":""img/3to1/2.png"",""time"":203},{""stimulus"":""img/3to1/3.png"",""time"":301},{""stimulus"":""img/3to1/4.png"",""time"":404},{""stimulus"":""img/3to1/5.png"",""time"":500},{""stimulus"":""img/3to1/6.png"",""time"":599},{""stimulus"":""img/3to1/7.png"",""time"":702},{""stimulus"":""img/3to1/8.png"",""time"":797},{""stimulus"":""img/3to1/9.png"",""time"":895},{""stimulus"":""img/3to1/10.png"",""time"":996},{""stimulus"":""img/3to1/11.png"",""time"":1092},{""stimulus"":""img/3to1/12.png"",""time"":1200}]","[]",""
"image-keyboard-response","309","308055","0.0-5.0-1.152","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/1to3/1.png","null","73","361","0.5","0.5","1","3","","",""
"animation","310","309347","0.0-5.0-2.152","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","73","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":112},{""stimulus"":""img/1to3/2.png"",""time"":207},{""stimulus"":""img/1to3/3.png"",""time"":301},{""stimulus"":""img/1to3/4.png"",""time"":404},{""stimulus"":""img/1to3/5.png"",""time"":502},{""stimulus"":""img/1to3/6.png"",""time"":600},{""stimulus"":""img/1to3/7.png"",""time"":702},{""stimulus"":""img/1to3/8.png"",""time"":798},{""stimulus"":""img/1to3/9.png"",""time"":903},{""stimulus"":""img/1to3/10.png"",""time"":999},{""stimulus"":""img/1to3/11.png"",""time"":1093},{""stimulus"":""img/1to3/12.png"",""time"":1197}]","[]",""
"image-keyboard-response","311","310988","0.0-5.0-1.153","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/3to2/1.png","null","72","1632","0.5","0.5","3","1","","",""
"animation","312","312287","0.0-5.0-2.153","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","72","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":105},{""stimulus"":""img/3to1/2.png"",""time"":210},{""stimulus"":""img/3to1/3.png"",""time"":307},{""stimulus"":""img/3to1/4.png"",""time"":401},{""stimulus"":""img/3to1/5.png"",""time"":503},{""stimulus"":""img/3to1/6.png"",""time"":603},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":799},{""stimulus"":""img/3to1/9.png"",""time"":895},{""stimulus"":""img/3to1/10.png"",""time"":1000},{""stimulus"":""img/3to1/11.png"",""time"":1096},{""stimulus"":""img/3to1/12.png"",""time"":1191}]","[]",""
"image-keyboard-response","313","313389","0.0-5.0-1.154","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/1to3/1.png","null","71","1094","0.5","0.5","1","2","","",""
"animation","314","314687","0.0-5.0-2.154","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","71","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":105},{""stimulus"":""img/1to2/2.png"",""time"":205},{""stimulus"":""img/1to2/3.png"",""time"":302},{""stimulus"":""img/1to2/4.png"",""time"":400},{""stimulus"":""img/1to2/5.png"",""time"":504},{""stimulus"":""img/1to2/6.png"",""time"":600},{""stimulus"":""img/1to2/7.png"",""time"":705},{""stimulus"":""img/1to2/8.png"",""time"":799},{""stimulus"":""img/1to2/9.png"",""time"":896},{""stimulus"":""img/1to2/10.png"",""time"":1000},{""stimulus"":""img/1to2/11.png"",""time"":1098},{""stimulus"":""img/1to2/12.png"",""time"":1194}]","[]",""
"image-keyboard-response","315","314782","0.0-5.0-1.155","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","95","","","","choice","","img/2to1/1.png","1","70","385","0.5","0.5","2","1","","",""
"animation","316","316079","0.0-5.0-2.155","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","70","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":205},{""stimulus"":""img/2to1/3.png"",""time"":305},{""stimulus"":""img/2to1/4.png"",""time"":404},{""stimulus"":""img/2to1/5.png"",""time"":504},{""stimulus"":""img/2to1/6.png"",""time"":599},{""stimulus"":""img/2to1/7.png"",""time"":700},{""stimulus"":""img/2to1/8.png"",""time"":800},{""stimulus"":""img/2to1/9.png"",""time"":896},{""stimulus"":""img/2to1/10.png"",""time"":996},{""stimulus"":""img/2to1/11.png"",""time"":1096},{""stimulus"":""img/2to1/12.png"",""time"":1197}]","[]",""
"image-keyboard-response","317","317147","0.0-5.0-1.156","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/1to3/1.png","null","69","1062","0.5","0.5","1","2","","",""
"animation","318","318442","0.0-5.0-2.156","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","69","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":103},{""stimulus"":""img/1to2/2.png"",""time"":208},{""stimulus"":""img/1to2/3.png"",""time"":303},{""stimulus"":""img/1to2/4.png"",""time"":402},{""stimulus"":""img/1to2/5.png"",""time"":502},{""stimulus"":""img/1to2/6.png"",""time"":598},{""stimulus"":""img/1to2/7.png"",""time"":695},{""stimulus"":""img/1to2/8.png"",""time"":799},{""stimulus"":""img/1to2/9.png"",""time"":899},{""stimulus"":""img/1to2/10.png"",""time"":1003},{""stimulus"":""img/1to2/11.png"",""time"":1099},{""stimulus"":""img/1to2/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","319","318551","0.0-5.0-1.157","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","107","","","","choice","","img/2to1/1.png","2","68","789","0.5","0.5","2","3","","",""
"animation","320","319842","0.0-5.0-2.157","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","68","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":107},{""stimulus"":""img/2to3/2.png"",""time"":202},{""stimulus"":""img/2to3/3.png"",""time"":303},{""stimulus"":""img/2to3/4.png"",""time"":403},{""stimulus"":""img/2to3/5.png"",""time"":503},{""stimulus"":""img/2to3/6.png"",""time"":600},{""stimulus"":""img/2to3/7.png"",""time"":703},{""stimulus"":""img/2to3/8.png"",""time"":796},{""stimulus"":""img/2to3/9.png"",""time"":904},{""stimulus"":""img/2to3/10.png"",""time"":998},{""stimulus"":""img/2to3/11.png"",""time"":1096},{""stimulus"":""img/2to3/12.png"",""time"":1199}]","[]",""
"image-keyboard-response","321","320199","0.0-5.0-1.158","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/3to2/1.png","null","67","351","0.5","0.5","3","1","","",""
"animation","322","321495","0.0-5.0-2.158","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","67","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":107},{""stimulus"":""img/3to1/2.png"",""time"":204},{""stimulus"":""img/3to1/3.png"",""time"":304},{""stimulus"":""img/3to1/4.png"",""time"":406},{""stimulus"":""img/3to1/5.png"",""time"":500},{""stimulus"":""img/3to1/6.png"",""time"":600},{""stimulus"":""img/3to1/7.png"",""time"":704},{""stimulus"":""img/3to1/8.png"",""time"":795},{""stimulus"":""img/3to1/9.png"",""time"":904},{""stimulus"":""img/3to1/10.png"",""time"":995},{""stimulus"":""img/3to1/11.png"",""time"":1095},{""stimulus"":""img/3to1/12.png"",""time"":1196}]","[]",""
"image-keyboard-response","323","321919","0.0-5.0-1.159","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/1to3/1.png","null","66","418","0.5","0.5","1","2","","",""
"animation","324","323213","0.0-5.0-2.159","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","66","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":206},{""stimulus"":""img/1to2/3.png"",""time"":301},{""stimulus"":""img/1to2/4.png"",""time"":408},{""stimulus"":""img/1to2/5.png"",""time"":503},{""stimulus"":""img/1to2/6.png"",""time"":596},{""stimulus"":""img/1to2/7.png"",""time"":704},{""stimulus"":""img/1to2/8.png"",""time"":796},{""stimulus"":""img/1to2/9.png"",""time"":901},{""stimulus"":""img/1to2/10.png"",""time"":995},{""stimulus"":""img/1to2/11.png"",""time"":1093},{""stimulus"":""img/1to2/12.png"",""time"":1195}]","[]",""
"image-keyboard-response","325","324851","0.0-5.0-1.160","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","1638","","","","choice","","img/2to1/1.png","2","65","214","0.5","0.5","2","3","","",""
"animation","326","326147","0.0-5.0-2.160","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","65","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":103},{""stimulus"":""img/2to3/2.png"",""time"":204},{""stimulus"":""img/2to3/3.png"",""time"":305},{""stimulus"":""img/2to3/4.png"",""time"":403},{""stimulus"":""img/2to3/5.png"",""time"":506},{""stimulus"":""img/2to3/6.png"",""time"":599},{""stimulus"":""img/2to3/7.png"",""time"":700},{""stimulus"":""img/2to3/8.png"",""time"":799},{""stimulus"":""img/2to3/9.png"",""time"":896},{""stimulus"":""img/2to3/10.png"",""time"":992},{""stimulus"":""img/2to3/11.png"",""time"":1097},{""stimulus"":""img/2to3/12.png"",""time"":1191}]","[]",""
"image-keyboard-response","327","327284","0.0-5.0-1.161","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","null","","","","observe","","img/3to2/1.png","null","64","1130","0.5","0.5","3","2","","",""
"animation","328","328583","0.0-5.0-2.161","63d82d20ed2b67b4f77f1fc7","bdp_cybrbll","Mon Mar 27 2023 07:09:23 GMT-0700 (Pacific Daylight Time)","469928","3","1","","","","","","","","","","64","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":103},{""stimulus"":""img/3to2/2.png"",""time"":210},{""stimulus"":""img/3to2/3.png"",""time"":302},{""stimulus"":""img/3to2/4.png"",""time"":399},{""stimulus"":""img/3to2/5.png"",""time"":501},{""stimulus"":""img/3to2/6.png"",""time"":602},{""stimulus"":""img/3to2/7.png"",""time"":702},{""stimulus"":""img/3to2/8.png"",""time"":797},{""stimulus"":""img/3to2/9.png"",""time"":896},{""stimulus"":""img/3to2/10.png"",""time"":997},{""stimulus"":""img/3to2/11.png"",""time"":1097},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]",""
