"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","163","429916","0.0-5.0-1.79","","null","","img/3to2/1.png","null","146","880","0.5","0.1","3","2","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","164","431204","0.0-5.0-2.79","","","","","","146","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":101},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":398},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":597},{""stimulus"":""img/3to2/7.png"",""time"":696},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":893},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1091},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
"","","","choice","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","165","432810","0.0-5.0-1.80","","1600","","img/2to1/1.png","1","145","641","0.5","0.1","2","1","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","166","434098","0.0-5.0-2.80","","","","","","145","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":398},{""stimulus"":""img/2to1/5.png"",""time"":497},{""stimulus"":""img/2to1/6.png"",""time"":600},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":794},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":992},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","167","434426","0.0-5.0-1.81","","null","","img/1to3/1.png","null","144","325","0.5","0.1","1","3","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","168","435716","0.0-5.0-2.81","","","","","","144","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1191}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","169","436499","0.0-5.0-1.82","","null","","img/3to2/1.png","null","143","778","0.5","0.1","3","1","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","170","437787","0.0-5.0-2.82","","","","","","143","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":101},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":501},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":796},{""stimulus"":""img/3to1/9.png"",""time"":894},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1096},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","171","438462","0.0-5.0-1.83","","null","","img/1to3/1.png","null","142","672","0.5","0.1","1","3","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","172","439750","0.0-5.0-2.83","","","","","","142","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":102},{""stimulus"":""img/1to3/2.png"",""time"":201},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":498},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":993},{""stimulus"":""img/1to3/11.png"",""time"":1095},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","173","440152","0.0-5.0-1.84","","null","","img/3to2/1.png","null","141","399","0.5","0.1","3","1","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","174","441440","0.0-5.0-2.84","","","","","","141","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":399},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":602},{""stimulus"":""img/3to1/7.png"",""time"":693},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1195}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","175","442037","0.0-5.0-1.85","","null","","img/1to3/1.png","null","140","594","0.5","0.1","1","3","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","176","443326","0.0-5.0-2.85","","","","","","140","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":102},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":499},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":993},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","177","443851","0.0-5.0-1.86","","null","","img/3to2/1.png","null","139","522","0.5","0.1","3","1","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","178","445140","0.0-5.0-2.86","","","","","","139","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":104},{""stimulus"":""img/3to1/2.png"",""time"":203},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":498},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":796},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":994},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","179","445434","0.0-5.0-1.87","","null","","img/1to3/1.png","null","138","289","0.5","0.1","1","3","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","180","446723","0.0-5.0-2.87","","","","","","138","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":498},{""stimulus"":""img/1to3/6.png"",""time"":597},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1191}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","181","447356","0.0-5.0-1.88","","null","","img/3to2/1.png","null","137","630","0.5","0.1","3","2","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","182","448644","0.0-5.0-2.88","","","","","","137","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":101},{""stimulus"":""img/3to2/2.png"",""time"":201},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":795},{""stimulus"":""img/3to2/9.png"",""time"":893},{""stimulus"":""img/3to2/10.png"",""time"":993},{""stimulus"":""img/3to2/11.png"",""time"":1091},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
"","","","choice","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","183","449082","0.0-5.0-1.89","","433","","img/2to1/1.png","1","136","312","0.5","0.1","2","1","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","184","450374","0.0-5.0-2.89","","","","","","136","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":102},{""stimulus"":""img/2to1/2.png"",""time"":200},{""stimulus"":""img/2to1/3.png"",""time"":300},{""stimulus"":""img/2to1/4.png"",""time"":398},{""stimulus"":""img/2to1/5.png"",""time"":497},{""stimulus"":""img/2to1/6.png"",""time"":596},{""stimulus"":""img/2to1/7.png"",""time"":695},{""stimulus"":""img/2to1/8.png"",""time"":799},{""stimulus"":""img/2to1/9.png"",""time"":894},{""stimulus"":""img/2to1/10.png"",""time"":993},{""stimulus"":""img/2to1/11.png"",""time"":1092},{""stimulus"":""img/2to1/12.png"",""time"":1190}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","185","450778","0.0-5.0-1.90","","null","","img/1to3/1.png","null","135","401","0.5","0.1","1","3","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","186","452067","0.0-5.0-2.90","","","","","","135","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":102},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":301},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":498},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":696},{""stimulus"":""img/1to3/8.png"",""time"":796},{""stimulus"":""img/1to3/9.png"",""time"":896},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","187","452573","0.0-5.0-1.91","","null","","img/3to2/1.png","null","134","502","0.5","0.1","3","2","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","188","453861","0.0-5.0-2.91","","","","","","134","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":103},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":398},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":598},{""stimulus"":""img/3to2/7.png"",""time"":696},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":893},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1093},{""stimulus"":""img/3to2/12.png"",""time"":1191}]","[]"
"","","","choice","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","189","454282","0.0-5.0-1.92","","419","","img/2to1/1.png","1","133","238","0.5","0.1","2","1","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","190","455572","0.0-5.0-2.92","","","","","","133","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":102},{""stimulus"":""img/2to1/2.png"",""time"":206},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":398},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":596},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":993},{""stimulus"":""img/2to1/11.png"",""time"":1091},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","191","456056","0.0-5.0-1.93","","null","","img/1to3/1.png","null","132","481","0.5","0.1","1","3","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","192","457345","0.0-5.0-2.93","","","","","","132","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":396},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":693},{""stimulus"":""img/1to3/8.png"",""time"":792},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":990},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","193","458260","0.0-5.0-1.94","","null","","img/3to2/1.png","null","131","911","0.5","0.1","3","1","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","194","459548","0.0-5.0-2.94","","","","","","131","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":300},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":796},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1095},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","195","460288","0.0-5.0-1.95","","null","","img/1to3/1.png","null","130","735","0.5","0.1","1","3","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","196","461580","0.0-5.0-2.95","","","","","","130","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":599},{""stimulus"":""img/1to3/7.png"",""time"":693},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":990},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"","","","observe","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","197","461902","0.0-5.0-1.96","","null","","img/3to2/1.png","null","129","319","0.5","0.1","3","2","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","198","463191","0.0-5.0-2.96","","","","","","129","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":101},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":398},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":597},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1091},{""stimulus"":""img/3to2/12.png"",""time"":1192}]","[]"
"","","","choice","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","image-keyboard-response","199","463367","0.0-5.0-1.97","","174","","img/2to1/1.png","1","128","450","0.5","0.1","2","1","",""
"","","","","","5d1b0776e1c05200018b582d","bdp_cybrbll","Sat Mar 25 2023 20:21:10 GMT-0400 (Eastern Daylight Time)","693511","3","1","animation","200","464655","0.0-5.0-2.97","","","","","","128","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":200},{""stimulus"":""img/2to1/3.png"",""time"":301},{""stimulus"":""img/2to1/4.png"",""time"":399},{""stimulus"":""img/2to1/5.png"",""time"":498},{""stimulus"":""img/2to1/6.png"",""time"":597},{""stimulus"":""img/2to1/7.png"",""time"":695},{""stimulus"":""img/2to1/8.png"",""time"":795},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":992},{""stimulus"":""img/2to1/11.png"",""time"":1091},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
