"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","view_history","rt","event","trial","time","trialtype","success","numBlurs","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"image-keyboard-response","167","223303","0.0-5.0-1.81","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","144","616","0.5","0.1","1","3","",""
"animation","168","224591","0.0-5.0-2.81","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","144","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","169","224865","0.0-5.0-1.82","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","143","272","0.5","0.1","3","2","",""
"animation","170","226153","0.0-5.0-2.82","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","143","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":100},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1190}]","[]"
"image-keyboard-response","171","226581","0.0-5.0-1.83","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","428","","","","choice","","","img/2to1/1.png","2","142","757","0.5","0.1","2","3","",""
"animation","172","227869","0.0-5.0-2.83","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","142","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":101},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":398},{""stimulus"":""img/2to3/5.png"",""time"":497},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":992},{""stimulus"":""img/2to3/11.png"",""time"":1091},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","173","228279","0.0-5.0-1.84","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","141","409","0.5","0.1","3","1","",""
"animation","174","229567","0.0-5.0-2.84","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","141","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"image-keyboard-response","175","229852","0.0-5.0-1.85","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","140","284","0.5","0.1","1","3","",""
"animation","176","231141","0.0-5.0-2.85","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","140","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","177","232121","0.0-5.0-1.86","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","139","979","0.5","0.1","3","1","",""
"animation","178","233409","0.0-5.0-2.86","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","139","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":101},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"image-keyboard-response","179","233994","0.0-5.0-1.87","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","138","584","0.5","0.1","1","3","",""
"animation","180","235283","0.0-5.0-2.87","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","138","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":806},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"image-keyboard-response","181","235595","0.0-5.0-1.88","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","137","310","0.5","0.1","3","2","",""
"animation","182","236883","0.0-5.0-2.88","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","137","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":101},{""stimulus"":""img/3to2/2.png"",""time"":201},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":893},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1091},{""stimulus"":""img/3to2/12.png"",""time"":1190}]","[]"
"image-keyboard-response","183","237268","0.0-5.0-1.89","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","385","","","","choice","","","img/2to1/1.png","1","136","526","0.5","0.1","2","1","",""
"animation","184","238556","0.0-5.0-2.89","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","136","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":299},{""stimulus"":""img/2to1/4.png"",""time"":398},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":596},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":794},{""stimulus"":""img/2to1/9.png"",""time"":893},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1190}]","[]"
"image-keyboard-response","185","239038","0.0-5.0-1.90","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","135","480","0.5","0.1","1","3","",""
"animation","186","240326","0.0-5.0-2.90","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","135","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"image-keyboard-response","187","240641","0.0-5.0-1.91","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","134","314","0.5","0.1","3","2","",""
"animation","188","241929","0.0-5.0-2.91","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","134","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":100},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":596},{""stimulus"":""img/3to2/7.png"",""time"":695},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1194}]","[]"
"image-keyboard-response","189","242541","0.0-5.0-1.92","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","612","","","","choice","","","img/2to1/1.png","1","133","695","0.5","0.1","2","1","",""
"animation","190","243828","0.0-5.0-2.92","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","133","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":99},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":495},{""stimulus"":""img/2to1/6.png"",""time"":594},{""stimulus"":""img/2to1/7.png"",""time"":693},{""stimulus"":""img/2to1/8.png"",""time"":792},{""stimulus"":""img/2to1/9.png"",""time"":891},{""stimulus"":""img/2to1/10.png"",""time"":990},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1188}]","[]"
"image-keyboard-response","191","244136","0.0-5.0-1.93","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","132","307","0.5","0.1","1","3","",""
"animation","192","245424","0.0-5.0-2.93","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","132","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":109},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","193","246024","0.0-5.0-1.94","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","131","598","0.5","0.1","3","1","",""
"animation","194","247312","0.0-5.0-2.94","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","131","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":101},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","195","247605","0.0-5.0-1.95","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","130","292","0.5","0.1","1","3","",""
"animation","196","248893","0.0-5.0-2.95","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","130","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"image-keyboard-response","197","249357","0.0-5.0-1.96","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","129","462","0.5","0.1","3","1","",""
"animation","198","250645","0.0-5.0-2.96","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","129","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":101},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","199","251095","0.0-5.0-1.97","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","128","448","0.5","0.1","1","3","",""
"animation","200","252383","0.0-5.0-2.97","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","128","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","201","252546","0.0-5.0-1.98","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","127","162","0.5","0.1","3","1","",""
"animation","202","253835","0.0-5.0-2.98","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","127","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":101},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","203","254201","0.0-5.0-1.99","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","126","356","0.5","0.1","1","3","",""
"animation","204","255489","0.0-5.0-2.99","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","126","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
